1,宮脇 遼太,宮脇 遼太.1,2,田中 宏樹,田中 宏樹.1,3,渡辺 浩司,渡辺 浩司.1,4,國弘 翔平,國弘 翔平.1,5,桑原 啓,桑原 啓.1,6,下河 雅史,下河 雅史.1
2.0,3.0,8.5,1.0,3.0,40.1,1.0,2.0,26.8,1.0,2.0,945.0,1.0,2.0,259.1,1.0,2.0,170.1
2.0,4.0,55.9,1.0,4.0,148.7,1.0,4.0,51.2,1.0,3.0,578.9,1.0,3.0,161.7,1.0,3.0,100.5
2.0,5.0,31.0,1.0,5.0,131.6,1.0,5.0,46.4,1.0,5.0,1088.0,1.0,4.0,551.5,1.0,4.0,422.2
2.0,6.0,21.1,1.0,6.0,69.0,1.0,6.0,20.0,1.0,6.0,668.9,1.0,6.0,261.5,1.0,5.0,270.9
3.0,2.0,7.3,3.0,1.0,49.1,2.0,1.0,49.0,2.0,1.0,1032.0,2.0,1.0,409.1,2.0,1.0,305.4
3.0,4.0,23.7,3.0,4.0,99.9,2.0,4.0,105.6,2.0,3.0,828.5,2.0,3.0,348.4,2.0,3.0,271.6
3.0,5.0,15.5,3.0,5.0,140.6,2.0,5.0,138.2,2.0,5.0,1771.0,2.0,4.0,754.6,2.0,4.0,913.7
3.0,6.0,8.8,3.0,6.0,46.9,2.0,6.0,47.3,2.0,6.0,905.8,2.0,6.0,481.1,2.0,5.0,707.8
4.0,2.0,139.6,4.0,1.0,337.2,4.0,1.0,112.0,3.0,1.0,594.6,3.0,1.0,237.8,3.0,1.0,131.0
4.0,3.0,85.6,4.0,3.0,299.0,4.0,2.0,203.2,3.0,2.0,872.6,3.0,2.0,343.4,3.0,2.0,230.3
4.0,5.0,179.9,4.0,5.0,668.9,4.0,5.0,283.6,3.0,5.0,1189.0,3.0,4.0,668.9,3.0,4.0,469.5
4.0,6.0,135.0,4.0,6.0,361.2,4.0,6.0,104.0,3.0,6.0,560.3,3.0,6.0,293.0,3.0,5.0,401.6
5.0,2.0,42.8,5.0,1.0,318.4,5.0,1.0,133.3,5.0,1.0,1494.0,4.0,1.0,1321.0,4.0,1.0,926.6
5.0,3.0,30.6,5.0,3.0,304.5,5.0,2.0,235.9,5.0,2.0,1964.0,4.0,2.0,1599.0,4.0,2.0,1239.0
5.0,4.0,134.7,5.0,4.0,759.0,5.0,4.0,379.5,5.0,3.0,1481.0,4.0,3.0,1251.0,4.0,3.0,785.1
5.0,6.0,59.0,5.0,6.0,405.3,5.0,6.0,160.2,5.0,6.0,1362.0,4.0,6.0,1444.0,4.0,5.0,1520.0
6.0,2.0,41.8,6.0,1.0,148.6,6.0,1.0,39.9,6.0,1.0,837.8,6.0,1.0,470.3,5.0,1.0,574.4
6.0,3.0,26.6,6.0,3.0,119.2,6.0,2.0,73.0,6.0,2.0,1113.0,6.0,2.0,854.2,5.0,2.0,950.1
6.0,4.0,119.3,6.0,4.0,357.2,6.0,4.0,108.4,6.0,3.0,688.3,6.0,3.0,457.6,5.0,3.0,635.7
6.0,5.0,77.0,6.0,5.0,370.9,6.0,5.0,128.1,6.0,5.0,1351.0,6.0,4.0,1273.0,5.0,4.0,1417.0
