1,若林 義人,若林 義人.1,2,天野 誠,天野 誠.1,3,桐本 康臣,桐本 康臣.1,4,田中 孝明,田中 孝明.1,5,岡部 大輝,岡部 大輝.1,6,山本　景士郎,山本　景士郎.1
2,3,14.1,1,3,131.1,1,2,31.4,1,2,504.1,1,2,欠場,1,2,61.8
2,4,49.0,1,4,328.4,1,4,37.2,1,3,363.0,1,3,欠場,1,3,25.9
2,5,欠場,1,5,欠場,1,5,欠場,1,5,欠場,1,4,欠場,1,4,100.6
2,6,21.6,1,6,190.5,1,6,9.5,1,6,333.6,1,6,欠場,1,5,欠場
3,2,7.8,3,1,200.7,2,1,109.3,2,1,770.9,2,1,欠場,2,1,147.2
3,4,16.0,3,4,528.5,2,4,287.5,2,3,918.3,2,3,欠場,2,3,158.7
3,5,欠場,3,5,欠場,2,5,欠場,2,5,欠場,2,4,欠場,2,4,305.4
3,6,3.8,3,6,297.9,2,6,127.2,2,6,703.8,2,6,欠場,2,5,欠場
4,2,81.3,4,1,605.4,4,1,102.4,3,1,405.4,3,1,欠場,3,1,35.3
4,3,51.8,4,3,773.6,4,2,233.2,3,2,834.1,3,2,欠場,3,2,85.0
4,5,欠場,4,5,欠場,4,5,欠場,3,5,欠場,3,4,欠場,3,4,125.3
4,6,57.5,4,6,717.7,4,6,96.1,3,6,380.4,3,6,欠場,3,5,欠場
5,2,欠場,5,1,欠場,5,1,欠場,5,1,欠場,4,1,欠場,4,1,270.3
5,3,欠場,5,3,欠場,5,2,欠場,5,2,欠場,4,2,欠場,4,2,408.1
5,4,欠場,5,4,欠場,5,4,欠場,5,3,欠場,4,3,欠場,4,3,249.4
5,6,欠場,5,6,欠場,5,6,欠場,5,6,欠場,4,6,欠場,4,5,欠場
6,2,21.6,6,1,327.4,6,1,19.8,6,1,384.4,6,1,欠場,5,1,欠場
6,3,7.4,6,3,386.1,6,2,59.4,6,2,628.9,6,2,欠場,5,2,欠場
6,4,38.1,6,4,745.9,6,4,64.1,6,3,387.8,6,3,欠場,5,3,欠場
6,5,欠場,6,5,欠場,6,5,欠場,6,5,欠場,6,4,欠場,5,4,欠場
