1,小林 遼太,小林 遼太.1,2,山田 真聖,山田 真聖.1,3,宮脇 遼太,宮脇 遼太.1,4,占部 一真,占部 一真.1,5,梅原 祥平,梅原 祥平.1,6,小宮 涼雅,小宮 涼雅.1
2.0,3.0,11.2,1.0,3.0,69.7,1.0,2.0,48.1,1.0,2.0,122.1,1.0,2.0,79.5,1.0,2.0,605.0
2.0,4.0,18.3,1.0,4.0,91.0,1.0,4.0,36.8,1.0,3.0,85.6,1.0,3.0,62.4,1.0,3.0,609.5
2.0,5.0,16.2,1.0,5.0,104.9,1.0,5.0,45.3,1.0,5.0,99.3,1.0,4.0,83.5,1.0,4.0,766.3
2.0,6.0,57.3,1.0,6.0,214.5,1.0,6.0,87.9,1.0,6.0,153.2,1.0,6.0,160.9,1.0,5.0,788.8
3.0,2.0,12.5,3.0,1.0,123.6,2.0,1.0,104.2,2.0,1.0,177.6,2.0,1.0,173.0,2.0,1.0,874.6
3.0,4.0,12.2,3.0,4.0,202.1,2.0,4.0,141.6,2.0,3.0,242.3,2.0,3.0,252.2,2.0,3.0,1102.0
3.0,5.0,15.1,3.0,5.0,214.5,2.0,5.0,147.9,2.0,5.0,245.3,2.0,4.0,328.4,2.0,4.0,904.1
3.0,6.0,44.1,3.0,6.0,419.0,2.0,6.0,246.8,2.0,6.0,360.8,2.0,6.0,425.7,2.0,5.0,1200.0
4.0,2.0,31.7,4.0,1.0,190.6,4.0,1.0,47.2,3.0,1.0,86.7,3.0,1.0,81.1,3.0,1.0,745.0
4.0,3.0,23.2,4.0,3.0,265.5,4.0,2.0,97.8,3.0,2.0,193.4,3.0,2.0,150.1,3.0,2.0,1183.0
4.0,5.0,26.9,4.0,5.0,276.5,4.0,5.0,83.1,3.0,5.0,140.9,3.0,4.0,131.6,3.0,4.0,796.7
4.0,6.0,68.8,4.0,6.0,574.7,4.0,6.0,95.3,3.0,6.0,164.8,3.0,6.0,226.0,3.0,5.0,904.1
5.0,2.0,23.5,5.0,1.0,206.3,5.0,1.0,78.3,5.0,1.0,133.6,4.0,1.0,131.6,4.0,1.0,766.3
5.0,3.0,19.0,5.0,3.0,259.5,5.0,2.0,134.5,5.0,2.0,249.8,4.0,2.0,247.5,4.0,2.0,1117.0
5.0,4.0,27.0,5.0,4.0,383.1,5.0,4.0,109.9,5.0,3.0,178.4,4.0,3.0,170.8,4.0,3.0,874.6
5.0,6.0,68.5,5.0,6.0,543.6,5.0,6.0,206.3,5.0,6.0,247.5,4.0,6.0,282.3,4.0,5.0,993.4
6.0,2.0,184.1,6.0,1.0,554.9,6.0,1.0,219.8,6.0,1.0,320.5,6.0,1.0,414.7,5.0,1.0,838.1
6.0,3.0,152.6,6.0,3.0,969.4,6.0,2.0,335.2,6.0,2.0,470.5,6.0,2.0,574.7,5.0,2.0,969.4
6.0,4.0,149.0,6.0,4.0,957.9,6.0,4.0,242.3,6.0,3.0,357.6,6.0,3.0,522.5,5.0,3.0,874.6
6.0,5.0,138.9,6.0,5.0,1018.0,6.0,5.0,408.4,6.0,5.0,362.4,6.0,4.0,554.9,5.0,4.0,957.9
