1,山田 亮太,山田 亮太.1,2,森永 隆,森永 隆.1,3,岸本 隆,岸本 隆.1,4,佃 來紀,佃 來紀.1,5,仲本 舜,仲本 舜.1,6,丸尾 義孝,丸尾 義孝.1
2.0,3.0,9.0,1.0,3.0,16.0,1.0,2.0,76.8,1.0,2.0,124.1,1.0,2.0,699.7,1.0,2.0,56.7
2.0,4.0,14.5,1.0,4.0,20.6,1.0,4.0,125.7,1.0,3.0,272.6,1.0,3.0,879.9,1.0,3.0,125.7
2.0,5.0,59.1,1.0,5.0,91.7,1.0,5.0,235.5,1.0,5.0,258.2,1.0,4.0,809.1,1.0,4.0,95.3
2.0,6.0,7.5,1.0,6.0,12.3,1.0,6.0,115.5,1.0,6.0,157.1,1.0,6.0,972.2,1.0,5.0,254.4
3.0,2.0,18.7,3.0,1.0,55.9,2.0,1.0,107.4,2.0,1.0,151.4,2.0,1.0,893.3,2.0,1.0,67.2
3.0,4.0,42.0,3.0,4.0,81.5,2.0,4.0,119.2,2.0,3.0,264.0,2.0,3.0,1222.0,2.0,3.0,151.2
3.0,5.0,109.8,3.0,5.0,260.7,2.0,5.0,343.3,2.0,5.0,303.9,2.0,4.0,844.0,2.0,4.0,105.4
3.0,6.0,29.7,3.0,6.0,62.0,2.0,6.0,117.0,2.0,6.0,141.4,2.0,6.0,1284.0,2.0,5.0,356.2
4.0,2.0,39.0,4.0,1.0,77.9,4.0,1.0,307.9,3.0,1.0,477.5,3.0,1.0,1099.0,3.0,1.0,211.1
4.0,3.0,77.4,4.0,3.0,139.7,4.0,2.0,222.7,3.0,2.0,338.7,3.0,2.0,1536.0,3.0,2.0,216.0
4.0,5.0,136.4,4.0,5.0,263.4,4.0,5.0,592.5,3.0,5.0,678.1,3.0,4.0,1543.0,3.0,4.0,282.7
4.0,6.0,54.3,4.0,6.0,79.4,4.0,6.0,329.2,3.0,6.0,534.0,3.0,6.0,2550.0,3.0,5.0,620.7
5.0,2.0,224.7,5.0,1.0,395.0,5.0,1.0,598.5,5.0,1.0,350.2,4.0,1.0,842.0,4.0,1.0,148.8
5.0,3.0,285.4,5.0,3.0,590.5,5.0,2.0,737.8,5.0,2.0,328.0,4.0,2.0,771.8,4.0,2.0,138.4
5.0,4.0,280.0,5.0,4.0,458.2,5.0,4.0,803.5,5.0,3.0,643.4,4.0,3.0,1289.0,4.0,3.0,338.7
5.0,6.0,322.9,5.0,6.0,510.1,5.0,6.0,1135.0,5.0,6.0,401.7,4.0,6.0,959.0,4.0,5.0,322.3
6.0,2.0,15.9,6.0,1.0,31.8,6.0,1.0,191.0,6.0,1.0,219.9,6.0,1.0,1504.0,5.0,1.0,701.1
6.0,3.0,29.8,6.0,3.0,60.7,6.0,2.0,181.6,6.0,2.0,178.8,6.0,2.0,1585.0,5.0,2.0,820.4
6.0,4.0,32.9,6.0,4.0,56.5,6.0,4.0,255.4,6.0,3.0,493.6,6.0,3.0,2588.0,5.0,3.0,1448.0
6.0,5.0,121.6,6.0,5.0,243.5,6.0,5.0,678.1,6.0,5.0,441.6,6.0,4.0,1217.0,5.0,4.0,585.6
