1,佐竹 太一,佐竹 太一.1,2,黒崎 竜也,黒崎 竜也.1,3,中 亮太,中 亮太.1,4,水原 慎,水原 慎.1,5,谷 勝幸,谷 勝幸.1,6,田中 京介,田中 京介.1
2.0,3.0,7.8,1.0,3.0,12.1,1.0,2.0,14.2,1.0,2.0,925.1,1.0,2.0,496.5,1.0,2.0,410.8
2.0,4.0,60.6,1.0,4.0,92.5,1.0,4.0,56.7,1.0,3.0,930.9,1.0,3.0,413.7,1.0,3.0,418.4
2.0,5.0,37.7,1.0,5.0,55.4,1.0,5.0,33.8,1.0,5.0,1407.0,1.0,4.0,1287.0,1.0,4.0,1316.0
2.0,6.0,35.7,1.0,6.0,42.4,1.0,6.0,28.9,1.0,6.0,1241.0,1.0,6.0,684.9,1.0,5.0,1095.0
3.0,2.0,8.9,3.0,1.0,14.3,2.0,1.0,15.8,2.0,1.0,899.6,2.0,1.0,529.1,2.0,1.0,435.5
3.0,4.0,52.0,3.0,4.0,61.2,2.0,4.0,58.6,2.0,3.0,685.7,2.0,3.0,299.8,2.0,3.0,229.2
3.0,5.0,28.4,3.0,5.0,31.4,2.0,5.0,28.0,2.0,5.0,1404.0,2.0,4.0,1140.0,2.0,4.0,1075.0
3.0,6.0,29.3,3.0,6.0,24.4,2.0,6.0,23.9,2.0,6.0,1085.0,2.0,6.0,531.0,2.0,5.0,827.5
4.0,2.0,214.4,4.0,1.0,314.4,4.0,1.0,166.0,3.0,1.0,953.6,3.0,1.0,445.0,3.0,1.0,415.5
4.0,3.0,202.3,4.0,3.0,198.3,4.0,2.0,124.7,3.0,2.0,713.1,3.0,2.0,307.4,3.0,2.0,239.9
4.0,5.0,339.7,4.0,5.0,451.5,4.0,5.0,163.4,3.0,5.0,1016.0,3.0,4.0,847.7,3.0,4.0,936.8
4.0,6.0,336.9,4.0,6.0,320.2,4.0,6.0,147.0,3.0,6.0,887.4,3.0,6.0,408.5,3.0,5.0,623.2
5.0,2.0,117.8,5.0,1.0,174.2,5.0,1.0,90.8,5.0,1.0,1681.0,4.0,1.0,1625.0,4.0,1.0,1850.0
5.0,3.0,116.3,5.0,3.0,102.1,5.0,2.0,61.8,5.0,2.0,1560.0,4.0,2.0,1424.0,4.0,2.0,1397.0
5.0,4.0,331.4,5.0,4.0,393.5,5.0,4.0,175.1,5.0,3.0,1191.0,4.0,3.0,1243.0,4.0,3.0,1304.0
5.0,6.0,250.3,5.0,6.0,180.8,5.0,6.0,81.7,5.0,6.0,852.7,4.0,6.0,1028.0,4.0,5.0,1524.0
6.0,2.0,107.6,6.0,1.0,124.4,6.0,1.0,76.6,6.0,1.0,1897.0,6.0,1.0,983.8,5.0,1.0,1467.0
6.0,3.0,104.8,6.0,3.0,77.9,6.0,2.0,53.4,6.0,2.0,1397.0,6.0,2.0,730.8,5.0,2.0,969.3
6.0,4.0,359.4,6.0,4.0,349.3,6.0,4.0,176.0,6.0,3.0,1251.0,6.0,3.0,526.2,5.0,3.0,786.5
6.0,5.0,276.6,6.0,5.0,206.3,6.0,5.0,101.3,6.0,5.0,1083.0,6.0,4.0,1026.0,5.0,4.0,1410.0
