1,筒井 美琴,筒井 美琴.1,2,梶山 涼斗,梶山 涼斗.1,3,木場 悠介,木場 悠介.1,4,阿波 勝哉,阿波 勝哉.1,5,宇佐見 淳,宇佐見 淳.1,6,中辻 崇人,中辻 崇人.1
2.0,3.0,136.7,1.0,3.0,172.1,1.0,2.0,257.0,1.0,2.0,688.5,1.0,2.0,460.8,1.0,2.0,152.0
2.0,4.0,205.8,1.0,4.0,271.5,1.0,4.0,384.3,1.0,3.0,496.4,1.0,3.0,459.0,1.0,3.0,168.6
2.0,5.0,157.8,1.0,5.0,198.0,1.0,5.0,226.3,1.0,5.0,766.0,1.0,4.0,550.8,1.0,4.0,140.8
2.0,6.0,126.2,1.0,6.0,139.7,1.0,6.0,230.4,1.0,6.0,422.1,1.0,6.0,269.6,1.0,5.0,147.9
3.0,2.0,142.6,3.0,1.0,156.5,2.0,1.0,258.2,2.0,1.0,488.0,2.0,1.0,307.6,2.0,1.0,113.9
3.0,4.0,189.6,3.0,4.0,90.7,2.0,4.0,135.6,2.0,3.0,289.1,2.0,3.0,96.9,2.0,3.0,36.9
3.0,5.0,117.5,3.0,5.0,37.0,2.0,5.0,53.4,2.0,5.0,197.3,2.0,4.0,118.0,2.0,4.0,27.5
3.0,6.0,123.9,3.0,6.0,28.5,2.0,6.0,45.9,2.0,6.0,169.6,2.0,6.0,57.0,2.0,5.0,22.7
4.0,2.0,460.8,4.0,1.0,459.0,4.0,1.0,550.8,3.0,1.0,590.1,3.0,1.0,278.7,3.0,1.0,172.1
4.0,3.0,438.1,4.0,3.0,108.6,4.0,2.0,283.5,3.0,2.0,419.1,3.0,2.0,109.4,3.0,2.0,52.6
4.0,5.0,488.0,4.0,5.0,87.3,4.0,5.0,239.4,3.0,5.0,297.3,3.0,4.0,154.2,3.0,4.0,48.1
4.0,6.0,345.2,4.0,6.0,86.2,4.0,6.0,202.9,3.0,6.0,263.4,3.0,6.0,59.7,3.0,5.0,35.6
5.0,2.0,253.1,5.0,1.0,174.9,5.0,1.0,195.7,5.0,1.0,528.1,4.0,1.0,525.7,4.0,1.0,91.2
5.0,3.0,234.6,5.0,3.0,39.6,5.0,2.0,66.7,5.0,2.0,231.3,4.0,2.0,177.1,4.0,2.0,33.0
5.0,4.0,368.3,5.0,4.0,63.2,5.0,4.0,113.5,5.0,3.0,230.4,4.0,3.0,191.1,4.0,3.0,39.3
5.0,6.0,180.1,5.0,6.0,27.0,5.0,6.0,37.8,5.0,6.0,98.0,4.0,6.0,100.4,4.0,5.0,25.7
6.0,2.0,188.0,6.0,1.0,114.8,6.0,1.0,225.0,6.0,1.0,270.9,6.0,1.0,166.4,5.0,1.0,103.2
6.0,3.0,201.1,6.0,3.0,31.8,6.0,2.0,58.8,6.0,2.0,127.1,6.0,2.0,41.4,5.0,2.0,26.6
6.0,4.0,226.8,6.0,4.0,46.6,6.0,4.0,90.0,6.0,3.0,169.1,6.0,3.0,45.2,5.0,3.0,29.2
6.0,5.0,189.6,6.0,5.0,28.3,6.0,5.0,42.4,6.0,5.0,75.8,6.0,4.0,36.5,5.0,4.0,21.6
