1,渡邉 英児,渡邉 英児.1,2,竹田 辰也,竹田 辰也.1,3,水摩 敦,水摩 敦.1,4,清水 敦揮,清水 敦揮.1,5,大久保信一郎,大久保信一郎.1,6,早川 尚人,早川 尚人.1
2.0,3.0,9.0,1.0,3.0,19.4,1.0,2.0,49.0,1.0,2.0,31.6,1.0,2.0,510.0,1.0,2.0,1062.0
2.0,4.0,9.0,1.0,4.0,16.3,1.0,4.0,45.5,1.0,3.0,45.5,1.0,3.0,492.9,1.0,3.0,1619.0
2.0,5.0,41.1,1.0,5.0,62.2,1.0,5.0,115.0,1.0,5.0,67.1,1.0,4.0,455.5,1.0,4.0,1106.0
2.0,6.0,85.2,1.0,6.0,116.2,1.0,6.0,207.3,1.0,6.0,97.2,1.0,6.0,790.1,1.0,5.0,1887.0
3.0,2.0,14.0,3.0,1.0,38.1,2.0,1.0,75.4,2.0,1.0,49.3,2.0,1.0,725.1,2.0,1.0,1216.0
3.0,4.0,13.5,3.0,4.0,38.9,2.0,4.0,65.9,2.0,3.0,66.1,2.0,3.0,1008.0,2.0,3.0,1809.0
3.0,5.0,44.5,3.0,5.0,120.7,2.0,5.0,182.0,2.0,5.0,116.6,2.0,4.0,815.5,2.0,4.0,1192.0
3.0,6.0,93.0,3.0,6.0,183.3,2.0,6.0,279.7,2.0,6.0,137.7,2.0,6.0,1315.0,2.0,5.0,2246.0
4.0,2.0,12.9,4.0,1.0,33.0,4.0,1.0,66.2,3.0,1.0,75.4,3.0,1.0,914.9,3.0,1.0,2032.0
4.0,3.0,19.5,4.0,3.0,42.3,4.0,2.0,74.0,3.0,2.0,82.4,3.0,2.0,1090.0,3.0,2.0,2007.0
4.0,5.0,44.8,4.0,5.0,103.4,4.0,5.0,121.0,3.0,5.0,142.4,3.0,4.0,914.9,3.0,4.0,1804.0
4.0,6.0,75.7,4.0,6.0,134.7,4.0,6.0,199.2,3.0,6.0,193.8,3.0,6.0,1651.0,3.0,5.0,2729.0
5.0,2.0,110.3,5.0,1.0,245.7,5.0,1.0,314.8,5.0,1.0,114.9,4.0,1.0,549.1,4.0,1.0,1048.0
5.0,3.0,123.0,5.0,3.0,327.1,5.0,2.0,400.1,5.0,2.0,147.7,4.0,2.0,619.6,4.0,2.0,1086.0
5.0,4.0,121.1,5.0,4.0,278.3,5.0,4.0,325.2,5.0,3.0,197.0,4.0,3.0,758.4,4.0,3.0,1655.0
5.0,6.0,227.5,5.0,6.0,572.4,5.0,6.0,711.8,5.0,6.0,158.6,4.0,6.0,685.2,4.0,5.0,1525.0
6.0,2.0,304.4,6.0,1.0,460.3,6.0,1.0,673.3,6.0,1.0,198.4,6.0,1.0,1511.0,5.0,1.0,2492.0
6.0,3.0,354.1,6.0,3.0,674.7,6.0,2.0,721.9,6.0,2.0,230.1,6.0,2.0,1729.0,5.0,2.0,2610.0
6.0,4.0,290.8,6.0,4.0,474.2,6.0,4.0,657.2,6.0,3.0,337.5,6.0,3.0,2130.0,5.0,3.0,3130.0
6.0,5.0,411.8,6.0,5.0,767.2,6.0,5.0,1088.0,6.0,5.0,241.3,6.0,4.0,1290.0,5.0,4.0,1824.0
