1,萩原 知哉,萩原 知哉.1,2,大町 利克,大町 利克.1,3,黒田 剛,黒田 剛.1,4,中越 博紀,中越 博紀.1,5,仲谷 颯仁,仲谷 颯仁.1,6,岡部 浩,岡部 浩.1
2.0,3.0,72.9,1.0,3.0,170.6,1.0,2.0,249.4,1.0,2.0,62.4,1.0,2.0,43.4,1.0,2.0,681.4
2.0,4.0,34.2,1.0,4.0,71.1,1.0,4.0,199.1,1.0,3.0,152.9,1.0,3.0,108.1,1.0,3.0,1208.0
2.0,5.0,24.4,1.0,5.0,50.4,1.0,5.0,129.8,1.0,5.0,26.9,1.0,4.0,33.1,1.0,4.0,805.8
2.0,6.0,123.6,1.0,6.0,195.2,1.0,6.0,395.1,1.0,6.0,90.1,1.0,6.0,65.0,1.0,5.0,554.8
3.0,2.0,98.6,3.0,1.0,230.7,2.0,1.0,311.4,2.0,1.0,95.7,2.0,1.0,61.5,2.0,1.0,860.5
3.0,4.0,78.0,3.0,4.0,198.3,2.0,4.0,186.3,2.0,3.0,201.8,2.0,3.0,167.5,2.0,3.0,1450.0
3.0,5.0,77.1,3.0,5.0,190.1,2.0,5.0,161.4,2.0,5.0,37.8,2.0,4.0,43.0,2.0,4.0,700.2
3.0,6.0,286.8,3.0,6.0,481.2,2.0,6.0,428.4,2.0,6.0,130.1,2.0,6.0,98.3,2.0,5.0,567.2
4.0,2.0,41.1,4.0,1.0,104.1,4.0,1.0,172.3,3.0,1.0,262.3,3.0,1.0,194.9,3.0,1.0,1586.0
4.0,3.0,87.3,4.0,3.0,203.4,4.0,2.0,196.4,3.0,2.0,302.2,3.0,2.0,222.1,3.0,2.0,2030.0
4.0,5.0,22.0,4.0,5.0,53.1,4.0,5.0,84.7,3.0,5.0,111.2,3.0,4.0,146.9,3.0,4.0,1721.0
4.0,6.0,106.5,4.0,6.0,176.9,4.0,6.0,283.6,3.0,6.0,324.4,3.0,6.0,287.6,3.0,5.0,1372.0
5.0,2.0,25.3,5.0,1.0,70.2,5.0,1.0,126.9,5.0,1.0,14.9,4.0,1.0,19.8,4.0,1.0,825.5
5.0,3.0,66.1,5.0,3.0,181.9,5.0,2.0,141.0,5.0,2.0,16.9,4.0,2.0,22.4,4.0,2.0,725.3
5.0,4.0,25.9,5.0,4.0,55.9,5.0,4.0,91.5,5.0,3.0,57.6,4.0,3.0,79.0,4.0,3.0,1493.0
5.0,6.0,58.1,5.0,6.0,134.4,5.0,6.0,184.9,5.0,6.0,15.7,4.0,6.0,21.8,4.0,5.0,244.0
6.0,2.0,322.3,6.0,1.0,497.7,6.0,1.0,995.5,6.0,1.0,188.7,6.0,1.0,130.3,5.0,1.0,548.8
6.0,3.0,461.5,6.0,3.0,805.8,6.0,2.0,805.8,6.0,2.0,190.5,6.0,2.0,143.0,5.0,2.0,510.2
6.0,4.0,288.4,6.0,4.0,428.4,6.0,4.0,676.9,6.0,3.0,433.9,6.0,3.0,327.5,5.0,3.0,769.2
6.0,5.0,263.7,6.0,5.0,392.0,6.0,5.0,580.2,6.0,5.0,85.8,6.0,4.0,90.2,5.0,4.0,225.1
