1,森林 太,森林 太.1,2,羽野 直也,羽野 直也.1,3,益田 啓司,益田 啓司.1,4,石倉 洋行,石倉 洋行.1,5,市川 猛,市川 猛.1,6,渡辺 浩司,渡辺 浩司.1
2,3,36.6,1,3,19.6,1,2,78.1,1,2,146.9,1,2,欠場,1,2,120.9
2,4,57.7,1,4,34.3,1,4,129.6,1,3,212.8,1,3,欠場,1,3,167.9
2,5,欠場,1,5,欠場,1,5,欠場,1,5,欠場,1,4,欠場,1,4,174.0
2,6,34.1,1,6,18.2,1,6,83.4,1,6,121.7,1,6,欠場,1,5,欠場
3,2,52.7,3,1,21.1,2,1,54.2,2,1,130.0,2,1,欠場,2,1,81.1
3,4,98.6,3,4,15.5,2,4,38.7,2,3,75.9,2,3,欠場,2,3,34.3
3,5,欠場,3,5,欠場,2,5,欠場,2,5,欠場,2,4,欠場,2,4,53.5
3,6,72.4,3,6,7.4,2,6,20.4,2,6,40.6,2,6,欠場,2,5,欠場
4,2,108.6,4,1,53.2,4,1,171.1,3,1,249.8,3,1,欠場,3,1,158.4
4,3,149.1,4,3,26.1,4,2,77.2,3,2,117.1,3,2,欠場,3,2,49.4
4,5,欠場,4,5,欠場,4,5,欠場,3,5,欠場,3,4,欠場,3,4,118.6
4,6,134.1,4,6,21.2,4,6,70.4,3,6,95.6,3,6,欠場,3,5,欠場
5,2,欠場,5,1,欠場,5,1,欠場,5,1,欠場,4,1,欠場,4,1,139.8
5,3,欠場,5,3,欠場,5,2,欠場,5,2,欠場,4,2,欠場,4,2,62.2
5,4,欠場,5,4,欠場,5,4,欠場,5,3,欠場,4,3,欠場,4,3,96.8
5,6,欠場,5,6,欠場,5,6,欠場,5,6,欠場,4,6,欠場,4,5,欠場
6,2,75.7,6,1,27.5,6,1,90.7,6,1,91.7,6,1,欠場,5,1,欠場
6,3,107.6,6,3,10.5,6,2,35.8,6,2,38.6,6,2,欠場,5,2,欠場
6,4,177.9,6,4,20.3,6,4,77.8,6,3,60.9,6,3,欠場,5,3,欠場
6,5,欠場,6,5,欠場,6,5,欠場,6,5,欠場,6,4,欠場,5,4,欠場
