1,品田 直樹,品田 直樹.1,2,峰重 力也,峰重 力也.1,3,豊田 泰洋,豊田 泰洋.1,4,宮地 博士,宮地 博士.1,5,松山 将吾,松山 将吾.1,6,中尾 彩香,中尾 彩香.1
2.0,3.0,18.2,1.0,3.0,33.9,1.0,2.0,68.1,1.0,2.0,164.0,1.0,2.0,32.6,1.0,2.0,698.9
2.0,4.0,27.7,1.0,4.0,44.4,1.0,4.0,77.1,1.0,3.0,155.6,1.0,3.0,41.4,1.0,3.0,1119.0
2.0,5.0,13.0,1.0,5.0,22.6,1.0,5.0,40.4,1.0,5.0,108.6,1.0,4.0,45.9,1.0,4.0,1129.0
2.0,6.0,79.8,1.0,6.0,147.6,1.0,6.0,169.8,1.0,6.0,313.1,1.0,6.0,77.3,1.0,5.0,658.8
3.0,2.0,21.1,3.0,1.0,77.9,2.0,1.0,118.8,2.0,1.0,271.4,2.0,1.0,52.0,2.0,1.0,837.7
3.0,4.0,29.3,3.0,4.0,140.4,2.0,4.0,171.4,2.0,3.0,350.4,2.0,3.0,75.1,2.0,3.0,1139.0
3.0,5.0,14.1,3.0,5.0,65.7,2.0,5.0,84.9,2.0,5.0,225.1,2.0,4.0,116.1,2.0,4.0,1621.0
3.0,6.0,76.9,3.0,6.0,301.9,2.0,6.0,374.2,2.0,6.0,795.6,2.0,6.0,166.2,2.0,5.0,923.4
4.0,2.0,41.2,4.0,1.0,149.0,4.0,1.0,156.3,3.0,1.0,269.7,3.0,1.0,83.6,3.0,1.0,1360.0
4.0,3.0,46.2,4.0,3.0,221.5,4.0,2.0,206.0,3.0,2.0,346.5,3.0,2.0,77.0,3.0,2.0,1664.0
4.0,5.0,33.2,4.0,5.0,129.4,4.0,5.0,121.6,3.0,5.0,192.5,3.0,4.0,142.7,3.0,4.0,1542.0
4.0,6.0,107.8,4.0,6.0,447.0,4.0,6.0,378.7,3.0,6.0,648.7,3.0,6.0,223.5,3.0,5.0,1182.0
5.0,2.0,14.7,5.0,1.0,36.7,5.0,1.0,67.5,5.0,1.0,118.5,4.0,1.0,109.4,4.0,1.0,2008.0
5.0,3.0,17.6,5.0,3.0,54.7,5.0,2.0,77.6,5.0,2.0,167.3,4.0,2.0,179.6,4.0,2.0,2342.0
5.0,4.0,24.4,5.0,4.0,92.4,5.0,4.0,107.3,5.0,3.0,146.9,4.0,3.0,187.1,4.0,3.0,1709.0
5.0,6.0,51.5,5.0,6.0,193.1,5.0,6.0,173.2,5.0,6.0,195.2,4.0,6.0,220.3,4.0,5.0,1228.0
6.0,2.0,256.6,6.0,1.0,488.4,6.0,1.0,602.4,6.0,1.0,596.7,6.0,1.0,189.3,5.0,1.0,608.2
6.0,3.0,307.0,6.0,3.0,683.8,6.0,2.0,665.8,6.0,2.0,1129.0,6.0,2.0,267.4,5.0,2.0,1020.0
6.0,4.0,288.8,6.0,4.0,683.8,6.0,4.0,676.5,6.0,3.0,785.7,6.0,3.0,364.5,5.0,3.0,1228.0
6.0,5.0,166.4,6.0,5.0,514.2,6.0,5.0,552.4,6.0,5.0,514.2,6.0,4.0,315.4,5.0,4.0,1012.0
