1,水摩 敦,水摩 敦.1,2,渡邉 英児,渡邉 英児.1,3,高橋 勲,高橋 勲.1,4,堤 昇,堤 昇.1,5,奈須 啓太,奈須 啓太.1,6,後藤 正宗,後藤 正宗.1
2.0,3.0,11.8,1.0,3.0,87.0,1.0,2.0,219.2,1.0,2.0,103.7,1.0,2.0,60.4,1.0,2.0,295.2
2.0,4.0,10.1,1.0,4.0,66.8,1.0,4.0,227.7,1.0,3.0,263.4,1.0,3.0,108.9,1.0,3.0,454.0
2.0,5.0,8.2,1.0,5.0,61.3,1.0,5.0,182.6,1.0,5.0,77.9,1.0,4.0,73.8,1.0,4.0,378.4
2.0,6.0,19.1,1.0,6.0,115.9,1.0,6.0,225.0,1.0,6.0,129.0,1.0,6.0,55.6,1.0,5.0,265.9
3.0,2.0,24.8,3.0,1.0,193.1,2.0,1.0,469.3,2.0,1.0,211.9,2.0,1.0,156.3,2.0,1.0,455.7
3.0,4.0,31.2,3.0,4.0,653.0,2.0,4.0,799.3,2.0,3.0,706.4,2.0,3.0,534.7,2.0,3.0,1049.0
3.0,5.0,25.1,3.0,5.0,637.4,2.0,5.0,683.6,2.0,5.0,286.6,2.0,4.0,331.3,2.0,4.0,831.8
3.0,6.0,36.6,3.0,6.0,711.3,2.0,6.0,820.7,2.0,6.0,408.4,2.0,6.0,262.6,2.0,5.0,769.3
4.0,2.0,15.5,4.0,1.0,243.2,4.0,1.0,632.8,3.0,1.0,889.7,3.0,1.0,394.2,3.0,1.0,1187.0
4.0,3.0,35.1,4.0,3.0,671.6,4.0,2.0,873.2,3.0,2.0,1213.0,3.0,2.0,877.0,3.0,2.0,1924.0
4.0,5.0,15.4,4.0,5.0,299.3,4.0,5.0,717.1,3.0,5.0,956.2,3.0,4.0,914.9,3.0,4.0,1993.0
4.0,6.0,26.9,4.0,6.0,459.8,4.0,6.0,756.9,3.0,6.0,1033.0,3.0,6.0,617.6,3.0,5.0,1611.0
5.0,2.0,14.5,5.0,1.0,194.4,5.0,1.0,399.9,5.0,1.0,98.9,4.0,1.0,139.6,4.0,1.0,785.0
5.0,3.0,29.4,5.0,3.0,640.1,5.0,2.0,786.0,5.0,2.0,183.2,4.0,2.0,232.3,4.0,2.0,912.1
5.0,4.0,22.2,5.0,4.0,364.1,5.0,4.0,853.8,5.0,3.0,411.4,4.0,3.0,481.1,4.0,3.0,1582.0
5.0,6.0,20.4,5.0,6.0,352.0,5.0,6.0,706.4,5.0,6.0,122.0,4.0,6.0,164.9,4.0,5.0,756.0
6.0,2.0,44.4,6.0,1.0,257.1,6.0,1.0,856.2,6.0,1.0,264.3,6.0,1.0,122.2,5.0,1.0,358.8
6.0,3.0,68.1,6.0,3.0,1082.0,6.0,2.0,1404.0,6.0,2.0,394.7,6.0,2.0,235.5,5.0,2.0,706.4
6.0,4.0,54.9,6.0,4.0,789.0,6.0,4.0,1281.0,6.0,3.0,705.6,6.0,3.0,410.6,5.0,3.0,1090.0
6.0,5.0,43.4,6.0,5.0,524.2,6.0,5.0,1164.0,6.0,5.0,241.7,6.0,4.0,233.6,5.0,4.0,643.5
