1,水谷 理人,水谷 理人.1,2,藤森 拓海,藤森 拓海.1,3,一色 凌雅,一色 凌雅.1,4,高山 敬悟,高山 敬悟.1,5,坂井 滉哉,坂井 滉哉.1,6,飛田 江己,飛田 江己.1
2.0,3.0,12.3,1.0,3.0,80.6,1.0,2.0,148.3,1.0,2.0,202.7,1.0,2.0,434.9,1.0,2.0,74.7
2.0,4.0,21.6,1.0,4.0,112.5,1.0,4.0,124.5,1.0,3.0,212.3,1.0,3.0,433.6,1.0,3.0,48.1
2.0,5.0,48.4,1.0,5.0,171.2,1.0,5.0,158.8,1.0,5.0,180.0,1.0,4.0,419.0,1.0,4.0,83.0
2.0,6.0,13.9,1.0,6.0,66.6,1.0,6.0,64.6,1.0,6.0,79.1,1.0,6.0,231.3,1.0,5.0,160.0
3.0,2.0,11.9,3.0,1.0,231.6,2.0,1.0,314.4,2.0,1.0,353.0,2.0,1.0,926.4,2.0,1.0,175.6
3.0,4.0,11.4,3.0,4.0,587.6,2.0,4.0,822.7,2.0,3.0,970.5,2.0,3.0,1793.0,2.0,3.0,407.6
3.0,5.0,29.4,3.0,5.0,854.1,2.0,5.0,958.1,2.0,5.0,650.8,2.0,4.0,1401.0,2.0,4.0,481.1
3.0,6.0,7.4,3.0,6.0,380.9,2.0,6.0,490.5,2.0,6.0,333.8,2.0,6.0,751.0,2.0,5.0,586.9
4.0,2.0,29.0,4.0,1.0,300.5,4.0,1.0,269.1,3.0,1.0,368.7,3.0,1.0,779.8,3.0,1.0,106.4
4.0,3.0,20.0,4.0,3.0,686.6,4.0,2.0,813.7,3.0,2.0,952.0,3.0,2.0,1958.0,3.0,2.0,385.5
4.0,5.0,60.3,4.0,5.0,909.5,4.0,5.0,779.8,3.0,5.0,833.4,3.0,4.0,1876.0,3.0,4.0,340.9
4.0,6.0,18.2,4.0,6.0,382.2,4.0,6.0,364.5,3.0,6.0,372.4,3.0,6.0,1314.0,3.0,5.0,488.4
5.0,2.0,89.8,5.0,1.0,553.5,5.0,1.0,494.9,5.0,1.0,217.7,4.0,1.0,569.0,4.0,1.0,146.5
5.0,3.0,70.1,5.0,3.0,1273.0,5.0,2.0,1410.0,5.0,2.0,451.5,4.0,2.0,1118.0,4.0,2.0,430.7
5.0,4.0,109.8,5.0,4.0,1405.0,5.0,4.0,1330.0,5.0,3.0,605.9,4.0,3.0,1410.0,4.0,3.0,377.7
5.0,6.0,55.7,5.0,6.0,548.1,5.0,6.0,752.3,5.0,6.0,172.7,4.0,6.0,397.8,4.0,5.0,368.7
6.0,2.0,18.6,6.0,1.0,179.4,6.0,1.0,110.3,6.0,1.0,91.2,6.0,1.0,296.9,5.0,1.0,317.5
6.0,3.0,12.8,6.0,3.0,414.8,6.0,2.0,451.5,6.0,2.0,243.9,6.0,2.0,601.0,5.0,2.0,615.0
6.0,4.0,23.4,6.0,4.0,470.0,6.0,4.0,339.9,6.0,3.0,258.2,6.0,3.0,726.7,5.0,3.0,618.4
6.0,5.0,47.9,6.0,5.0,544.8,6.0,5.0,503.8,6.0,5.0,169.9,6.0,4.0,428.6,5.0,4.0,473.9
