1,村田 友也,村田 友也.1,2,田添 康介,田添 康介.1,3,熊本 英一,熊本 英一.1,4,杉山 太陽,杉山 太陽.1,5,齊藤 廉,齊藤 廉.1,6,永嶋 裕一,永嶋 裕一.1
2.0,3.0,18.2,1.0,3.0,18.4,1.0,2.0,96.6,1.0,2.0,179.1,1.0,2.0,943.4,1.0,2.0,45.3
2.0,4.0,67.1,1.0,4.0,40.7,1.0,4.0,249.9,1.0,3.0,361.5,1.0,3.0,956.0,1.0,3.0,88.4
2.0,5.0,176.3,1.0,5.0,114.0,1.0,5.0,467.0,1.0,5.0,418.9,1.0,4.0,1121.0,1.0,4.0,122.5
2.0,6.0,17.0,1.0,6.0,13.1,1.0,6.0,106.7,1.0,6.0,153.5,1.0,6.0,943.4,1.0,5.0,277.6
3.0,2.0,35.7,3.0,1.0,31.7,2.0,1.0,94.2,2.0,1.0,168.3,2.0,1.0,1017.0,2.0,1.0,35.1
3.0,4.0,110.0,3.0,4.0,47.9,2.0,4.0,116.1,2.0,3.0,140.7,2.0,3.0,901.6,2.0,3.0,29.6
3.0,5.0,255.7,3.0,5.0,127.3,2.0,5.0,329.7,2.0,5.0,292.5,2.0,4.0,969.0,2.0,4.0,43.9
3.0,6.0,49.4,3.0,6.0,14.8,2.0,6.0,51.5,2.0,6.0,57.9,2.0,6.0,601.0,2.0,5.0,108.9
4.0,2.0,137.1,4.0,1.0,75.1,4.0,1.0,365.2,3.0,1.0,535.5,3.0,1.0,1079.0,3.0,1.0,122.0
4.0,3.0,201.7,4.0,3.0,64.1,4.0,2.0,228.2,3.0,2.0,255.7,3.0,2.0,1055.0,3.0,2.0,56.8
4.0,5.0,435.6,4.0,5.0,135.0,4.0,5.0,627.5,3.0,5.0,715.8,3.0,4.0,1167.0,3.0,4.0,169.1
4.0,6.0,145.9,4.0,6.0,29.3,4.0,6.0,235.4,3.0,6.0,212.9,3.0,6.0,1228.0,3.0,5.0,414.1
5.0,2.0,552.1,5.0,1.0,360.6,5.0,1.0,1017.0,5.0,1.0,601.0,4.0,1.0,1104.0,4.0,1.0,106.8
5.0,3.0,616.6,5.0,3.0,308.3,5.0,2.0,741.9,5.0,2.0,481.2,4.0,2.0,949.7,4.0,2.0,49.0
5.0,4.0,757.7,5.0,4.0,331.2,5.0,4.0,982.4,5.0,3.0,647.5,4.0,3.0,1158.0,4.0,3.0,131.1
5.0,6.0,541.6,5.0,6.0,157.2,5.0,6.0,873.9,5.0,6.0,339.9,4.0,6.0,611.4,4.0,5.0,148.3
6.0,2.0,32.9,6.0,1.0,17.1,6.0,1.0,113.5,6.0,1.0,101.3,6.0,1.0,804.8,5.0,1.0,422.7
6.0,3.0,59.4,6.0,3.0,12.4,6.0,2.0,67.3,6.0,2.0,53.0,6.0,2.0,622.0,5.0,2.0,242.2
6.0,4.0,144.0,6.0,4.0,23.4,6.0,4.0,207.9,6.0,3.0,129.9,6.0,3.0,1139.0,5.0,3.0,503.3
6.0,5.0,321.5,6.0,5.0,73.9,6.0,5.0,510.5,6.0,5.0,146.7,6.0,4.0,622.0,5.0,4.0,306.3
