1,切田 潤二,切田 潤二.1,2,上田 洋平,上田 洋平.1,3,市川 猛,市川 猛.1,4,渡辺 浩司,渡辺 浩司.1,5,加倉 侑征,加倉 侑征.1,6,香月 大輝,香月 大輝.1
2.0,3.0,62.5,1.0,3.0,75.4,1.0,2.0,248.1,1.0,2.0,22.6,1.0,2.0,145.5,1.0,2.0,1669.0
2.0,4.0,28.0,1.0,4.0,25.3,1.0,4.0,178.4,1.0,3.0,59.8,1.0,3.0,257.4,1.0,3.0,1948.0
2.0,5.0,60.6,1.0,5.0,54.7,1.0,5.0,226.5,1.0,5.0,20.2,1.0,4.0,94.6,1.0,4.0,1744.0
2.0,6.0,521.8,1.0,6.0,593.3,1.0,6.0,982.2,1.0,6.0,212.9,1.0,6.0,660.3,1.0,5.0,2922.0
3.0,2.0,84.8,3.0,1.0,127.8,2.0,1.0,260.9,2.0,1.0,19.7,2.0,1.0,129.0,2.0,1.0,1948.0
3.0,4.0,62.1,3.0,4.0,66.7,2.0,4.0,114.8,2.0,3.0,35.9,2.0,3.0,236.1,2.0,3.0,4495.0
3.0,5.0,96.5,3.0,5.0,126.0,2.0,5.0,268.6,2.0,5.0,10.8,2.0,4.0,49.4,2.0,4.0,1479.0
3.0,6.0,638.7,3.0,6.0,1053.0,2.0,6.0,1343.0,2.0,6.0,148.7,2.0,6.0,638.7,2.0,5.0,4495.0
4.0,2.0,23.8,4.0,1.0,20.2,4.0,1.0,185.2,3.0,1.0,110.1,3.0,1.0,342.7,3.0,1.0,1948.0
4.0,3.0,47.1,4.0,3.0,35.4,4.0,2.0,129.8,3.0,2.0,58.8,3.0,2.0,400.2,3.0,2.0,4174.0
4.0,5.0,28.7,4.0,5.0,17.2,4.0,5.0,125.0,3.0,5.0,66.0,3.0,4.0,226.5,3.0,4.0,1948.0
4.0,6.0,273.7,4.0,6.0,240.0,4.0,6.0,1192.0,3.0,6.0,599.4,3.0,6.0,1693.0,3.0,5.0,3652.0
5.0,2.0,88.4,5.0,1.0,79.6,5.0,1.0,339.7,5.0,1.0,13.7,4.0,1.0,50.1,4.0,1.0,1826.0
5.0,3.0,127.7,5.0,3.0,130.0,5.0,2.0,305.9,5.0,2.0,10.0,4.0,2.0,30.1,4.0,2.0,1461.0
5.0,4.0,58.2,5.0,4.0,36.2,5.0,4.0,217.6,5.0,3.0,32.2,4.0,3.0,97.3,4.0,3.0,2486.0
5.0,6.0,371.0,5.0,6.0,543.6,5.0,6.0,2385.0,5.0,6.0,57.3,4.0,6.0,170.3,4.0,5.0,1230.0
6.0,2.0,1443.0,6.0,1.0,1744.0,6.0,1.0,2205.0,6.0,1.0,423.4,6.0,1.0,1123.0,5.0,1.0,2656.0
6.0,3.0,1579.0,6.0,3.0,2486.0,6.0,2.0,1981.0,6.0,2.0,405.8,6.0,2.0,828.9,5.0,2.0,2782.0
6.0,4.0,1016.0,6.0,4.0,763.9,6.0,4.0,2337.0,6.0,3.0,735.1,6.0,3.0,1601.0,5.0,3.0,3541.0
6.0,5.0,1623.0,6.0,5.0,1855.0,6.0,5.0,3770.0,6.0,5.0,249.7,6.0,4.0,587.3,5.0,4.0,1391.0
