1,下河 雅史,下河 雅史.1,2,水原 慎,水原 慎.1,3,森 智哉,森 智哉.1,4,仲本 舜,仲本 舜.1,5,杉山 太陽,杉山 太陽.1,6,谷 勝幸,谷 勝幸.1
2.0,3.0,6.9,1.0,3.0,55.0,1.0,2.0,56.6,1.0,2.0,120.2,1.0,2.0,661.6,1.0,2.0,79.1
2.0,4.0,14.5,1.0,4.0,87.9,1.0,4.0,67.9,1.0,3.0,171.1,1.0,3.0,579.8,1.0,3.0,93.7
2.0,5.0,68.9,1.0,5.0,274.5,1.0,5.0,158.3,1.0,5.0,354.6,1.0,4.0,825.7,1.0,4.0,155.4
2.0,6.0,8.0,1.0,6.0,55.6,1.0,6.0,47.8,1.0,6.0,121.7,1.0,6.0,498.6,1.0,5.0,243.4
3.0,2.0,6.9,3.0,1.0,130.9,2.0,1.0,118.2,2.0,1.0,205.6,2.0,1.0,645.0,2.0,1.0,157.8
3.0,4.0,19.0,3.0,4.0,299.1,2.0,4.0,226.3,2.0,3.0,307.1,2.0,3.0,679.0,2.0,3.0,272.3
3.0,5.0,70.5,3.0,5.0,557.9,2.0,5.0,407.9,2.0,5.0,518.6,2.0,4.0,825.7,2.0,4.0,406.3
3.0,6.0,11.0,3.0,6.0,203.1,2.0,6.0,162.7,2.0,6.0,279.7,2.0,6.0,596.6,2.0,5.0,573.4
4.0,2.0,32.9,4.0,1.0,239.4,4.0,1.0,127.8,3.0,1.0,251.1,3.0,1.0,534.7,3.0,1.0,162.0
4.0,3.0,38.3,4.0,3.0,435.5,4.0,2.0,245.1,3.0,2.0,338.4,3.0,2.0,825.7,3.0,2.0,315.6
4.0,5.0,128.6,4.0,5.0,1228.0,4.0,5.0,454.6,3.0,5.0,549.0,3.0,4.0,742.5,3.0,4.0,385.1
4.0,6.0,35.5,4.0,6.0,379.4,4.0,6.0,195.4,3.0,6.0,311.8,3.0,6.0,776.0,3.0,5.0,670.2
5.0,2.0,198.4,5.0,1.0,637.1,5.0,1.0,398.5,5.0,1.0,523.9,4.0,1.0,657.4,4.0,1.0,299.1
5.0,3.0,203.1,5.0,3.0,1002.0,5.0,2.0,625.5,5.0,2.0,674.6,4.0,2.0,913.4,4.0,2.0,491.4
5.0,4.0,313.7,5.0,4.0,1638.0,5.0,4.0,674.6,5.0,3.0,589.7,4.0,3.0,853.0,4.0,3.0,503.4
5.0,6.0,163.3,5.0,6.0,913.4,5.0,6.0,477.8,5.0,6.0,431.8,4.0,6.0,721.7,4.0,5.0,800.1
6.0,2.0,14.5,6.0,1.0,169.7,6.0,1.0,109.3,6.0,1.0,145.9,6.0,1.0,458.7,5.0,1.0,409.5
6.0,3.0,19.1,6.0,3.0,299.1,6.0,2.0,193.2,6.0,2.0,216.3,6.0,2.0,661.6,5.0,2.0,793.9
6.0,4.0,36.0,6.0,4.0,435.5,6.0,4.0,223.4,6.0,3.0,246.9,6.0,3.0,721.7,5.0,3.0,1011.0
6.0,5.0,84.6,6.0,5.0,706.9,6.0,5.0,431.8,6.0,5.0,349.8,6.0,4.0,732.0,5.0,4.0,1053.0
