1,植田 太一,植田 太一.1,2,土井 歩夢,土井 歩夢.1,3,森清 友翔,森清 友翔.1,4,安部 慎一,安部 慎一.1,5,羽野 諒,羽野 諒.1,6,石倉 洋行,石倉 洋行.1
2.0,3.0,39.7,1.0,3.0,180.3,1.0,2.0,359.8,1.0,2.0,143.2,1.0,2.0,120.9,1.0,2.0,59.1
2.0,4.0,18.7,1.0,4.0,150.2,1.0,4.0,435.0,1.0,3.0,375.2,1.0,3.0,280.7,1.0,3.0,139.2
2.0,5.0,19.0,1.0,5.0,136.6,1.0,5.0,338.2,1.0,5.0,80.7,1.0,4.0,100.2,1.0,4.0,62.0
2.0,6.0,12.9,1.0,6.0,93.5,1.0,6.0,267.9,1.0,6.0,54.7,1.0,6.0,44.6,1.0,5.0,39.7
3.0,2.0,57.7,3.0,1.0,408.4,2.0,1.0,470.4,2.0,1.0,285.7,2.0,1.0,232.4,2.0,1.0,163.0
3.0,4.0,63.8,3.0,4.0,627.2,2.0,4.0,643.1,2.0,3.0,923.8,2.0,3.0,891.4,2.0,3.0,482.9
3.0,5.0,57.9,3.0,5.0,670.3,2.0,5.0,643.1,2.0,5.0,373.0,2.0,4.0,458.5,2.0,4.0,302.8
3.0,6.0,51.1,3.0,6.0,641.5,2.0,6.0,517.4,2.0,6.0,211.8,2.0,6.0,210.3,2.0,5.0,267.1
4.0,2.0,25.4,4.0,1.0,304.2,4.0,1.0,753.8,3.0,1.0,832.9,3.0,1.0,589.4,3.0,1.0,432.8
4.0,3.0,72.9,4.0,3.0,830.2,4.0,2.0,977.1,3.0,2.0,1198.0,3.0,2.0,1289.0,3.0,2.0,630.4
4.0,5.0,24.0,4.0,5.0,494.2,4.0,5.0,885.2,3.0,5.0,835.7,3.0,4.0,920.4,3.0,4.0,603.4
4.0,6.0,14.7,4.0,6.0,357.8,4.0,6.0,803.9,3.0,6.0,723.8,3.0,6.0,796.4,3.0,5.0,606.3
5.0,2.0,25.0,5.0,1.0,366.6,5.0,1.0,696.0,5.0,1.0,92.5,4.0,1.0,113.4,4.0,1.0,96.8
5.0,3.0,68.9,5.0,3.0,1104.0,5.0,2.0,988.5,5.0,2.0,235.2,4.0,2.0,244.9,4.0,2.0,228.8
5.0,4.0,27.7,5.0,4.0,723.8,5.0,4.0,1149.0,5.0,3.0,581.3,4.0,3.0,578.7,4.0,3.0,405.1
5.0,6.0,13.7,5.0,6.0,336.4,5.0,6.0,796.4,5.0,6.0,60.7,4.0,6.0,84.5,4.0,5.0,105.6
6.0,2.0,16.1,6.0,1.0,185.9,6.0,1.0,424.1,6.0,1.0,60.4,6.0,1.0,47.8,5.0,1.0,55.7
6.0,3.0,45.9,6.0,3.0,682.9,6.0,2.0,707.6,6.0,2.0,143.6,6.0,2.0,123.4,5.0,2.0,174.9
6.0,4.0,17.8,6.0,4.0,407.1,6.0,4.0,796.4,6.0,3.0,392.0,6.0,3.0,295.4,5.0,3.0,333.8
6.0,5.0,13.9,6.0,5.0,323.6,6.0,5.0,756.1,6.0,5.0,63.9,6.0,4.0,77.4,5.0,4.0,99.9
