1,田村 美和,田村 美和.1,2,小池 礼乃,小池 礼乃.1,3,向井 美鈴,向井 美鈴.1,4,神里 琴音,神里 琴音.1,5,實森 美祐,實森 美祐.1,6,鈴木 成美,鈴木 成美.1
2.0,3.0,71.7,1.0,3.0,42.9,1.0,2.0,94.0,1.0,2.0,143.5,1.0,2.0,134.5,1.0,2.0,957.6
2.0,4.0,95.0,1.0,4.0,56.6,1.0,4.0,122.5,1.0,3.0,175.4,1.0,3.0,147.6,1.0,3.0,1010.0
2.0,5.0,89.4,1.0,5.0,46.5,1.0,5.0,95.1,1.0,5.0,121.2,1.0,4.0,183.3,1.0,4.0,1059.0
2.0,6.0,228.1,1.0,6.0,138.9,1.0,6.0,261.3,1.0,6.0,225.2,1.0,6.0,266.7,1.0,5.0,964.7
3.0,2.0,84.9,3.0,1.0,52.5,2.0,1.0,89.3,2.0,1.0,122.5,2.0,1.0,117.7,2.0,1.0,722.2
3.0,4.0,102.0,3.0,4.0,28.2,2.0,4.0,46.2,2.0,3.0,66.8,2.0,3.0,67.8,2.0,3.0,537.9
3.0,5.0,85.4,3.0,5.0,24.1,2.0,5.0,36.9,2.0,5.0,36.9,2.0,4.0,64.6,2.0,4.0,382.8
3.0,6.0,281.6,3.0,6.0,76.2,2.0,6.0,113.7,2.0,6.0,66.6,2.0,6.0,98.7,2.0,5.0,409.9
4.0,2.0,134.5,4.0,1.0,71.6,4.0,1.0,129.3,3.0,1.0,176.8,3.0,1.0,142.1,3.0,1.0,948.2
4.0,3.0,141.9,4.0,3.0,33.7,4.0,2.0,59.4,3.0,2.0,89.0,3.0,2.0,83.2,3.0,2.0,705.1
4.0,5.0,127.4,4.0,5.0,19.9,4.0,5.0,32.3,3.0,5.0,52.5,3.0,4.0,77.0,3.0,4.0,667.5
4.0,6.0,263.6,4.0,6.0,45.9,4.0,6.0,90.4,3.0,6.0,130.0,3.0,6.0,119.4,3.0,5.0,529.8
5.0,2.0,125.0,5.0,1.0,59.5,5.0,1.0,88.0,5.0,1.0,71.8,4.0,1.0,131.6,4.0,1.0,859.9
5.0,3.0,121.4,5.0,3.0,33.3,5.0,2.0,48.8,5.0,2.0,28.2,4.0,2.0,56.9,4.0,2.0,406.9
5.0,4.0,141.2,5.0,4.0,29.2,5.0,4.0,37.6,5.0,3.0,32.4,4.0,3.0,59.6,4.0,3.0,467.2
5.0,6.0,249.8,5.0,6.0,52.9,5.0,6.0,60.7,5.0,6.0,27.4,4.0,6.0,54.4,4.0,5.0,266.9
6.0,2.0,521.9,6.0,1.0,315.0,6.0,1.0,421.5,6.0,1.0,239.1,6.0,1.0,267.4,5.0,1.0,760.4
6.0,3.0,587.6,6.0,3.0,187.2,6.0,2.0,277.0,6.0,2.0,122.8,6.0,2.0,157.3,5.0,2.0,412.1
6.0,4.0,452.5,6.0,4.0,135.8,6.0,4.0,236.9,6.0,3.0,167.2,6.0,3.0,158.3,5.0,3.0,398.6
6.0,5.0,517.8,6.0,5.0,129.8,6.0,5.0,156.2,6.0,5.0,74.7,6.0,4.0,111.9,5.0,4.0,272.1
