1,屋良 龍紀,屋良 龍紀.1,2,山田 和佐,山田 和佐.1,3,柴田 大輔,柴田 大輔.1,4,富田 恕生,富田 恕生.1,5,古川 誠之,古川 誠之.1,6,高橋 直哉,高橋 直哉.1
2.0,3.0,40.0,1.0,3.0,108.9,1.0,2.0,124.7,1.0,2.0,99.6,1.0,2.0,122.6,1.0,2.0,998.3
2.0,4.0,42.5,1.0,4.0,95.9,1.0,4.0,69.6,1.0,3.0,88.8,1.0,3.0,115.3,1.0,3.0,1188.0
2.0,5.0,55.3,1.0,5.0,106.5,1.0,5.0,64.3,1.0,5.0,45.9,1.0,4.0,87.1,1.0,4.0,1064.0
2.0,6.0,145.9,1.0,6.0,234.5,1.0,6.0,157.6,1.0,6.0,104.7,1.0,6.0,119.2,1.0,5.0,733.4
3.0,2.0,50.2,3.0,1.0,147.4,2.0,1.0,141.2,2.0,1.0,133.4,2.0,1.0,183.3,2.0,1.0,945.7
3.0,4.0,35.3,3.0,4.0,102.2,2.0,4.0,91.6,2.0,3.0,110.8,2.0,3.0,165.2,2.0,3.0,1239.0
3.0,5.0,33.2,3.0,5.0,83.8,2.0,5.0,91.4,2.0,5.0,65.2,2.0,4.0,128.5,2.0,4.0,871.2
3.0,6.0,93.9,3.0,6.0,207.1,2.0,6.0,183.3,2.0,6.0,129.9,2.0,6.0,151.6,2.0,5.0,656.4
4.0,2.0,58.3,4.0,1.0,134.3,4.0,1.0,56.3,3.0,1.0,81.5,3.0,1.0,116.7,3.0,1.0,952.0
4.0,3.0,52.3,4.0,3.0,108.4,4.0,2.0,73.2,3.0,2.0,88.2,3.0,2.0,143.3,3.0,2.0,964.8
4.0,5.0,40.2,4.0,5.0,82.4,4.0,5.0,20.9,3.0,5.0,26.3,3.0,4.0,65.6,3.0,4.0,507.9
4.0,6.0,102.6,4.0,6.0,175.3,4.0,6.0,40.0,3.0,6.0,49.0,3.0,6.0,96.1,3.0,5.0,442.3
5.0,2.0,66.6,5.0,1.0,157.6,5.0,1.0,66.3,5.0,1.0,37.1,4.0,1.0,67.9,4.0,1.0,816.8
5.0,3.0,48.8,5.0,3.0,112.0,5.0,2.0,74.4,5.0,2.0,36.8,4.0,2.0,75.9,4.0,2.0,768.7
5.0,4.0,50.2,5.0,4.0,96.9,5.0,4.0,29.7,5.0,3.0,28.8,4.0,3.0,58.2,4.0,3.0,577.3
5.0,6.0,79.9,5.0,6.0,150.8,5.0,6.0,51.7,5.0,6.0,22.3,4.0,6.0,35.7,4.0,5.0,189.9
6.0,2.0,382.3,6.0,1.0,752.6,6.0,1.0,305.8,6.0,1.0,182.4,6.0,1.0,204.4,5.0,1.0,596.5
6.0,3.0,337.4,6.0,3.0,532.4,6.0,2.0,292.7,6.0,2.0,168.3,6.0,2.0,178.3,5.0,2.0,513.4
6.0,4.0,274.8,6.0,4.0,407.2,6.0,4.0,129.3,6.0,3.0,103.4,6.0,3.0,139.8,5.0,3.0,419.1
6.0,5.0,208.3,6.0,5.0,334.3,6.0,5.0,120.9,6.0,5.0,53.7,6.0,4.0,85.5,5.0,4.0,183.6
