1,山下 奈緒,山下 奈緒.1,2,阪本 勇介,阪本 勇介.1,3,夏山 亮平,夏山 亮平.1,4,山下 智己,山下 智己.1,5,加瀬 智宏,加瀬 智宏.1,6,八木 治樹,八木 治樹.1
2.0,3.0,22.1,1.0,3.0,54.4,1.0,2.0,38.4,1.0,2.0,322.5,1.0,2.0,234.0,1.0,2.0,452.2
2.0,4.0,83.6,1.0,4.0,151.2,1.0,4.0,33.4,1.0,3.0,205.6,1.0,3.0,134.7,1.0,3.0,287.0
2.0,5.0,42.0,1.0,5.0,91.3,1.0,5.0,20.1,1.0,5.0,278.5,1.0,4.0,358.8,1.0,4.0,660.3
2.0,6.0,90.1,1.0,6.0,140.0,1.0,6.0,36.5,1.0,6.0,346.4,1.0,6.0,274.7,1.0,5.0,509.6
3.0,2.0,15.7,3.0,1.0,54.3,2.0,1.0,51.3,2.0,1.0,455.1,2.0,1.0,256.6,2.0,1.0,560.3
3.0,4.0,26.1,3.0,4.0,57.0,2.0,4.0,55.3,2.0,3.0,259.0,2.0,3.0,127.7,2.0,3.0,204.4
3.0,5.0,12.8,3.0,5.0,26.1,2.0,5.0,22.5,2.0,5.0,294.2,2.0,4.0,374.0,2.0,4.0,545.1
3.0,6.0,25.2,3.0,6.0,35.1,2.0,6.0,39.0,2.0,6.0,359.7,2.0,6.0,193.4,2.0,5.0,392.8
4.0,2.0,154.3,4.0,1.0,322.5,4.0,1.0,92.0,3.0,1.0,210.8,3.0,1.0,105.8,3.0,1.0,277.9
4.0,3.0,80.2,4.0,3.0,146.0,4.0,2.0,110.6,3.0,2.0,248.9,3.0,2.0,109.7,3.0,2.0,187.0
4.0,5.0,138.8,4.0,5.0,197.5,4.0,5.0,62.0,3.0,5.0,174.9,3.0,4.0,174.7,3.0,4.0,269.9
4.0,6.0,171.7,4.0,6.0,228.7,4.0,6.0,93.0,3.0,6.0,223.2,3.0,6.0,101.8,3.0,5.0,202.6
5.0,2.0,83.3,5.0,1.0,133.9,5.0,1.0,33.6,5.0,1.0,346.4,4.0,1.0,534.7,4.0,1.0,756.1
5.0,3.0,36.3,5.0,3.0,57.5,5.0,2.0,31.7,5.0,2.0,321.1,4.0,2.0,483.3,4.0,2.0,651.1
5.0,4.0,130.9,5.0,4.0,179.1,5.0,4.0,53.0,5.0,3.0,215.7,4.0,3.0,261.4,4.0,3.0,438.1
5.0,6.0,122.9,5.0,6.0,80.7,5.0,6.0,35.8,5.0,6.0,303.7,4.0,6.0,338.1,4.0,5.0,520.9
6.0,2.0,156.8,6.0,1.0,271.0,6.0,1.0,93.5,6.0,1.0,504.1,6.0,1.0,329.3,5.0,1.0,532.7
6.0,3.0,109.7,6.0,3.0,80.4,6.0,2.0,65.2,6.0,2.0,500.5,6.0,2.0,237.5,5.0,2.0,398.4
6.0,4.0,221.8,6.0,4.0,211.8,6.0,4.0,92.4,6.0,3.0,350.7,6.0,3.0,155.4,5.0,3.0,247.1
6.0,5.0,190.8,6.0,5.0,140.7,6.0,5.0,58.3,6.0,5.0,392.8,6.0,4.0,294.8,5.0,4.0,384.2
