1,久田 武,久田 武.1,2,塩田 北斗,塩田 北斗.1,3,嶋田 貴支,嶋田 貴支.1,4,星野 太郎,星野 太郎.1,5,川島 拓郎,川島 拓郎.1,6,三川 昂暁,三川 昂暁.1
2.0,3.0,9.5,1.0,3.0,12.2,1.0,2.0,159.3,1.0,2.0,71.3,1.0,2.0,241.0,1.0,2.0,295.8
2.0,4.0,6.8,1.0,4.0,8.2,1.0,4.0,247.7,1.0,3.0,250.2,1.0,3.0,650.9,1.0,3.0,1179.0
2.0,5.0,17.0,1.0,5.0,19.3,1.0,5.0,388.1,1.0,5.0,164.6,1.0,4.0,415.8,1.0,4.0,615.6
2.0,6.0,15.0,1.0,6.0,15.1,1.0,6.0,363.8,1.0,6.0,118.4,1.0,6.0,372.5,1.0,5.0,886.3
3.0,2.0,26.2,3.0,1.0,58.2,2.0,1.0,188.3,2.0,1.0,81.8,2.0,1.0,268.4,2.0,1.0,301.5
3.0,4.0,45.3,3.0,4.0,100.4,2.0,4.0,272.5,2.0,3.0,297.9,2.0,3.0,656.0,2.0,3.0,793.4
3.0,5.0,89.5,3.0,5.0,175.0,2.0,5.0,494.9,2.0,5.0,191.5,2.0,4.0,461.1,2.0,4.0,330.6
3.0,6.0,87.9,3.0,6.0,135.8,2.0,6.0,429.4,2.0,6.0,109.8,2.0,6.0,353.5,2.0,5.0,690.4
4.0,2.0,20.2,4.0,1.0,28.1,4.0,1.0,517.4,3.0,1.0,608.1,3.0,1.0,1281.0,3.0,1.0,1655.0
4.0,3.0,61.6,4.0,3.0,89.0,4.0,2.0,532.9,3.0,2.0,578.5,3.0,2.0,968.8,3.0,2.0,1219.0
4.0,5.0,66.4,4.0,5.0,91.3,4.0,5.0,1105.0,3.0,5.0,1068.0,3.0,4.0,1505.0,3.0,4.0,1412.0
4.0,6.0,50.9,4.0,6.0,46.4,4.0,6.0,844.4,3.0,6.0,773.8,3.0,6.0,1428.0,3.0,5.0,2100.0
5.0,2.0,58.7,5.0,1.0,76.1,5.0,1.0,1032.0,5.0,1.0,262.8,4.0,1.0,621.7,4.0,1.0,766.7
5.0,3.0,160.8,5.0,3.0,260.0,5.0,2.0,965.0,5.0,2.0,263.6,4.0,2.0,585.3,4.0,2.0,405.7
5.0,4.0,124.2,5.0,4.0,157.6,5.0,4.0,1404.0,5.0,3.0,918.9,4.0,3.0,1524.0,4.0,3.0,1505.0
5.0,6.0,146.9,5.0,6.0,151.3,5.0,6.0,1444.0,5.0,6.0,290.9,4.0,6.0,632.7,4.0,5.0,1105.0
6.0,2.0,63.9,6.0,1.0,68.6,6.0,1.0,1275.0,6.0,1.0,285.0,6.0,1.0,639.2,5.0,1.0,1195.0
6.0,3.0,188.2,6.0,3.0,220.6,6.0,2.0,968.8,6.0,2.0,188.6,6.0,2.0,502.9,5.0,2.0,965.0
6.0,4.0,116.5,6.0,4.0,101.8,6.0,4.0,1275.0,6.0,3.0,793.4,6.0,3.0,1436.0,5.0,3.0,2032.0
6.0,5.0,195.5,6.0,5.0,198.5,6.0,5.0,1723.0,6.0,5.0,383.9,6.0,4.0,814.1,5.0,4.0,1120.0
