1,岡崎 恭裕,岡崎 恭裕.1,2,木下 大將,木下 大將.1,3,植田 太一,植田 太一.1,4,乙藤 智史,乙藤 智史.1,5,仲本 舜,仲本 舜.1,6,神里 琴音,神里 琴音.1
2.0,3.0,6.1,1.0,3.0,61.8,1.0,2.0,141.7,1.0,2.0,51.8,1.0,2.0,1004.0,1.0,2.0,869.5
2.0,4.0,3.5,1.0,4.0,34.3,1.0,4.0,101.1,1.0,3.0,98.5,1.0,3.0,1417.0,1.0,3.0,1620.0
2.0,5.0,39.0,1.0,5.0,202.8,1.0,5.0,430.6,1.0,5.0,227.2,1.0,4.0,1209.0,1.0,4.0,930.4
2.0,6.0,35.9,1.0,6.0,190.4,1.0,6.0,406.6,1.0,6.0,165.6,1.0,6.0,1838.0,1.0,5.0,2540.0
3.0,2.0,10.6,3.0,1.0,215.5,2.0,1.0,278.0,2.0,1.0,105.7,2.0,1.0,1739.0,2.0,1.0,1333.0
3.0,4.0,8.9,3.0,4.0,284.9,2.0,4.0,363.7,2.0,3.0,291.7,2.0,3.0,2691.0,2.0,3.0,2994.0
3.0,5.0,74.7,3.0,5.0,776.9,2.0,5.0,1147.0,2.0,5.0,584.9,2.0,4.0,2457.0,2.0,4.0,1876.0
3.0,6.0,56.9,3.0,6.0,866.2,2.0,6.0,1193.0,2.0,6.0,424.1,2.0,6.0,3014.0,2.0,5.0,4265.0
4.0,2.0,5.9,4.0,1.0,79.5,4.0,1.0,222.0,3.0,1.0,296.7,3.0,1.0,2444.0,3.0,1.0,2526.0
4.0,3.0,9.2,4.0,3.0,233.6,4.0,2.0,356.6,3.0,2.0,455.8,3.0,2.0,3324.0,3.0,2.0,3588.0
4.0,5.0,43.8,4.0,5.0,599.7,4.0,5.0,960.0,3.0,5.0,1357.0,3.0,4.0,4347.0,3.0,4.0,3229.0
4.0,6.0,30.2,4.0,6.0,424.5,4.0,6.0,829.6,3.0,6.0,932.3,3.0,6.0,5197.0,3.0,5.0,5514.0
5.0,2.0,158.6,5.0,1.0,1177.0,5.0,1.0,1180.0,5.0,1.0,560.3,4.0,1.0,1638.0,4.0,1.0,1100.0
5.0,3.0,242.7,5.0,3.0,1548.0,5.0,2.0,1801.0,5.0,2.0,888.3,4.0,2.0,2431.0,4.0,2.0,1725.0
5.0,4.0,186.5,5.0,4.0,1739.0,5.0,4.0,2238.0,5.0,3.0,1387.0,4.0,3.0,4110.0,4.0,3.0,3184.0
5.0,6.0,291.9,5.0,6.0,1916.0,5.0,6.0,2955.0,5.0,6.0,940.0,4.0,6.0,2917.0,4.0,5.0,4265.0
6.0,2.0,155.9,6.0,1.0,932.3,6.0,1.0,1357.0,6.0,1.0,473.4,6.0,1.0,3560.0,5.0,1.0,3451.0
6.0,3.0,225.6,6.0,3.0,1891.0,6.0,2.0,1732.0,6.0,2.0,683.0,6.0,2.0,4226.0,5.0,2.0,4477.0
6.0,4.0,164.6,6.0,4.0,1018.0,6.0,4.0,2484.0,6.0,3.0,1225.0,6.0,3.0,5448.0,5.0,3.0,4477.0
6.0,5.0,401.5,6.0,5.0,2405.0,6.0,5.0,3399.0,6.0,5.0,1314.0,6.0,4.0,4759.0,5.0,4.0,4477.0
