1,伊藤 啓三,伊藤 啓三.1,2,酒見 峻介,酒見 峻介.1,3,柳瀬 興志,柳瀬 興志.1,4,山下 流心,山下 流心.1,5,土井 祥伍,土井 祥伍.1,6,向後 龍一,向後 龍一.1
2.0,3.0,7.6,1.0,3.0,55.8,1.0,2.0,176.6,1.0,2.0,130.8,1.0,2.0,193.3,1.0,2.0,140.5
2.0,4.0,8.3,1.0,4.0,55.5,1.0,4.0,233.7,1.0,3.0,234.5,1.0,3.0,279.0,1.0,3.0,397.9
2.0,5.0,14.5,1.0,5.0,72.8,1.0,5.0,253.4,1.0,5.0,138.1,1.0,4.0,244.7,1.0,4.0,356.0
2.0,6.0,8.2,1.0,6.0,45.8,1.0,6.0,211.5,1.0,6.0,98.3,1.0,6.0,158.6,1.0,5.0,296.9
3.0,2.0,14.9,3.0,1.0,186.3,2.0,1.0,289.0,2.0,1.0,241.7,2.0,1.0,389.3,2.0,1.0,231.8
3.0,4.0,22.3,3.0,4.0,375.9,2.0,4.0,547.4,2.0,3.0,643.9,2.0,3.0,994.6,2.0,3.0,762.4
3.0,5.0,28.9,3.0,5.0,408.2,2.0,5.0,528.6,2.0,5.0,421.1,2.0,4.0,822.4,2.0,4.0,715.1
3.0,6.0,23.4,3.0,6.0,304.7,2.0,6.0,454.7,2.0,6.0,294.0,2.0,6.0,562.8,2.0,5.0,725.8
4.0,2.0,18.1,4.0,1.0,159.2,4.0,1.0,534.9,3.0,1.0,655.7,3.0,1.0,654.4,3.0,1.0,761.6
4.0,3.0,29.4,4.0,3.0,451.7,4.0,2.0,827.4,3.0,2.0,1051.0,3.0,2.0,1461.0,3.0,2.0,1090.0
4.0,5.0,31.8,4.0,5.0,393.6,4.0,5.0,918.0,3.0,5.0,1088.0,3.0,4.0,1093.0,3.0,4.0,1724.0
4.0,6.0,23.3,4.0,6.0,233.6,4.0,6.0,815.5,3.0,6.0,911.9,3.0,6.0,891.5,3.0,5.0,1750.0
5.0,2.0,28.4,5.0,1.0,226.9,5.0,1.0,633.1,5.0,1.0,196.1,4.0,1.0,354.3,4.0,1.0,543.4
5.0,3.0,47.7,5.0,3.0,565.1,5.0,2.0,841.8,5.0,2.0,340.0,4.0,2.0,666.0,4.0,2.0,880.0
5.0,4.0,48.0,5.0,4.0,554.5,5.0,4.0,1093.0,5.0,3.0,670.6,4.0,3.0,829.5,4.0,3.0,1665.0
5.0,6.0,31.8,5.0,6.0,343.1,5.0,6.0,835.6,5.0,6.0,193.2,4.0,6.0,341.2,4.0,5.0,822.4
6.0,2.0,23.8,6.0,1.0,138.4,6.0,1.0,595.9,6.0,1.0,186.5,6.0,1.0,279.2,5.0,1.0,431.3
6.0,3.0,52.2,6.0,3.0,437.1,6.0,2.0,865.4,6.0,2.0,322.7,6.0,2.0,444.3,5.0,2.0,786.3
6.0,4.0,48.4,6.0,4.0,324.7,6.0,4.0,1215.0,6.0,3.0,750.6,6.0,3.0,923.0,5.0,3.0,1395.0
6.0,5.0,44.7,6.0,5.0,364.4,6.0,5.0,1151.0,6.0,5.0,258.8,6.0,4.0,462.7,5.0,4.0,808.7
