1,和合 俊介,和合 俊介.1,2,冨田 秀幸,冨田 秀幸.1,3,金子 賢志,金子 賢志.1,4,古川 誠之,古川 誠之.1,5,宮迫 暢彦,宮迫 暢彦.1,6,渡辺 史之,渡辺 史之.1
2.0,3.0,40.5,1.0,3.0,95.6,1.0,2.0,57.5,1.0,2.0,54.3,1.0,2.0,290.9,1.0,2.0,956.3
2.0,4.0,31.4,1.0,4.0,63.6,1.0,4.0,25.8,1.0,3.0,37.6,1.0,3.0,198.7,1.0,3.0,1250.0
2.0,5.0,68.5,1.0,5.0,164.2,1.0,5.0,46.4,1.0,5.0,26.7,1.0,4.0,137.6,1.0,4.0,708.0
2.0,6.0,172.8,1.0,6.0,356.6,1.0,6.0,156.9,1.0,6.0,87.6,1.0,6.0,344.3,1.0,5.0,1182.0
3.0,2.0,30.9,3.0,1.0,127.7,2.0,1.0,100.2,2.0,1.0,94.4,2.0,1.0,480.0,2.0,1.0,1212.0
3.0,4.0,12.9,3.0,4.0,81.2,2.0,4.0,43.6,2.0,3.0,86.2,2.0,3.0,543.0,2.0,3.0,2124.0
3.0,5.0,25.7,3.0,5.0,219.8,2.0,5.0,97.8,2.0,5.0,91.3,2.0,4.0,353.5,2.0,4.0,1170.0
3.0,6.0,92.7,3.0,6.0,556.9,2.0,6.0,285.0,2.0,6.0,191.4,2.0,6.0,603.1,2.0,5.0,1920.0
4.0,2.0,25.9,4.0,1.0,102.7,4.0,1.0,31.3,3.0,1.0,48.0,3.0,1.0,266.1,3.0,1.0,1726.0
4.0,3.0,13.3,4.0,3.0,101.8,4.0,2.0,32.1,3.0,2.0,60.8,3.0,2.0,549.2,3.0,2.0,2182.0
4.0,5.0,15.3,4.0,5.0,145.4,4.0,5.0,21.3,3.0,5.0,28.7,3.0,4.0,157.9,3.0,4.0,937.6
4.0,6.0,60.6,4.0,6.0,358.2,4.0,6.0,65.4,3.0,6.0,84.1,3.0,6.0,498.0,3.0,5.0,1509.0
5.0,2.0,101.9,5.0,1.0,419.6,5.0,1.0,94.4,5.0,1.0,39.3,4.0,1.0,144.6,4.0,1.0,822.0
5.0,3.0,57.0,5.0,3.0,469.7,5.0,2.0,133.7,5.0,2.0,77.1,4.0,2.0,283.3,4.0,2.0,1111.0
5.0,4.0,47.2,5.0,4.0,303.8,5.0,4.0,43.3,5.0,3.0,41.4,4.0,3.0,140.9,4.0,3.0,964.0
5.0,6.0,149.8,5.0,6.0,854.2,5.0,6.0,110.1,5.0,6.0,52.7,4.0,6.0,222.6,4.0,5.0,747.7
6.0,2.0,369.8,6.0,1.0,1126.0,6.0,1.0,461.6,6.0,1.0,208.7,6.0,1.0,689.7,5.0,1.0,1579.0
6.0,3.0,267.0,6.0,3.0,1589.0,6.0,2.0,485.9,6.0,2.0,255.0,6.0,2.0,979.7,5.0,2.0,2182.0
6.0,4.0,228.8,6.0,4.0,964.0,6.0,4.0,156.0,6.0,3.0,148.2,6.0,3.0,779.3,5.0,3.0,1739.0
6.0,5.0,306.1,6.0,5.0,1519.0,6.0,5.0,188.1,6.0,5.0,107.3,6.0,4.0,438.8,5.0,4.0,912.6
