1,中島 昂章,中島 昂章.1,2,宇佐見 淳,宇佐見 淳.1,3,竹田 吉行,竹田 吉行.1,4,木場 悠介,木場 悠介.1,5,古田 祐貴,古田 祐貴.1,6,三苫 晃幸,三苫 晃幸.1
2,3,5.4,1,3,25.7,1,2,71.6,1,2,140.6,1,2,欠場,1,2,52.9
2,4,10.4,1,4,44.8,1,4,102.6,1,3,197.1,1,3,欠場,1,3,84.3
2,5,欠場,1,5,欠場,1,5,欠場,1,5,欠場,1,4,欠場,1,4,77.8
2,6,6.3,1,6,27.5,1,6,75.2,1,6,142.4,1,6,欠場,1,5,欠場
3,2,9.4,3,1,89.4,2,1,134.1,2,1,248.3,2,1,欠場,2,1,93.7
3,4,17.0,3,4,221.7,2,4,278.9,2,3,414.3,2,3,欠場,2,3,205.7
3,5,欠場,3,5,欠場,2,5,欠場,2,5,欠場,2,4,欠場,2,4,190.7
3,6,11.7,3,6,141.3,2,6,210.9,2,6,304.2,2,6,欠場,2,5,欠場
4,2,27.8,4,1,174.4,4,1,264.5,3,1,386.0,3,1,欠場,3,1,205.1
4,3,36.3,4,3,308.4,4,2,359.0,3,2,449.6,3,2,欠場,3,2,279.9
4,5,欠場,4,5,欠場,4,5,欠場,3,5,欠場,3,4,欠場,3,4,329.2
4,6,34.6,4,6,222.6,4,6,285.7,3,6,425.3,3,6,欠場,3,5,欠場
5,2,欠場,5,1,欠場,5,1,欠場,5,1,欠場,4,1,欠場,4,1,122.9
5,3,欠場,5,3,欠場,5,2,欠場,5,2,欠場,4,2,欠場,4,2,153.2
5,4,欠場,5,4,欠場,5,4,欠場,5,3,欠場,4,3,欠場,4,3,215.4
5,6,欠場,5,6,欠場,5,6,欠場,5,6,欠場,4,6,欠場,4,5,欠場
6,2,11.9,6,1,89.6,6,1,162.6,6,1,163.2,6,1,欠場,5,1,欠場
6,3,17.8,6,3,170.2,6,2,228.7,6,2,182.4,6,2,欠場,5,2,欠場
6,4,28.2,6,4,193.0,6,4,235.7,6,3,278.1,6,3,欠場,5,3,欠場
6,5,欠場,6,5,欠場,6,5,欠場,6,5,欠場,6,4,欠場,5,4,欠場
