1,志道 吉和,志道 吉和.1,2,山口 修路,山口 修路.1,3,檀 将太,檀 将太.1,4,東 潤樹,東 潤樹.1,5,阿波 勝哉,阿波 勝哉.1,6,渡辺 空依,渡辺 空依.1
2.0,3.0,16.1,1.0,3.0,41.4,1.0,2.0,95.1,1.0,2.0,84.9,1.0,2.0,96.6,1.0,2.0,218.6
2.0,4.0,13.9,1.0,4.0,37.6,1.0,4.0,120.5,1.0,3.0,145.7,1.0,3.0,166.2,1.0,3.0,344.2
2.0,5.0,12.2,1.0,5.0,30.5,1.0,5.0,67.2,1.0,5.0,55.5,1.0,4.0,122.9,1.0,4.0,317.3
2.0,6.0,35.0,1.0,6.0,66.7,1.0,6.0,145.4,1.0,6.0,116.4,1.0,6.0,200.0,1.0,5.0,211.3
3.0,2.0,22.0,3.0,1.0,112.3,2.0,1.0,145.2,2.0,1.0,110.3,2.0,1.0,134.6,2.0,1.0,276.8
3.0,4.0,30.3,3.0,4.0,135.6,2.0,4.0,152.0,2.0,3.0,261.1,2.0,3.0,269.5,2.0,3.0,464.0
3.0,5.0,22.0,3.0,5.0,86.7,2.0,5.0,85.0,2.0,5.0,74.4,2.0,4.0,149.4,2.0,4.0,288.8
3.0,6.0,48.1,3.0,6.0,180.7,2.0,6.0,214.8,2.0,6.0,148.9,2.0,6.0,218.0,2.0,5.0,198.1
4.0,2.0,23.1,4.0,1.0,77.8,4.0,1.0,157.0,3.0,1.0,196.1,3.0,1.0,294.2,3.0,1.0,465.8
4.0,3.0,47.5,4.0,3.0,149.1,4.0,2.0,188.7,3.0,2.0,262.6,3.0,2.0,364.0,3.0,2.0,572.6
4.0,5.0,26.7,4.0,5.0,56.8,4.0,5.0,89.7,3.0,5.0,125.4,3.0,4.0,376.8,3.0,4.0,616.2
4.0,6.0,59.5,4.0,6.0,110.2,4.0,6.0,204.0,3.0,6.0,232.9,3.0,6.0,432.4,3.0,5.0,375.6
5.0,2.0,30.7,5.0,1.0,88.5,5.0,1.0,151.3,5.0,1.0,82.6,4.0,1.0,164.5,4.0,1.0,327.9
5.0,3.0,55.3,5.0,3.0,145.2,5.0,2.0,140.4,5.0,2.0,89.6,4.0,2.0,175.0,4.0,2.0,283.9
5.0,4.0,49.1,5.0,4.0,88.7,5.0,4.0,161.9,5.0,3.0,161.1,4.0,3.0,312.6,4.0,3.0,510.4
5.0,6.0,84.3,5.0,6.0,139.8,5.0,6.0,179.9,5.0,6.0,95.1,4.0,6.0,199.4,4.0,5.0,218.8
6.0,2.0,94.3,6.0,1.0,204.3,6.0,1.0,264.7,6.0,1.0,156.7,6.0,1.0,313.4,5.0,1.0,298.7
6.0,3.0,122.5,6.0,3.0,304.5,6.0,2.0,295.7,6.0,2.0,149.4,6.0,2.0,281.5,5.0,2.0,250.8
6.0,4.0,109.7,6.0,4.0,198.9,6.0,4.0,328.8,6.0,3.0,279.8,6.0,3.0,519.4,5.0,3.0,417.8
6.0,5.0,74.2,6.0,5.0,133.7,6.0,5.0,141.7,6.0,5.0,91.4,6.0,4.0,281.8,5.0,4.0,267.7
