1,水摩 敦,水摩 敦.1,2,乙藤 智史,乙藤 智史.1,3,上野 秀和,上野 秀和.1,4,枝尾 賢,枝尾 賢.1,5,三苫 晃幸,三苫 晃幸.1,6,中尾 優香,中尾 優香.1
2.0,3.0,16.0,1.0,3.0,82.9,1.0,2.0,338.9,1.0,2.0,26.9,1.0,2.0,76.6,1.0,2.0,1917.0
2.0,4.0,6.0,1.0,4.0,32.6,1.0,4.0,236.5,1.0,3.0,82.5,1.0,3.0,172.4,1.0,3.0,2683.0
2.0,5.0,11.6,1.0,5.0,51.3,1.0,5.0,339.6,1.0,5.0,25.1,1.0,4.0,65.0,1.0,4.0,2119.0
2.0,6.0,153.1,1.0,6.0,402.2,1.0,6.0,1136.0,1.0,6.0,164.1,1.0,6.0,263.8,1.0,5.0,2128.0
3.0,2.0,34.3,3.0,1.0,270.6,2.0,1.0,505.9,2.0,1.0,53.3,2.0,1.0,126.4,2.0,1.0,2460.0
3.0,4.0,28.2,3.0,4.0,286.4,2.0,4.0,534.3,2.0,3.0,186.6,2.0,3.0,314.0,2.0,3.0,4203.0
3.0,5.0,44.7,3.0,5.0,384.1,2.0,5.0,628.9,2.0,5.0,63.3,2.0,4.0,135.7,2.0,4.0,2967.0
3.0,6.0,317.4,3.0,6.0,1474.0,2.0,6.0,1896.0,2.0,6.0,344.5,2.0,6.0,506.9,2.0,5.0,3254.0
4.0,2.0,7.0,4.0,1.0,61.3,4.0,1.0,383.0,3.0,1.0,271.4,3.0,1.0,511.0,3.0,1.0,4067.0
4.0,3.0,19.4,4.0,3.0,191.5,4.0,2.0,504.9,3.0,2.0,337.3,3.0,2.0,606.9,3.0,2.0,5731.0
4.0,5.0,9.7,4.0,5.0,85.1,4.0,5.0,443.6,3.0,5.0,275.7,3.0,4.0,537.1,3.0,4.0,4758.0
4.0,6.0,115.1,4.0,6.0,600.4,4.0,6.0,1675.0,3.0,6.0,992.9,3.0,6.0,1470.0,3.0,5.0,5604.0
5.0,2.0,21.3,5.0,1.0,115.6,5.0,1.0,573.1,5.0,1.0,34.6,4.0,1.0,76.3,4.0,1.0,2401.0
5.0,3.0,49.0,5.0,3.0,298.1,5.0,2.0,746.1,5.0,2.0,45.2,4.0,2.0,100.7,4.0,2.0,3113.0
5.0,4.0,21.5,5.0,4.0,132.3,5.0,4.0,629.7,5.0,3.0,133.0,4.0,3.0,240.7,4.0,3.0,3850.0
5.0,6.0,174.7,5.0,6.0,589.9,5.0,6.0,2110.0,5.0,6.0,123.2,4.0,6.0,262.3,4.0,5.0,2448.0
6.0,2.0,613.6,6.0,1.0,1492.0,6.0,1.0,3020.0,6.0,1.0,551.2,6.0,1.0,774.8,5.0,1.0,2231.0
6.0,3.0,863.7,6.0,3.0,2771.0,6.0,2.0,2949.0,6.0,2.0,683.4,6.0,2.0,935.8,5.0,2.0,3152.0
6.0,4.0,553.6,6.0,4.0,1412.0,6.0,4.0,3602.0,6.0,3.0,1273.0,6.0,3.0,1359.0,5.0,3.0,3681.0
6.0,5.0,596.2,6.0,5.0,1727.0,6.0,5.0,3850.0,6.0,5.0,465.7,6.0,4.0,820.1,5.0,4.0,2241.0
