1,加倉 侑征,加倉 侑征.1,2,檀 将太,檀 将太.1,3,今井 貴士,今井 貴士.1,4,林 恵祐,林 恵祐.1,5,柴田 朋哉,柴田 朋哉.1,6,松下 哲也,松下 哲也.1
2.0,3.0,30.8,1.0,3.0,61.2,1.0,2.0,29.0,1.0,2.0,352.6,1.0,2.0,233.3,1.0,2.0,796.8
2.0,4.0,110.8,1.0,4.0,178.7,1.0,4.0,25.9,1.0,3.0,205.0,1.0,3.0,92.7,1.0,3.0,364.0
2.0,5.0,56.1,1.0,5.0,108.4,1.0,5.0,12.4,1.0,5.0,282.0,1.0,4.0,329.9,1.0,4.0,1023.0
2.0,6.0,108.7,1.0,6.0,208.2,1.0,6.0,25.9,1.0,6.0,407.0,1.0,6.0,217.1,1.0,5.0,473.1
3.0,2.0,21.8,3.0,1.0,65.2,2.0,1.0,47.8,2.0,1.0,519.7,2.0,1.0,314.5,2.0,1.0,1062.0
3.0,4.0,23.2,3.0,4.0,89.7,2.0,4.0,57.0,2.0,3.0,366.4,2.0,3.0,160.5,2.0,3.0,455.3
3.0,5.0,12.4,3.0,5.0,50.3,2.0,5.0,36.0,2.0,5.0,527.8,2.0,4.0,561.2,2.0,4.0,1340.0
3.0,6.0,26.7,3.0,6.0,84.2,2.0,6.0,58.4,2.0,6.0,561.2,2.0,6.0,262.3,2.0,5.0,481.2
4.0,2.0,145.7,4.0,1.0,337.8,4.0,1.0,50.2,3.0,1.0,176.5,3.0,1.0,78.5,3.0,1.0,313.4
4.0,3.0,65.1,4.0,3.0,209.8,4.0,2.0,67.3,3.0,2.0,294.2,3.0,2.0,137.4,3.0,2.0,392.8
4.0,5.0,114.9,4.0,5.0,368.0,4.0,5.0,34.5,3.0,5.0,122.3,3.0,4.0,148.1,3.0,4.0,391.0
4.0,6.0,206.5,4.0,6.0,392.8,4.0,6.0,44.9,3.0,6.0,207.2,3.0,6.0,76.5,3.0,5.0,179.8
5.0,2.0,82.5,5.0,1.0,215.4,5.0,1.0,20.6,5.0,1.0,364.0,4.0,1.0,492.4,4.0,1.0,999.5
5.0,3.0,34.2,5.0,3.0,98.4,5.0,2.0,37.3,5.0,2.0,521.3,4.0,2.0,712.7,4.0,2.0,1164.0
5.0,4.0,127.5,5.0,4.0,394.6,5.0,4.0,31.9,5.0,3.0,191.9,4.0,3.0,232.6,4.0,3.0,623.3
5.0,6.0,86.1,5.0,6.0,193.7,5.0,6.0,18.3,5.0,6.0,312.8,4.0,6.0,400.2,4.0,5.0,659.8
6.0,2.0,233.6,6.0,1.0,505.7,6.0,1.0,64.5,6.0,1.0,657.2,6.0,1.0,296.8,5.0,1.0,537.9
6.0,3.0,89.7,6.0,3.0,298.9,6.0,2.0,93.0,6.0,2.0,724.9,6.0,2.0,335.1,5.0,2.0,544.9
6.0,4.0,324.2,6.0,4.0,757.5,6.0,4.0,74.8,6.0,3.0,414.0,6.0,3.0,119.3,5.0,3.0,220.2
6.0,5.0,139.8,6.0,5.0,421.2,6.0,5.0,39.6,6.0,5.0,527.8,6.0,4.0,444.5,5.0,4.0,695.1
