1,前原 大道,前原 大道.1,2,豊田 祥生,豊田 祥生.1,3,永松 良教,永松 良教.1,4,栗原 一馬,栗原 一馬.1,5,渡辺 空依,渡辺 空依.1,6,田村 慶,田村 慶.1
2.0,3.0,11.6,1.0,3.0,77.5,1.0,2.0,99.7,1.0,2.0,139.8,1.0,2.0,242.9,1.0,2.0,188.9
2.0,4.0,8.9,1.0,4.0,68.3,1.0,4.0,105.2,1.0,3.0,221.0,1.0,3.0,265.2,1.0,3.0,297.2
2.0,5.0,21.7,1.0,5.0,111.9,1.0,5.0,121.7,1.0,5.0,151.8,1.0,4.0,293.4,1.0,4.0,191.8
2.0,6.0,11.2,1.0,6.0,65.9,1.0,6.0,89.7,1.0,6.0,100.8,1.0,6.0,192.5,1.0,5.0,237.1
3.0,2.0,15.8,3.0,1.0,138.2,2.0,1.0,171.7,2.0,1.0,258.4,2.0,1.0,498.1,2.0,1.0,346.8
3.0,4.0,15.0,3.0,4.0,231.8,2.0,4.0,283.5,2.0,3.0,637.9,2.0,3.0,912.5,2.0,3.0,921.4
3.0,5.0,21.8,3.0,5.0,294.8,2.0,5.0,343.5,2.0,5.0,690.0,2.0,4.0,1055.0,2.0,4.0,716.2
3.0,6.0,19.1,3.0,6.0,233.2,2.0,6.0,299.9,2.0,6.0,427.0,2.0,6.0,686.0,2.0,5.0,1007.0
4.0,2.0,15.5,4.0,1.0,172.4,4.0,1.0,249.7,3.0,1.0,420.5,3.0,1.0,597.6,3.0,1.0,677.2
4.0,3.0,24.2,4.0,3.0,338.6,4.0,2.0,442.6,3.0,2.0,728.3,3.0,2.0,1096.0,3.0,2.0,1419.0
4.0,5.0,27.1,4.0,5.0,488.3,4.0,5.0,453.6,3.0,5.0,907.2,3.0,4.0,1302.0,3.0,4.0,1374.0
4.0,6.0,14.8,4.0,6.0,236.3,4.0,6.0,369.5,3.0,6.0,711.9,3.0,6.0,976.6,3.0,5.0,1350.0
5.0,2.0,37.2,5.0,1.0,354.8,5.0,1.0,331.9,5.0,1.0,232.2,4.0,1.0,536.5,4.0,1.0,334.5
5.0,3.0,42.3,5.0,3.0,631.9,5.0,2.0,579.2,5.0,2.0,609.1,4.0,2.0,1003.0,4.0,2.0,757.5
5.0,4.0,45.1,5.0,4.0,802.5,5.0,4.0,682.1,5.0,3.0,753.9,4.0,3.0,1038.0,4.0,3.0,1161.0
5.0,6.0,32.7,5.0,6.0,490.3,5.0,6.0,533.5,5.0,6.0,316.6,4.0,6.0,642.2,4.0,5.0,646.6
6.0,2.0,25.6,6.0,1.0,194.2,6.0,1.0,279.3,6.0,1.0,177.9,6.0,1.0,336.9,5.0,1.0,420.9
6.0,3.0,37.4,6.0,3.0,499.1,6.0,2.0,572.2,6.0,2.0,416.4,6.0,2.0,656.5,5.0,2.0,986.8
6.0,4.0,27.0,6.0,4.0,357.5,6.0,4.0,577.1,6.0,3.0,656.5,6.0,3.0,845.6,5.0,3.0,1281.0
6.0,5.0,40.0,6.0,5.0,560.0,6.0,5.0,646.6,6.0,5.0,310.7,6.0,4.0,743.2,5.0,4.0,749.1
