1,岩津 徹郎,岩津 徹郎.1,2,亀本 勇樹,亀本 勇樹.1,3,占部 一真,占部 一真.1,4,澤崎 雄哉,澤崎 雄哉.1,5,西山 貴浩,西山 貴浩.1,6,山田 佑樹,山田 佑樹.1
2.0,3.0,91.3,1.0,3.0,382.2,1.0,2.0,260.3,1.0,2.0,570.0,1.0,2.0,22.2,1.0,2.0,775.6
2.0,4.0,122.5,1.0,4.0,480.9,1.0,4.0,177.9,1.0,3.0,576.7,1.0,3.0,8.9,1.0,3.0,610.4
2.0,5.0,41.0,1.0,5.0,206.7,1.0,5.0,58.0,1.0,5.0,186.7,1.0,4.0,12.9,1.0,4.0,878.1
2.0,6.0,161.7,1.0,6.0,614.3,1.0,6.0,207.3,1.0,6.0,610.4,1.0,6.0,10.7,1.0,5.0,222.8
3.0,2.0,92.9,3.0,1.0,609.1,2.0,1.0,461.9,2.0,1.0,961.8,2.0,1.0,60.3,2.0,1.0,1271.0
3.0,4.0,83.1,3.0,4.0,1036.0,2.0,4.0,562.3,2.0,3.0,1218.0,2.0,3.0,101.2,2.0,3.0,1661.0
3.0,5.0,27.7,3.0,5.0,565.5,2.0,5.0,289.5,2.0,5.0,852.5,2.0,4.0,110.1,2.0,4.0,2232.0
3.0,6.0,109.0,3.0,6.0,1335.0,2.0,6.0,857.5,2.0,6.0,1491.0,2.0,6.0,95.0,2.0,5.0,816.7
4.0,2.0,188.2,4.0,1.0,991.2,4.0,1.0,295.3,3.0,1.0,753.6,3.0,1.0,19.1,3.0,1.0,891.5
4.0,3.0,148.2,4.0,3.0,1491.0,4.0,2.0,572.2,3.0,2.0,994.6,3.0,2.0,63.2,3.0,2.0,1839.0
4.0,5.0,52.8,4.0,5.0,974.7,4.0,5.0,175.6,3.0,5.0,459.7,3.0,4.0,30.4,3.0,4.0,1288.0
4.0,6.0,172.7,4.0,6.0,1392.0,4.0,6.0,362.3,3.0,6.0,905.3,3.0,6.0,26.2,3.0,5.0,558.0
5.0,2.0,20.6,5.0,1.0,210.0,5.0,1.0,49.5,5.0,1.0,160.4,4.0,1.0,41.0,4.0,1.0,1353.0
5.0,3.0,10.5,5.0,3.0,369.2,5.0,2.0,149.2,5.0,2.0,449.1,4.0,2.0,114.6,4.0,2.0,1923.0
5.0,4.0,15.1,5.0,4.0,513.0,5.0,4.0,84.2,5.0,3.0,292.7,4.0,3.0,59.6,4.0,3.0,1700.0
5.0,6.0,15.8,5.0,6.0,405.5,5.0,6.0,99.1,5.0,6.0,275.3,4.0,6.0,51.2,4.0,5.0,742.1
6.0,2.0,282.5,6.0,1.0,1317.0,6.0,1.0,336.8,6.0,1.0,943.2,6.0,1.0,30.9,5.0,1.0,188.7
6.0,3.0,225.2,6.0,3.0,1597.0,6.0,2.0,783.9,6.0,2.0,1454.0,6.0,2.0,86.1,5.0,2.0,504.1
6.0,4.0,239.8,6.0,4.0,1989.0,6.0,4.0,525.9,6.0,3.0,1208.0,6.0,3.0,48.1,5.0,3.0,355.3
6.0,5.0,85.7,6.0,5.0,870.2,6.0,5.0,234.6,6.0,5.0,496.4,6.0,4.0,57.4,5.0,4.0,407.8
