1,佐藤 右京,佐藤 右京.1,2,栗原 一馬,栗原 一馬.1,3,西川 拓利,西川 拓利.1,4,山口 晃朋,山口 晃朋.1,5,田村 慶,田村 慶.1,6,大澤 風葵,大澤 風葵.1
2.0,3.0,66.8,1.0,3.0,122.3,1.0,2.0,178.3,1.0,2.0,193.5,1.0,2.0,101.7,1.0,2.0,131.8
2.0,4.0,89.6,1.0,4.0,180.8,1.0,4.0,180.5,1.0,3.0,234.6,1.0,3.0,97.7,1.0,3.0,167.5
2.0,5.0,50.2,1.0,5.0,110.2,1.0,5.0,99.7,1.0,5.0,128.8,1.0,4.0,132.9,1.0,4.0,198.0
2.0,6.0,53.6,1.0,6.0,89.2,1.0,6.0,103.7,1.0,6.0,131.8,1.0,6.0,51.4,1.0,5.0,97.8
3.0,2.0,71.1,3.0,1.0,154.9,2.0,1.0,199.0,2.0,1.0,233.5,2.0,1.0,147.8,2.0,1.0,162.9
3.0,4.0,83.1,3.0,4.0,159.6,2.0,4.0,149.9,2.0,3.0,259.9,2.0,3.0,137.4,2.0,3.0,123.4
3.0,5.0,42.9,3.0,5.0,82.8,2.0,5.0,85.2,2.0,5.0,154.5,2.0,4.0,163.6,2.0,4.0,151.4
3.0,6.0,51.5,3.0,6.0,68.2,2.0,6.0,71.6,2.0,6.0,127.9,2.0,6.0,50.8,2.0,5.0,59.3
4.0,2.0,110.0,4.0,1.0,216.9,4.0,1.0,186.9,3.0,1.0,293.0,3.0,1.0,154.6,3.0,1.0,234.6
4.0,3.0,105.4,4.0,3.0,202.4,4.0,2.0,177.5,3.0,2.0,284.6,3.0,2.0,149.0,3.0,2.0,159.9
4.0,5.0,80.8,4.0,5.0,140.5,4.0,5.0,99.0,3.0,5.0,167.2,3.0,4.0,168.5,3.0,4.0,218.6
4.0,6.0,83.1,4.0,6.0,113.1,4.0,6.0,71.3,3.0,6.0,127.1,3.0,6.0,56.6,3.0,5.0,98.5
5.0,2.0,56.1,5.0,1.0,139.9,5.0,1.0,108.4,5.0,1.0,114.2,4.0,1.0,153.3,4.0,1.0,232.2
5.0,3.0,57.0,5.0,3.0,103.7,5.0,2.0,80.7,5.0,2.0,116.3,4.0,2.0,150.4,4.0,2.0,175.5
5.0,4.0,84.2,5.0,4.0,142.3,5.0,4.0,100.4,5.0,3.0,148.9,4.0,3.0,156.6,4.0,3.0,203.3
5.0,6.0,33.4,5.0,6.0,36.0,5.0,6.0,36.0,5.0,6.0,44.2,4.0,6.0,48.4,4.0,5.0,91.5
6.0,2.0,67.6,6.0,1.0,121.3,6.0,1.0,125.1,6.0,1.0,123.4,6.0,1.0,49.1,5.0,1.0,84.6
6.0,3.0,70.3,6.0,3.0,79.9,6.0,2.0,85.6,6.0,2.0,103.4,6.0,2.0,33.6,5.0,2.0,47.2
6.0,4.0,98.4,6.0,4.0,112.4,6.0,4.0,102.2,6.0,3.0,116.6,6.0,3.0,40.5,5.0,3.0,70.8
6.0,5.0,45.1,6.0,5.0,43.8,6.0,5.0,43.6,6.0,5.0,50.7,6.0,4.0,42.6,5.0,4.0,74.4
