1,下寺 秀和,下寺 秀和.1,2,伊倉 光,伊倉 光.1,3,沖島 広和,沖島 広和.1,4,山口 隆史,山口 隆史.1,5,百武 翔,百武 翔.1,6,稗田 聖也,稗田 聖也.1
2.0,3.0,19.6,1.0,3.0,278.9,1.0,2.0,180.0,1.0,2.0,367.0,1.0,2.0,136.6,1.0,2.0,210.7
2.0,4.0,34.5,1.0,4.0,332.1,1.0,4.0,160.2,1.0,3.0,296.3,1.0,3.0,69.5,1.0,3.0,137.7
2.0,5.0,25.5,1.0,5.0,240.8,1.0,5.0,80.3,1.0,5.0,156.5,1.0,4.0,97.6,1.0,4.0,186.0
2.0,6.0,31.7,1.0,6.0,253.5,1.0,6.0,109.9,1.0,6.0,161.5,1.0,6.0,37.5,1.0,5.0,81.6
3.0,2.0,16.1,3.0,1.0,572.3,2.0,1.0,517.9,2.0,1.0,828.5,2.0,1.0,453.0,2.0,1.0,509.1
3.0,4.0,15.6,3.0,4.0,1176.0,2.0,4.0,747.9,2.0,3.0,1382.0,2.0,3.0,817.2,2.0,3.0,955.1
3.0,5.0,8.8,3.0,5.0,958.2,2.0,5.0,544.3,2.0,5.0,1034.0,2.0,4.0,852.0,2.0,4.0,917.1
3.0,6.0,12.9,3.0,6.0,1249.0,2.0,6.0,740.5,2.0,6.0,840.1,2.0,6.0,586.9,2.0,5.0,1023.0
4.0,2.0,42.6,4.0,1.0,830.7,4.0,1.0,397.7,3.0,1.0,514.4,3.0,1.0,163.2,3.0,1.0,346.3
4.0,3.0,24.9,4.0,3.0,1562.0,4.0,2.0,828.5,3.0,2.0,1421.0,3.0,2.0,614.5,3.0,2.0,1123.0
4.0,5.0,21.2,4.0,5.0,1382.0,4.0,5.0,352.4,3.0,5.0,586.9,3.0,4.0,417.7,3.0,4.0,761.2
4.0,6.0,26.9,4.0,6.0,958.2,4.0,6.0,475.3,3.0,6.0,695.8,3.0,6.0,205.7,3.0,5.0,478.3
5.0,2.0,27.3,5.0,1.0,571.2,5.0,1.0,151.7,5.0,1.0,199.4,4.0,1.0,193.1,4.0,1.0,405.2
5.0,3.0,13.6,5.0,3.0,1157.0,5.0,2.0,426.6,5.0,2.0,578.9,4.0,2.0,494.0,4.0,2.0,869.3
5.0,4.0,23.6,5.0,4.0,1499.0,5.0,4.0,325.6,5.0,3.0,528.0,4.0,3.0,521.5,4.0,3.0,793.4
5.0,6.0,11.6,5.0,6.0,949.1,5.0,6.0,221.9,5.0,6.0,182.3,4.0,6.0,180.1,4.0,5.0,352.0
6.0,2.0,47.3,6.0,1.0,593.8,6.0,1.0,302.9,6.0,1.0,267.7,6.0,1.0,63.4,5.0,1.0,108.5
6.0,3.0,27.3,6.0,3.0,1675.0,6.0,2.0,922.8,6.0,2.0,612.0,6.0,2.0,313.0,5.0,2.0,578.9
6.0,4.0,43.0,6.0,4.0,1298.0,6.0,4.0,585.7,6.0,3.0,673.9,6.0,3.0,174.4,5.0,3.0,327.4
6.0,5.0,20.2,6.0,5.0,1176.0,6.0,5.0,355.7,6.0,5.0,240.5,6.0,4.0,154.6,5.0,4.0,278.9
