1,渡辺 浩司,渡辺 浩司.1,2,川北 浩貴,川北 浩貴.1,3,大野 芳顕,大野 芳顕.1,4,竹田 吉行,竹田 吉行.1,5,高橋 英之,高橋 英之.1,6,佐藤 旭,佐藤 旭.1
2.0,3.0,3.7,1.0,3.0,35.9,1.0,2.0,61.2,1.0,2.0,362.1,1.0,2.0,214.4,1.0,2.0,1571.0
2.0,4.0,8.7,1.0,4.0,76.1,1.0,4.0,123.3,1.0,3.0,408.0,1.0,3.0,282.8,1.0,3.0,2320.0
2.0,5.0,7.9,1.0,5.0,63.7,1.0,5.0,86.9,1.0,5.0,297.7,1.0,4.0,380.4,1.0,4.0,3244.0
2.0,6.0,32.4,1.0,6.0,178.7,1.0,6.0,281.0,1.0,6.0,684.4,1.0,6.0,492.0,1.0,5.0,2830.0
3.0,2.0,5.8,3.0,1.0,109.1,2.0,1.0,141.1,2.0,1.0,760.0,2.0,1.0,393.9,2.0,1.0,2267.0
3.0,4.0,10.8,3.0,4.0,385.1,2.0,4.0,530.6,2.0,3.0,1390.0,2.0,3.0,755.7,2.0,3.0,3729.0
3.0,5.0,11.2,3.0,5.0,298.9,2.0,5.0,362.1,2.0,5.0,1205.0,2.0,4.0,1243.0,2.0,4.0,5955.0
3.0,6.0,40.7,3.0,6.0,765.9,2.0,6.0,982.8,2.0,6.0,2389.0,2.0,6.0,1321.0,2.0,5.0,4988.0
4.0,2.0,30.7,4.0,1.0,483.6,4.0,1.0,442.8,3.0,1.0,755.7,3.0,1.0,543.6,3.0,1.0,3410.0
4.0,3.0,32.8,4.0,3.0,801.2,4.0,2.0,873.1,3.0,2.0,1312.0,3.0,2.0,798.0,3.0,2.0,4866.0
4.0,5.0,46.9,4.0,5.0,833.0,4.0,5.0,840.0,3.0,5.0,1622.0,3.0,4.0,1589.0,3.0,4.0,4694.0
4.0,6.0,96.6,4.0,6.0,1552.0,4.0,6.0,1405.0,3.0,6.0,2790.0,3.0,6.0,1415.0,3.0,5.0,4866.0
5.0,2.0,28.1,5.0,1.0,322.8,5.0,1.0,437.5,5.0,1.0,442.8,4.0,1.0,599.1,4.0,1.0,4534.0
5.0,3.0,33.5,5.0,3.0,601.8,5.0,2.0,822.7,5.0,2.0,1020.0,4.0,2.0,1291.0,4.0,2.0,7000.0
5.0,4.0,58.1,5.0,4.0,829.6,5.0,4.0,1061.0,5.0,3.0,1380.0,4.0,3.0,1577.0,4.0,3.0,6436.0
5.0,6.0,92.5,5.0,6.0,1194.0,5.0,6.0,1467.0,5.0,6.0,1366.0,4.0,6.0,1564.0,4.0,5.0,6139.0
6.0,2.0,144.4,6.0,1.0,1299.0,6.0,1.0,1262.0,6.0,1.0,1847.0,6.0,1.0,1425.0,5.0,1.0,3627.0
6.0,3.0,172.2,6.0,3.0,1838.0,6.0,2.0,2015.0,6.0,2.0,3093.0,6.0,2.0,2089.0,5.0,2.0,4750.0
6.0,4.0,241.2,6.0,4.0,2678.0,6.0,4.0,2625.0,6.0,3.0,3270.0,6.0,3.0,2254.0,5.0,3.0,5250.0
6.0,5.0,235.8,6.0,5.0,2145.0,6.0,5.0,2192.0,6.0,5.0,2418.0,6.0,4.0,2448.0,5.0,4.0,4866.0
