1,谷津 幸宏,谷津 幸宏.1,2,岩永 節也,岩永 節也.1,3,原田 秀弥,原田 秀弥.1,4,尾上 雅也,尾上 雅也.1,5,中井 俊祐,中井 俊祐.1,6,八戸 琉楓,八戸 琉楓.1
2.0,3.0,34.8,1.0,3.0,252.3,1.0,2.0,103.5,1.0,2.0,43.5,1.0,2.0,329.5,1.0,2.0,3509.0
2.0,4.0,26.8,1.0,4.0,189.7,1.0,4.0,26.2,1.0,3.0,16.5,1.0,3.0,182.5,1.0,3.0,3563.0
2.0,5.0,66.6,1.0,5.0,376.6,1.0,5.0,57.0,1.0,5.0,14.0,1.0,4.0,120.9,1.0,4.0,2293.0
2.0,6.0,370.0,1.0,6.0,989.9,1.0,6.0,329.5,1.0,6.0,121.4,1.0,6.0,787.9,1.0,5.0,4633.0
3.0,2.0,20.4,3.0,1.0,456.9,2.0,1.0,385.4,2.0,1.0,152.4,2.0,1.0,842.3,2.0,1.0,5035.0
3.0,4.0,5.9,3.0,4.0,471.8,2.0,4.0,424.2,2.0,3.0,306.4,2.0,3.0,1225.0,2.0,3.0,5147.0
3.0,5.0,19.3,3.0,5.0,1048.0,2.0,5.0,586.4,2.0,5.0,248.0,2.0,4.0,824.3,2.0,4.0,3563.0
3.0,6.0,173.7,3.0,6.0,2757.0,2.0,6.0,2388.0,2.0,6.0,626.0,2.0,6.0,2573.0,2.0,5.0,6618.0
4.0,2.0,14.6,4.0,1.0,289.9,4.0,1.0,48.0,3.0,1.0,43.7,3.0,1.0,323.5,3.0,1.0,4454.0
4.0,3.0,5.4,4.0,3.0,494.9,4.0,2.0,199.5,3.0,2.0,165.8,3.0,2.0,1029.0,3.0,2.0,5147.0
4.0,5.0,7.8,4.0,5.0,504.6,4.0,5.0,83.9,3.0,5.0,67.8,3.0,4.0,369.4,3.0,4.0,3457.0
4.0,6.0,88.2,4.0,6.0,1258.0,4.0,6.0,446.3,3.0,6.0,365.3,3.0,6.0,1728.0,3.0,5.0,6618.0
5.0,2.0,98.5,5.0,1.0,807.1,5.0,1.0,180.6,5.0,1.0,28.2,4.0,1.0,122.7,4.0,1.0,2932.0
5.0,3.0,47.6,5.0,3.0,1370.0,5.0,2.0,569.1,5.0,2.0,90.1,4.0,2.0,320.4,4.0,2.0,3309.0
5.0,4.0,36.3,5.0,4.0,908.4,5.0,4.0,227.7,5.0,3.0,58.3,4.0,3.0,239.8,4.0,3.0,3509.0
5.0,6.0,351.5,5.0,6.0,3262.0,5.0,6.0,1301.0,5.0,6.0,148.4,4.0,6.0,519.4,4.0,5.0,3309.0
6.0,2.0,965.2,6.0,1.0,2438.0,6.0,1.0,1946.0,6.0,1.0,499.2,6.0,1.0,2388.0,5.0,1.0,3860.0
6.0,3.0,890.9,6.0,3.0,4727.0,6.0,2.0,2490.0,6.0,2.0,894.4,6.0,2.0,3736.0,5.0,2.0,6260.0
6.0,4.0,533.7,6.0,4.0,2388.0,6.0,4.0,1963.0,6.0,3.0,742.4,6.0,3.0,3048.0,5.0,3.0,6618.0
6.0,5.0,874.1,6.0,5.0,4064.0,6.0,5.0,2662.0,6.0,5.0,547.6,6.0,4.0,2014.0,5.0,4.0,3262.0
