1,畑田 汰一,畑田 汰一.1,2,久永 祥平,久永 祥平.1,3,大澤 風葵,大澤 風葵.1,4,中野 仁照,中野 仁照.1,5,山口 晃朋,山口 晃朋.1,6,上瀧 絢也,上瀧 絢也.1
2.0,3.0,6.3,1.0,3.0,26.3,1.0,2.0,35.6,1.0,2.0,132.2,1.0,2.0,458.7,1.0,2.0,1844.0
2.0,4.0,9.8,1.0,4.0,33.0,1.0,4.0,31.6,1.0,3.0,101.7,1.0,3.0,400.2,1.0,3.0,1443.0
2.0,5.0,22.8,1.0,5.0,67.6,1.0,5.0,56.1,1.0,5.0,147.2,1.0,4.0,518.3,1.0,4.0,2510.0
2.0,6.0,60.8,1.0,6.0,167.8,1.0,6.0,140.8,1.0,6.0,301.0,1.0,6.0,820.1,1.0,5.0,3069.0
3.0,2.0,6.2,3.0,1.0,83.8,2.0,1.0,102.9,2.0,1.0,250.5,2.0,1.0,1167.0,2.0,1.0,2632.0
3.0,4.0,6.6,3.0,4.0,165.3,2.0,4.0,153.4,2.0,3.0,346.0,2.0,3.0,1669.0,2.0,3.0,3123.0
3.0,5.0,17.1,3.0,5.0,330.7,2.0,5.0,304.9,2.0,5.0,462.7,2.0,4.0,1761.0,2.0,4.0,3253.0
3.0,6.0,39.4,3.0,6.0,469.5,2.0,6.0,552.5,2.0,6.0,720.1,2.0,6.0,2231.0,2.0,5.0,4654.0
4.0,2.0,16.5,4.0,1.0,135.5,4.0,1.0,81.6,3.0,1.0,145.2,3.0,1.0,665.5,3.0,1.0,1761.0
4.0,3.0,14.9,4.0,3.0,238.6,4.0,2.0,146.8,3.0,2.0,268.4,3.0,2.0,1351.0,3.0,2.0,3151.0
4.0,5.0,37.9,4.0,5.0,409.8,4.0,5.0,150.9,3.0,5.0,255.5,3.0,4.0,1060.0,3.0,4.0,3331.0
4.0,6.0,76.3,4.0,6.0,647.2,4.0,6.0,306.1,3.0,6.0,410.7,3.0,6.0,1802.0,3.0,5.0,4259.0
5.0,2.0,59.0,5.0,1.0,379.7,5.0,1.0,220.4,5.0,1.0,231.6,4.0,1.0,661.2,4.0,1.0,2196.0
5.0,3.0,59.2,5.0,3.0,700.7,5.0,2.0,373.4,5.0,2.0,399.5,4.0,2.0,1039.0,4.0,2.0,3514.0
5.0,4.0,85.9,5.0,4.0,707.1,5.0,4.0,298.9,5.0,3.0,375.2,4.0,3.0,1112.0,4.0,3.0,3993.0
5.0,6.0,161.3,5.0,6.0,1331.0,5.0,6.0,713.5,5.0,6.0,457.8,4.0,6.0,1167.0,4.0,5.0,3496.0
6.0,2.0,253.1,6.0,1.0,822.0,6.0,1.0,655.6,6.0,1.0,877.4,6.0,1.0,2245.0,5.0,1.0,4338.0
6.0,3.0,206.4,6.0,3.0,1282.0,6.0,2.0,1177.0,6.0,2.0,1105.0,6.0,2.0,3238.0,5.0,2.0,4880.0
6.0,4.0,300.2,6.0,4.0,1351.0,6.0,4.0,1064.0,6.0,3.0,1207.0,6.0,3.0,3180.0,5.0,3.0,4448.0
6.0,5.0,313.0,6.0,5.0,1748.0,6.0,5.0,1244.0,6.0,5.0,1126.0,6.0,4.0,3428.0,5.0,4.0,4420.0
