1,渡邉 優美,渡邉 優美.1,2,岡村 将也,岡村 将也.1,3,奈須 啓太,奈須 啓太.1,4,関 裕也,関 裕也.1,5,松尾 宣邦,松尾 宣邦.1,6,土井 歩夢,土井 歩夢.1
2.0,3.0,5.1,1.0,3.0,42.2,1.0,2.0,25.2,1.0,2.0,130.9,1.0,2.0,801.8,1.0,2.0,320.4
2.0,4.0,10.6,1.0,4.0,68.6,1.0,4.0,24.7,1.0,3.0,117.1,1.0,3.0,580.0,1.0,3.0,384.1
2.0,5.0,41.8,1.0,5.0,192.1,1.0,5.0,70.0,1.0,5.0,241.8,1.0,4.0,900.7,1.0,4.0,669.7
2.0,6.0,43.2,1.0,6.0,148.8,1.0,6.0,85.7,1.0,6.0,271.0,1.0,6.0,920.2,1.0,5.0,1107.0
3.0,2.0,4.6,3.0,1.0,79.2,2.0,1.0,58.1,2.0,1.0,286.6,2.0,1.0,1646.0,2.0,1.0,457.8
3.0,4.0,6.6,3.0,4.0,182.6,2.0,4.0,106.2,2.0,3.0,363.5,2.0,3.0,1916.0,2.0,3.0,524.6
3.0,5.0,27.4,3.0,5.0,469.8,2.0,5.0,282.3,2.0,5.0,719.2,2.0,4.0,2385.0,2.0,4.0,1744.0
3.0,6.0,29.4,3.0,6.0,240.4,2.0,6.0,315.0,2.0,6.0,776.5,2.0,6.0,2921.0,2.0,5.0,2500.0
4.0,2.0,18.6,4.0,1.0,220.3,4.0,1.0,68.7,3.0,1.0,183.1,3.0,1.0,837.8,3.0,1.0,648.4
4.0,3.0,16.7,4.0,3.0,272.2,4.0,2.0,101.9,3.0,2.0,285.4,3.0,2.0,1537.0,3.0,2.0,530.0
4.0,5.0,67.2,4.0,5.0,851.5,4.0,5.0,204.5,3.0,5.0,564.6,3.0,4.0,1425.0,3.0,4.0,1339.0
4.0,6.0,58.5,4.0,6.0,711.5,4.0,6.0,217.9,3.0,6.0,551.9,3.0,6.0,1939.0,3.0,5.0,2766.0
5.0,2.0,135.1,5.0,1.0,857.8,5.0,1.0,289.1,5.0,1.0,503.7,4.0,1.0,1517.0,4.0,1.0,1270.0
5.0,3.0,130.5,5.0,3.0,929.4,5.0,2.0,501.0,5.0,2.0,789.7,4.0,2.0,2096.0,4.0,2.0,1989.0
5.0,4.0,203.7,5.0,4.0,1174.0,5.0,4.0,449.9,5.0,3.0,799.1,4.0,3.0,1484.0,4.0,3.0,1324.0
5.0,6.0,279.7,5.0,6.0,1532.0,5.0,6.0,761.4,5.0,6.0,735.0,4.0,6.0,1663.0,4.0,5.0,1923.0
6.0,2.0,155.2,6.0,1.0,853.1,6.0,1.0,334.1,6.0,1.0,706.2,6.0,1.0,2023.0,5.0,1.0,2527.0
6.0,3.0,132.1,6.0,3.0,969.9,6.0,2.0,601.6,6.0,2.0,984.2,6.0,2.0,3202.0,5.0,2.0,3224.0
6.0,4.0,206.9,6.0,4.0,1246.0,6.0,4.0,565.9,6.0,3.0,920.2,6.0,3.0,2977.0,5.0,3.0,2996.0
6.0,5.0,350.9,6.0,5.0,1651.0,6.0,5.0,956.0,6.0,5.0,952.1,6.0,4.0,1687.0,5.0,4.0,1900.0
