1,柳瀬 幹太,柳瀬 幹太.1,2,山口 晃朋,山口 晃朋.1,3,楠 将太郎,楠 将太郎.1,4,板橋 侑我,板橋 侑我.1,5,重冨 勇哉,重冨 勇哉.1,6,登玉 隼百,登玉 隼百.1
2.0,3.0,65.0,1.0,3.0,146.6,1.0,2.0,212.8,1.0,2.0,15.5,1.0,2.0,346.9,1.0,2.0,328.0
2.0,4.0,29.8,1.0,4.0,64.6,1.0,4.0,130.1,1.0,3.0,30.0,1.0,3.0,482.4,1.0,3.0,461.9
2.0,5.0,92.0,1.0,5.0,171.8,1.0,5.0,287.5,1.0,5.0,21.4,1.0,4.0,175.3,1.0,4.0,149.8
2.0,6.0,70.5,1.0,6.0,130.3,1.0,6.0,255.5,1.0,6.0,15.5,1.0,6.0,256.7,1.0,5.0,374.8
3.0,2.0,98.5,3.0,1.0,182.3,2.0,1.0,230.9,2.0,1.0,33.0,2.0,1.0,449.2,2.0,1.0,447.9
3.0,4.0,69.5,3.0,4.0,140.9,2.0,4.0,150.8,2.0,3.0,63.9,2.0,3.0,549.0,2.0,3.0,522.6
3.0,5.0,168.2,3.0,5.0,251.6,2.0,5.0,281.1,2.0,5.0,47.8,2.0,4.0,279.6,2.0,4.0,175.7
3.0,6.0,140.8,3.0,6.0,213.9,2.0,6.0,217.9,2.0,6.0,30.0,2.0,6.0,363.9,2.0,5.0,425.7
4.0,2.0,15.8,4.0,1.0,58.9,4.0,1.0,121.0,3.0,1.0,75.0,3.0,1.0,574.1,3.0,1.0,588.6
4.0,3.0,28.7,4.0,3.0,107.0,4.0,2.0,149.5,3.0,2.0,100.9,3.0,2.0,657.5,3.0,2.0,541.7
4.0,5.0,25.4,4.0,5.0,80.9,4.0,5.0,116.3,3.0,5.0,75.4,3.0,4.0,303.6,3.0,4.0,240.5
4.0,6.0,19.5,4.0,6.0,60.4,4.0,6.0,94.9,3.0,6.0,69.3,3.0,6.0,421.3,3.0,5.0,500.1
5.0,2.0,124.1,5.0,1.0,303.6,5.0,1.0,359.1,5.0,1.0,40.8,4.0,1.0,150.8,4.0,1.0,119.0
5.0,3.0,211.7,5.0,3.0,388.2,5.0,2.0,368.9,5.0,2.0,58.9,4.0,2.0,192.9,4.0,2.0,124.0
5.0,4.0,74.6,5.0,4.0,171.8,5.0,4.0,163.0,5.0,3.0,74.5,4.0,3.0,206.9,4.0,3.0,174.0
5.0,6.0,151.9,5.0,6.0,233.2,5.0,6.0,231.9,5.0,6.0,36.4,4.0,6.0,110.1,4.0,5.0,101.3
6.0,2.0,130.8,6.0,1.0,232.2,6.0,1.0,328.7,6.0,1.0,27.1,6.0,1.0,276.3,5.0,1.0,438.3
6.0,3.0,173.6,6.0,3.0,266.4,6.0,2.0,290.6,6.0,2.0,38.2,6.0,2.0,399.6,5.0,2.0,460.6
6.0,4.0,61.0,6.0,4.0,111.8,6.0,4.0,138.7,6.0,3.0,65.2,6.0,3.0,360.7,5.0,3.0,445.5
6.0,5.0,180.9,6.0,5.0,257.1,6.0,5.0,246.6,6.0,5.0,31.3,6.0,4.0,139.3,5.0,4.0,149.4
