1,桐本 康臣,桐本 康臣.1,2,宮下 元胤,宮下 元胤.1,3,内田 圭,内田 圭.1,4,中山 将,中山 将.1,5,田中 孝明,田中 孝明.1,6,梶山 涼斗,梶山 涼斗.1
2.0,3.0,9.3,1.0,3.0,37.8,1.0,2.0,142.3,1.0,2.0,31.8,1.0,2.0,646.9,1.0,2.0,465.1
2.0,4.0,3.5,1.0,4.0,15.3,1.0,4.0,192.2,1.0,3.0,134.4,1.0,3.0,1676.0,1.0,3.0,1820.0
2.0,5.0,22.1,1.0,5.0,95.3,1.0,5.0,503.7,1.0,5.0,89.0,1.0,4.0,484.5,1.0,4.0,624.7
2.0,6.0,17.6,1.0,6.0,54.6,1.0,6.0,495.8,1.0,6.0,66.0,1.0,6.0,1053.0,1.0,5.0,1655.0
3.0,2.0,19.2,3.0,1.0,175.0,2.0,1.0,336.2,2.0,1.0,48.3,2.0,1.0,811.7,2.0,1.0,732.4
3.0,4.0,28.2,3.0,4.0,200.3,2.0,4.0,463.4,2.0,3.0,225.1,2.0,3.0,1991.0,2.0,3.0,1261.0
3.0,5.0,93.5,3.0,5.0,477.3,2.0,5.0,777.0,2.0,5.0,189.9,2.0,4.0,1158.0,2.0,4.0,711.9
3.0,6.0,76.9,3.0,6.0,497.8,2.0,6.0,861.0,2.0,6.0,117.5,2.0,6.0,1722.0,2.0,5.0,2404.0
4.0,2.0,6.5,4.0,1.0,38.2,4.0,1.0,546.9,3.0,1.0,351.0,3.0,1.0,2055.0,3.0,1.0,2600.0
4.0,3.0,20.9,4.0,3.0,148.0,4.0,2.0,576.6,3.0,2.0,356.9,3.0,2.0,2089.0,3.0,2.0,2963.0
4.0,5.0,40.3,4.0,5.0,238.2,4.0,5.0,1341.0,3.0,5.0,872.8,3.0,4.0,2022.0,3.0,4.0,2055.0
4.0,6.0,24.8,4.0,6.0,121.6,4.0,6.0,1070.0,3.0,6.0,681.4,3.0,6.0,2963.0,3.0,5.0,2963.0
5.0,2.0,110.7,5.0,1.0,442.5,5.0,1.0,1019.0,5.0,1.0,158.9,4.0,1.0,447.1,4.0,1.0,660.3
5.0,3.0,240.9,5.0,3.0,1003.0,5.0,2.0,1158.0,5.0,2.0,235.1,4.0,2.0,923.4,4.0,2.0,767.7
5.0,4.0,119.8,5.0,4.0,603.9,5.0,4.0,1385.0,5.0,3.0,576.6,4.0,3.0,1794.0,4.0,3.0,1573.0
5.0,6.0,179.7,5.0,6.0,1070.0,5.0,6.0,1593.0,5.0,6.0,240.0,4.0,6.0,897.4,4.0,5.0,1341.0
6.0,2.0,80.4,6.0,1.0,286.3,6.0,1.0,1874.0,6.0,1.0,157.5,6.0,1.0,2022.0,5.0,1.0,2089.0
6.0,3.0,223.9,6.0,3.0,796.5,6.0,2.0,1517.0,6.0,2.0,190.7,6.0,2.0,2548.0,5.0,2.0,2450.0
6.0,4.0,99.3,6.0,4.0,331.8,6.0,4.0,1633.0,6.0,3.0,546.9,6.0,3.0,2896.0,5.0,3.0,3108.0
6.0,5.0,224.7,6.0,5.0,1313.0,6.0,5.0,2711.0,6.0,5.0,266.6,6.0,4.0,1874.0,5.0,4.0,1770.0
