1,仲谷 颯仁,仲谷 颯仁.1,2,大庭 元明,大庭 元明.1,3,荒牧 凪沙,荒牧 凪沙.1,4,楠原 翔太,楠原 翔太.1,5,森清 友翔,森清 友翔.1,6,土井 歩夢,土井 歩夢.1
2.0,3.0,6.0,1.0,3.0,81.8,1.0,2.0,53.7,1.0,2.0,83.4,1.0,2.0,843.9,1.0,2.0,1481.0
2.0,4.0,5.6,1.0,4.0,71.4,1.0,4.0,43.0,1.0,3.0,105.0,1.0,3.0,1183.0,1.0,3.0,1606.0
2.0,5.0,36.0,1.0,5.0,343.5,1.0,5.0,144.6,1.0,5.0,234.6,1.0,4.0,1170.0,1.0,4.0,1570.0
2.0,6.0,29.0,1.0,6.0,270.9,1.0,6.0,139.0,1.0,6.0,203.8,1.0,6.0,1684.0,1.0,5.0,3632.0
3.0,2.0,7.2,3.0,1.0,255.3,2.0,1.0,159.8,2.0,1.0,181.0,2.0,1.0,1733.0,2.0,1.0,2246.0
3.0,4.0,6.8,3.0,4.0,454.0,2.0,4.0,250.4,2.0,3.0,397.1,2.0,3.0,3005.0,2.0,3.0,4590.0
3.0,5.0,25.9,3.0,5.0,1170.0,2.0,5.0,610.7,2.0,5.0,767.9,2.0,4.0,3263.0,2.0,4.0,3941.0
3.0,6.0,23.6,3.0,6.0,1079.0,2.0,6.0,535.5,2.0,6.0,623.5,2.0,6.0,3510.0,2.0,5.0,6329.0
4.0,2.0,8.6,4.0,1.0,187.2,4.0,1.0,98.6,3.0,1.0,204.2,3.0,1.0,1989.0,3.0,1.0,2360.0
4.0,3.0,10.3,4.0,3.0,467.8,4.0,2.0,190.6,3.0,2.0,478.5,3.0,2.0,3213.0,3.0,2.0,5570.0
4.0,5.0,37.9,4.0,5.0,1090.0,4.0,5.0,315.5,3.0,5.0,760.9,3.0,4.0,2984.0,3.0,4.0,4177.0
4.0,6.0,29.1,4.0,6.0,685.9,4.0,6.0,295.6,3.0,6.0,672.7,3.0,6.0,3632.0,3.0,5.0,5802.0
5.0,2.0,100.4,5.0,1.0,1392.0,5.0,1.0,534.2,5.0,1.0,462.1,4.0,1.0,1524.0,4.0,1.0,2198.0
5.0,3.0,102.3,5.0,3.0,2142.0,5.0,2.0,1001.0,5.0,2.0,792.7,4.0,2.0,2881.0,4.0,2.0,3117.0
5.0,4.0,139.6,5.0,4.0,2153.0,5.0,4.0,798.7,5.0,3.0,1073.0,4.0,3.0,3315.0,4.0,3.0,4016.0
5.0,6.0,173.2,5.0,6.0,2443.0,5.0,6.0,955.9,5.0,6.0,763.7,4.0,6.0,2198.0,4.0,5.0,4973.0
6.0,2.0,124.2,6.0,1.0,1114.0,6.0,1.0,696.2,6.0,1.0,556.2,6.0,1.0,3540.0,5.0,1.0,5033.0
6.0,3.0,136.3,6.0,3.0,2501.0,6.0,2.0,1343.0,6.0,2.0,960.3,6.0,2.0,5722.0,5.0,2.0,6962.0
6.0,4.0,139.0,6.0,4.0,1553.0,6.0,4.0,1026.0,6.0,3.0,1065.0,6.0,3.0,5425.0,5.0,3.0,7202.0
6.0,5.0,252.1,6.0,5.0,3904.0,6.0,5.0,1762.0,6.0,5.0,1016.0,6.0,4.0,4590.0,5.0,4.0,5570.0
