1,川原 正明,川原 正明.1,2,大石 真央,大石 真央.1,3,木山 和幸,木山 和幸.1,4,宮地 秀祈,宮地 秀祈.1,5,泥谷 一毅,泥谷 一毅.1,6,後藤 翔之,後藤 翔之.1
2.0,3.0,55.0,1.0,3.0,256.1,1.0,2.0,232.8,1.0,2.0,306.3,1.0,2.0,148.3,1.0,2.0,109.1
2.0,4.0,115.0,1.0,4.0,362.9,1.0,4.0,165.1,1.0,3.0,239.5,1.0,3.0,79.0,1.0,3.0,49.2
2.0,5.0,68.1,1.0,5.0,299.9,1.0,5.0,95.6,1.0,5.0,136.7,1.0,4.0,105.6,1.0,4.0,44.5
2.0,6.0,61.0,1.0,6.0,281.5,1.0,6.0,92.8,1.0,6.0,98.9,1.0,6.0,42.7,1.0,5.0,28.5
3.0,2.0,40.2,3.0,1.0,401.1,2.0,1.0,362.9,2.0,1.0,577.0,2.0,1.0,313.5,2.0,1.0,281.7
3.0,4.0,45.5,3.0,4.0,628.1,2.0,4.0,622.5,2.0,3.0,731.3,2.0,3.0,424.1,2.0,3.0,462.5
3.0,5.0,19.3,3.0,5.0,575.1,2.0,5.0,527.1,2.0,5.0,635.0,2.0,4.0,511.6,2.0,4.0,416.5
3.0,6.0,21.5,3.0,6.0,662.9,2.0,6.0,558.4,2.0,6.0,491.3,2.0,6.0,320.1,2.0,5.0,326.7
4.0,2.0,92.2,4.0,1.0,605.2,4.0,1.0,273.3,3.0,1.0,425.1,3.0,1.0,121.3,3.0,1.0,118.6
4.0,3.0,56.7,4.0,3.0,807.8,4.0,2.0,625.9,3.0,2.0,608.3,3.0,2.0,267.2,3.0,2.0,334.0
4.0,5.0,33.5,4.0,5.0,773.6,4.0,5.0,358.8,3.0,5.0,416.5,3.0,4.0,240.0,3.0,4.0,197.4
4.0,6.0,23.9,4.0,6.0,580.9,4.0,6.0,314.6,3.0,6.0,332.4,3.0,6.0,124.4,3.0,5.0,123.3
5.0,2.0,57.3,5.0,1.0,479.8,5.0,1.0,141.3,5.0,1.0,167.8,4.0,1.0,174.3,4.0,1.0,73.8
5.0,3.0,24.1,5.0,3.0,655.4,5.0,2.0,415.5,5.0,2.0,349.1,4.0,2.0,401.1,4.0,2.0,217.1
5.0,4.0,33.0,5.0,4.0,819.3,5.0,4.0,317.2,5.0,3.0,268.4,4.0,3.0,283.8,4.0,3.0,165.7
5.0,6.0,12.0,5.0,6.0,512.3,5.0,6.0,162.8,5.0,6.0,91.2,4.0,6.0,98.3,4.0,5.0,62.7
6.0,2.0,42.4,6.0,1.0,418.5,6.0,1.0,145.7,6.0,1.0,95.2,6.0,1.0,53.2,5.0,1.0,43.1
6.0,3.0,16.5,6.0,3.0,731.3,6.0,2.0,470.7,6.0,2.0,224.8,6.0,2.0,179.4,5.0,2.0,151.8
6.0,4.0,16.1,6.0,4.0,597.9,6.0,4.0,290.7,6.0,3.0,182.7,6.0,3.0,98.5,5.0,3.0,85.3
6.0,5.0,9.3,6.0,5.0,508.6,6.0,5.0,163.4,6.0,5.0,70.2,6.0,4.0,79.6,5.0,4.0,59.8
