1,定松 勇樹,定松 勇樹.1,2,篠崎 元志,篠崎 元志.1,3,岡村 仁,岡村 仁.1,4,古澤 光紀,古澤 光紀.1,5,佐藤 博亮,佐藤 博亮.1,6,西山 貴浩,西山 貴浩.1
2.0,3.0,8.0,1.0,3.0,35.6,1.0,2.0,97.0,1.0,2.0,430.9,1.0,2.0,174.9,1.0,2.0,74.1
2.0,4.0,37.6,1.0,4.0,102.7,1.0,4.0,307.6,1.0,3.0,589.0,1.0,3.0,248.7,1.0,3.0,125.6
2.0,5.0,11.0,1.0,5.0,40.1,1.0,5.0,151.9,1.0,5.0,539.2,1.0,4.0,407.4,1.0,4.0,329.2
2.0,6.0,7.1,1.0,6.0,26.0,1.0,6.0,105.7,1.0,6.0,407.4,1.0,6.0,180.2,1.0,5.0,173.6
3.0,2.0,12.0,3.0,1.0,103.4,2.0,1.0,149.7,2.0,1.0,564.5,2.0,1.0,263.4,2.0,1.0,117.4
3.0,4.0,60.0,3.0,4.0,372.9,2.0,4.0,463.1,2.0,3.0,861.1,2.0,3.0,440.2,2.0,3.0,255.9
3.0,5.0,20.3,3.0,5.0,214.2,2.0,5.0,271.2,2.0,5.0,886.2,2.0,4.0,630.8,2.0,4.0,525.7
3.0,6.0,14.1,3.0,6.0,121.0,2.0,6.0,168.0,2.0,6.0,572.2,2.0,6.0,286.3,2.0,5.0,354.0
4.0,2.0,90.9,4.0,1.0,365.0,4.0,1.0,753.4,3.0,1.0,972.4,3.0,1.0,442.0,3.0,1.0,276.4
4.0,3.0,120.6,4.0,3.0,614.5,4.0,2.0,850.3,3.0,2.0,1182.0,3.0,2.0,585.1,3.0,2.0,369.3
4.0,5.0,125.1,4.0,5.0,682.7,4.0,5.0,1199.0,3.0,5.0,1394.0,3.0,4.0,1018.0,3.0,4.0,918.6
4.0,6.0,97.3,4.0,6.0,379.5,4.0,6.0,752.2,3.0,6.0,1116.0,3.0,6.0,498.6,3.0,5.0,680.1
5.0,2.0,21.3,5.0,1.0,144.7,5.0,1.0,274.4,5.0,1.0,818.6,4.0,1.0,729.7,4.0,1.0,743.9
5.0,3.0,31.8,5.0,3.0,280.6,5.0,2.0,405.1,5.0,2.0,1066.0,4.0,2.0,941.2,4.0,2.0,885.3
5.0,4.0,90.5,5.0,4.0,486.5,5.0,4.0,970.3,5.0,3.0,1321.0,4.0,3.0,1197.0,4.0,3.0,1210.0
5.0,6.0,25.5,5.0,6.0,170.3,5.0,6.0,339.7,5.0,6.0,911.0,4.0,6.0,858.6,4.0,5.0,1175.0
6.0,2.0,14.4,6.0,1.0,65.3,6.0,1.0,193.4,6.0,1.0,694.0,6.0,1.0,255.7,5.0,1.0,348.1
6.0,3.0,22.3,6.0,3.0,135.3,6.0,2.0,263.1,6.0,2.0,787.1,6.0,2.0,330.3,5.0,2.0,485.9
6.0,4.0,72.5,6.0,4.0,267.4,6.0,4.0,665.7,6.0,3.0,1197.0,6.0,3.0,485.9,5.0,3.0,676.9
6.0,5.0,30.8,6.0,5.0,161.2,6.0,5.0,387.1,6.0,5.0,1070.0,6.0,4.0,587.1,5.0,4.0,914.8
