1,北川 潤二,北川 潤二.1,2,柘植 政浩,柘植 政浩.1,3,稗田 聖也,稗田 聖也.1,4,百武 翔,百武 翔.1,5,堀本 和也,堀本 和也.1,6,田村 慶,田村 慶.1
2.0,3.0,7.2,1.0,3.0,38.1,1.0,2.0,73.3,1.0,2.0,106.0,1.0,2.0,218.5,1.0,2.0,715.4
2.0,4.0,8.5,1.0,4.0,42.4,1.0,4.0,66.6,1.0,3.0,134.0,1.0,3.0,228.6,1.0,3.0,787.1
2.0,5.0,12.9,1.0,5.0,57.1,1.0,5.0,83.8,1.0,5.0,129.8,1.0,4.0,267.2,1.0,4.0,596.9
2.0,6.0,29.3,1.0,6.0,98.9,1.0,6.0,137.0,1.0,6.0,156.6,1.0,6.0,392.0,1.0,5.0,1043.0
3.0,2.0,10.2,3.0,1.0,124.8,2.0,1.0,151.3,2.0,1.0,243.2,2.0,1.0,438.2,2.0,1.0,1385.0
3.0,4.0,10.9,3.0,4.0,287.5,2.0,4.0,277.1,2.0,3.0,467.3,2.0,3.0,679.4,2.0,3.0,1621.0
3.0,5.0,15.1,3.0,5.0,329.3,2.0,5.0,286.1,2.0,5.0,434.3,2.0,4.0,726.0,2.0,4.0,1496.0
3.0,6.0,27.9,3.0,6.0,460.2,2.0,6.0,407.7,2.0,6.0,496.4,2.0,6.0,1088.0,2.0,5.0,2305.0
4.0,2.0,15.7,4.0,1.0,140.7,4.0,1.0,148.4,3.0,1.0,273.4,3.0,1.0,420.8,3.0,1.0,1501.0
4.0,3.0,18.8,4.0,3.0,275.0,4.0,2.0,255.1,3.0,2.0,417.9,3.0,2.0,746.1,3.0,2.0,1788.0
4.0,5.0,25.5,4.0,5.0,351.7,4.0,5.0,242.3,3.0,5.0,431.2,3.0,4.0,830.1,3.0,4.0,1719.0
4.0,6.0,31.8,4.0,6.0,433.9,4.0,6.0,262.2,3.0,6.0,412.9,3.0,6.0,1073.0,3.0,5.0,2643.0
5.0,2.0,29.5,5.0,1.0,255.6,5.0,1.0,215.2,5.0,1.0,268.4,4.0,1.0,496.4,4.0,1.0,1083.0
5.0,3.0,33.9,5.0,3.0,393.9,5.0,2.0,314.4,5.0,2.0,399.0,4.0,2.0,808.1,4.0,2.0,1534.0
5.0,4.0,43.4,5.0,4.0,496.4,5.0,4.0,323.4,5.0,3.0,456.3,4.0,3.0,864.0,4.0,3.0,1671.0
5.0,6.0,65.2,5.0,6.0,610.3,5.0,6.0,422.2,5.0,6.0,387.0,4.0,6.0,785.9,4.0,5.0,1627.0
6.0,2.0,93.7,6.0,1.0,523.6,6.0,1.0,438.2,6.0,1.0,423.3,6.0,1.0,939.1,5.0,1.0,1756.0
6.0,3.0,98.2,6.0,3.0,878.1,6.0,2.0,632.6,6.0,2.0,675.6,6.0,2.0,1418.0,5.0,2.0,2384.0
6.0,4.0,98.7,6.0,4.0,806.7,6.0,4.0,527.6,6.0,3.0,738.2,6.0,3.0,1492.0,5.0,3.0,2361.0
6.0,5.0,135.6,6.0,5.0,1103.0,6.0,5.0,709.1,6.0,5.0,652.9,6.0,4.0,1073.0,5.0,4.0,1706.0
