1,宗行 治哉,宗行 治哉.1,2,中村 辰也,中村 辰也.1,3,冨田 秀幸,冨田 秀幸.1,4,金子 賢志,金子 賢志.1,5,山田 和佐,山田 和佐.1,6,小林 甘寧,小林 甘寧.1
2.0,3.0,7.6,1.0,3.0,33.3,1.0,2.0,164.6,1.0,2.0,24.7,1.0,2.0,210.4,1.0,2.0,2391.0
2.0,4.0,4.6,1.0,4.0,17.9,1.0,4.0,158.2,1.0,3.0,56.4,1.0,3.0,432.6,1.0,3.0,3808.0
2.0,5.0,18.4,1.0,5.0,57.8,1.0,5.0,226.9,1.0,5.0,36.1,1.0,4.0,218.2,1.0,4.0,2953.0
2.0,6.0,230.6,1.0,6.0,317.6,1.0,6.0,769.7,1.0,6.0,223.4,1.0,6.0,924.6,1.0,5.0,2923.0
3.0,2.0,15.9,3.0,1.0,115.1,2.0,1.0,253.6,2.0,1.0,38.9,2.0,1.0,335.3,2.0,1.0,3326.0
3.0,4.0,16.5,3.0,4.0,112.8,2.0,4.0,243.0,2.0,3.0,104.4,2.0,3.0,921.7,2.0,3.0,6431.0
3.0,5.0,43.9,3.0,5.0,268.9,2.0,5.0,452.2,2.0,5.0,54.2,2.0,4.0,380.8,2.0,4.0,3365.0
3.0,6.0,357.3,3.0,6.0,1236.0,2.0,6.0,1831.0,2.0,6.0,323.7,2.0,6.0,1358.0,2.0,5.0,6029.0
4.0,2.0,7.6,4.0,1.0,41.8,4.0,1.0,291.7,3.0,1.0,176.0,3.0,1.0,1108.0,3.0,1.0,6029.0
4.0,3.0,15.2,4.0,3.0,78.9,4.0,2.0,289.7,3.0,2.0,222.1,3.0,2.0,2052.0,3.0,2.0,6291.0
4.0,5.0,24.6,4.0,5.0,106.9,4.0,5.0,483.1,3.0,5.0,328.1,3.0,4.0,1523.0,3.0,4.0,5565.0
4.0,6.0,220.5,4.0,6.0,529.0,4.0,6.0,2243.0,3.0,6.0,1274.0,3.0,6.0,4256.0,3.0,5.0,6157.0
5.0,2.0,51.1,5.0,1.0,230.0,5.0,1.0,810.6,5.0,1.0,47.3,4.0,1.0,207.1,4.0,1.0,3529.0
5.0,3.0,92.2,5.0,3.0,420.6,5.0,2.0,1391.0,5.0,2.0,53.2,4.0,2.0,264.0,4.0,2.0,4194.0
5.0,4.0,67.8,5.0,4.0,276.6,5.0,4.0,967.9,5.0,3.0,195.6,4.0,3.0,694.0,4.0,3.0,5565.0
5.0,6.0,431.3,5.0,6.0,1547.0,5.0,6.0,3145.0,5.0,6.0,244.4,4.0,6.0,856.2,4.0,5.0,3145.0
6.0,2.0,707.6,6.0,1.0,1598.0,6.0,1.0,2209.0,6.0,1.0,689.0,6.0,1.0,3365.0,5.0,1.0,4522.0
6.0,3.0,984.4,6.0,3.0,2953.0,6.0,2.0,4134.0,6.0,2.0,921.7,6.0,2.0,4744.0,5.0,2.0,6029.0
6.0,4.0,858.8,6.0,4.0,2243.0,6.0,4.0,3758.0,6.0,3.0,1425.0,6.0,3.0,5565.0,5.0,3.0,6890.0
6.0,5.0,1231.0,6.0,5.0,2782.0,6.0,5.0,4019.0,6.0,5.0,749.7,6.0,4.0,3808.0,5.0,4.0,3145.0
