1,中川 りな,中川 りな.1,2,佐藤　ほのか,佐藤　ほのか.1,3,松本 怜,松本 怜.1,4,中北 涼,中北 涼.1,5,蜂須 瑞生,蜂須 瑞生.1,6,川野 芽唯,川野 芽唯.1
2.0,3.0,17.9,1.0,3.0,45.3,1.0,2.0,136.7,1.0,2.0,498.9,1.0,2.0,224.3,1.0,2.0,64.4
2.0,4.0,35.0,1.0,4.0,107.7,1.0,4.0,197.8,1.0,3.0,651.4,1.0,3.0,275.6,1.0,3.0,103.4
2.0,5.0,19.4,1.0,5.0,45.9,1.0,5.0,125.9,1.0,5.0,431.1,1.0,4.0,383.7,1.0,4.0,146.5
2.0,6.0,9.9,1.0,6.0,20.0,1.0,6.0,71.1,1.0,6.0,242.2,1.0,6.0,95.7,1.0,5.0,63.9
3.0,2.0,25.5,3.0,1.0,98.1,2.0,1.0,165.7,2.0,1.0,673.2,2.0,1.0,347.5,2.0,1.0,110.5
3.0,4.0,40.8,3.0,4.0,243.1,2.0,4.0,349.9,2.0,3.0,1241.0,2.0,3.0,727.8,2.0,3.0,300.4
3.0,5.0,24.7,3.0,5.0,138.2,2.0,5.0,219.3,2.0,5.0,1040.0,2.0,4.0,1015.0,2.0,4.0,411.3
3.0,6.0,14.4,3.0,6.0,62.3,2.0,6.0,107.7,2.0,6.0,544.1,2.0,6.0,253.8,2.0,5.0,212.7
4.0,2.0,80.5,4.0,1.0,338.8,4.0,1.0,423.0,3.0,1.0,864.9,3.0,1.0,421.5,3.0,1.0,235.8
4.0,3.0,81.5,4.0,3.0,498.5,4.0,2.0,628.2,3.0,2.0,1364.0,3.0,2.0,800.0,3.0,2.0,434.4
4.0,5.0,71.8,4.0,5.0,519.1,4.0,5.0,567.6,3.0,5.0,1212.0,3.0,4.0,987.4,3.0,4.0,746.1
4.0,6.0,42.0,4.0,6.0,194.0,4.0,6.0,332.4,3.0,6.0,729.7,3.0,6.0,378.5,3.0,5.0,443.3
5.0,2.0,39.3,5.0,1.0,132.6,5.0,1.0,224.9,5.0,1.0,465.6,4.0,1.0,591.4,4.0,1.0,353.9
5.0,3.0,48.4,5.0,3.0,220.8,5.0,2.0,353.0,5.0,2.0,935.1,4.0,2.0,1057.0,4.0,2.0,724.1
5.0,4.0,84.1,5.0,4.0,429.2,5.0,4.0,523.9,5.0,3.0,1131.0,4.0,3.0,1217.0,4.0,3.0,1036.0
5.0,6.0,19.1,5.0,6.0,81.0,5.0,6.0,175.4,5.0,6.0,326.8,4.0,6.0,433.1,4.0,5.0,503.4
6.0,2.0,13.6,6.0,1.0,47.6,6.0,1.0,112.4,6.0,1.0,272.8,6.0,1.0,101.5,5.0,1.0,102.0
6.0,3.0,20.5,6.0,3.0,81.2,6.0,2.0,166.9,6.0,2.0,563.1,6.0,2.0,199.6,5.0,2.0,197.5
6.0,4.0,37.5,6.0,4.0,147.8,6.0,4.0,296.1,6.0,3.0,795.5,6.0,3.0,264.4,5.0,3.0,293.4
6.0,5.0,17.1,6.0,5.0,71.1,6.0,5.0,168.9,6.0,5.0,372.5,6.0,4.0,308.6,5.0,4.0,340.0
