1,常住 蓮,常住 蓮.1,2,三川 昂暁,三川 昂暁.1,3,田中 宏樹,田中 宏樹.1,4,田中 和也,田中 和也.1,5,小林 基樹,小林 基樹.1,6,加藤 高史,加藤 高史.1
2.0,3.0,15.7,1.0,3.0,116.1,1.0,2.0,87.3,1.0,2.0,28.5,1.0,2.0,795.7,1.0,2.0,659.1
2.0,4.0,8.6,1.0,4.0,70.9,1.0,4.0,44.7,1.0,3.0,44.0,1.0,3.0,747.3,1.0,3.0,750.3
2.0,5.0,70.7,1.0,5.0,307.4,1.0,5.0,125.1,1.0,5.0,66.6,1.0,4.0,550.8,1.0,4.0,303.5
2.0,6.0,39.7,1.0,6.0,185.0,1.0,6.0,81.9,1.0,6.0,27.5,1.0,6.0,700.0,1.0,5.0,1092.0
3.0,2.0,18.2,3.0,1.0,297.9,2.0,1.0,169.2,2.0,1.0,66.6,2.0,1.0,1691.0,2.0,1.0,943.7
3.0,4.0,9.2,3.0,4.0,378.5,2.0,4.0,233.3,2.0,3.0,242.0,2.0,3.0,2079.0,2.0,3.0,1887.0
3.0,5.0,46.5,3.0,5.0,926.3,2.0,5.0,527.2,2.0,5.0,291.6,2.0,4.0,1862.0,2.0,4.0,758.6
3.0,6.0,29.9,3.0,6.0,727.6,2.0,6.0,391.9,2.0,6.0,118.9,2.0,6.0,1855.0,2.0,5.0,2457.0
4.0,2.0,7.9,4.0,1.0,113.2,4.0,1.0,71.3,3.0,1.0,96.2,3.0,1.0,1112.0,3.0,1.0,994.6
4.0,3.0,8.0,4.0,3.0,339.0,4.0,2.0,179.6,3.0,2.0,234.6,3.0,2.0,1975.0,3.0,2.0,1926.0
4.0,5.0,32.1,4.0,5.0,601.7,4.0,5.0,184.1,3.0,5.0,244.5,3.0,4.0,1680.0,3.0,4.0,759.6
4.0,6.0,12.8,4.0,6.0,238.3,4.0,6.0,104.0,3.0,6.0,116.5,3.0,6.0,1612.0,3.0,5.0,2684.0
5.0,2.0,165.5,5.0,1.0,1084.0,5.0,1.0,519.7,5.0,1.0,118.4,4.0,1.0,599.8,4.0,1.0,313.1
5.0,3.0,126.6,5.0,3.0,1571.0,5.0,2.0,970.2,5.0,2.0,240.9,4.0,2.0,956.8,4.0,2.0,534.3
5.0,4.0,106.1,5.0,4.0,1304.0,5.0,4.0,562.0,5.0,3.0,308.7,4.0,3.0,1352.0,4.0,3.0,590.2
5.0,6.0,156.2,5.0,6.0,1486.0,5.0,6.0,729.6,5.0,6.0,104.4,4.0,6.0,541.6,4.0,5.0,707.2
6.0,2.0,107.0,6.0,1.0,734.4,6.0,1.0,343.9,6.0,1.0,53.6,6.0,1.0,1189.0,5.0,1.0,1696.0
6.0,3.0,90.3,6.0,3.0,1181.0,6.0,2.0,722.9,6.0,2.0,105.3,6.0,2.0,1920.0,5.0,2.0,2596.0
6.0,4.0,53.8,6.0,4.0,554.7,6.0,4.0,280.7,6.0,3.0,131.6,6.0,3.0,2071.0,5.0,3.0,2910.0
6.0,5.0,189.5,6.0,5.0,1557.0,6.0,5.0,824.2,6.0,5.0,106.6,6.0,4.0,814.4,5.0,4.0,1007.0
