1,西山 貴浩,西山 貴浩.1,2,渡邉 優美,渡邉 優美.1,3,仲谷 颯仁,仲谷 颯仁.1,4,竹井 貴史,竹井 貴史.1,5,米丸 乃絵,米丸 乃絵.1,6,小林 遼太,小林 遼太.1
2.0,3.0,6.5,1.0,3.0,42.2,1.0,2.0,64.5,1.0,2.0,74.5,1.0,2.0,402.3,1.0,2.0,1716.0
2.0,4.0,7.4,1.0,4.0,43.1,1.0,4.0,48.7,1.0,3.0,78.2,1.0,3.0,510.5,1.0,3.0,2137.0
2.0,5.0,17.2,1.0,5.0,81.0,1.0,5.0,100.7,1.0,5.0,110.0,1.0,4.0,548.9,1.0,4.0,2229.0
2.0,6.0,64.6,1.0,6.0,230.6,1.0,6.0,250.0,1.0,6.0,205.9,1.0,6.0,782.9,1.0,5.0,2145.0
3.0,2.0,7.2,3.0,1.0,135.4,2.0,1.0,170.7,2.0,1.0,192.5,2.0,1.0,692.9,2.0,1.0,2354.0
3.0,4.0,6.5,3.0,4.0,277.9,2.0,4.0,303.7,2.0,3.0,374.6,2.0,3.0,1648.0,2.0,3.0,4041.0
3.0,5.0,16.4,3.0,5.0,476.7,2.0,5.0,657.2,2.0,5.0,430.8,2.0,4.0,1199.0,2.0,4.0,2286.0
3.0,6.0,53.5,3.0,6.0,1008.0,2.0,6.0,1168.0,2.0,6.0,724.9,2.0,6.0,1725.0,2.0,5.0,2821.0
4.0,2.0,10.4,4.0,1.0,174.8,4.0,1.0,140.2,3.0,1.0,190.0,3.0,1.0,887.2,3.0,1.0,2997.0
4.0,3.0,10.7,4.0,3.0,339.1,4.0,2.0,306.3,3.0,2.0,386.4,3.0,2.0,1697.0,3.0,2.0,4674.0
4.0,5.0,23.5,4.0,5.0,404.6,4.0,5.0,360.4,3.0,5.0,521.1,3.0,4.0,1836.0,3.0,4.0,4506.0
4.0,6.0,55.3,4.0,6.0,751.9,4.0,6.0,735.1,3.0,6.0,853.3,3.0,6.0,2886.0,3.0,5.0,4639.0
5.0,2.0,53.3,5.0,1.0,431.9,5.0,1.0,468.1,5.0,1.0,252.8,4.0,1.0,762.9,4.0,1.0,2771.0
5.0,3.0,56.2,5.0,3.0,915.7,5.0,2.0,1145.0,5.0,2.0,399.7,4.0,2.0,1031.0,4.0,2.0,2418.0
5.0,4.0,74.9,5.0,4.0,747.4,5.0,4.0,868.7,5.0,3.0,565.3,4.0,3.0,1558.0,4.0,3.0,4639.0
5.0,6.0,135.2,5.0,6.0,1091.0,5.0,6.0,1341.0,5.0,6.0,539.0,4.0,6.0,1466.0,4.0,5.0,4094.0
6.0,2.0,255.5,6.0,1.0,1255.0,6.0,1.0,1449.0,6.0,1.0,811.3,6.0,1.0,1697.0,5.0,1.0,2466.0
6.0,3.0,286.8,6.0,3.0,2735.0,6.0,2.0,2588.0,6.0,2.0,1098.0,6.0,2.0,2372.0,5.0,2.0,3147.0
6.0,4.0,307.9,6.0,4.0,1602.0,6.0,4.0,2067.0,6.0,3.0,1569.0,6.0,3.0,3422.0,5.0,3.0,4572.0
6.0,5.0,276.9,6.0,5.0,1779.0,6.0,5.0,2221.0,6.0,5.0,1005.0,6.0,4.0,2699.0,5.0,4.0,3819.0
