1,泥谷 一毅,泥谷 一毅.1,2,川原 正明,川原 正明.1,3,梅木 敬太,梅木 敬太.1,4,三馬 崇史,三馬 崇史.1,5,角 ひとみ,角 ひとみ.1,6,石田 貴洋,石田 貴洋.1
2.0,3.0,6.7,1.0,3.0,25.7,1.0,2.0,44.7,1.0,2.0,361.5,1.0,2.0,218.3,1.0,2.0,237.0
2.0,4.0,21.3,1.0,4.0,66.0,1.0,4.0,104.2,1.0,3.0,465.2,1.0,3.0,186.5,1.0,3.0,322.4
2.0,5.0,12.3,1.0,5.0,38.7,1.0,5.0,45.7,1.0,5.0,394.9,1.0,4.0,583.6,1.0,4.0,662.7
2.0,6.0,17.1,1.0,6.0,41.7,1.0,6.0,59.7,1.0,6.0,386.3,1.0,6.0,238.0,1.0,5.0,352.4
3.0,2.0,9.7,3.0,1.0,49.2,2.0,1.0,63.8,2.0,1.0,446.7,2.0,1.0,334.3,2.0,1.0,279.2
3.0,4.0,25.6,3.0,4.0,111.6,2.0,4.0,143.2,2.0,3.0,544.9,2.0,3.0,317.0,2.0,3.0,384.6
3.0,5.0,14.5,3.0,5.0,62.2,2.0,5.0,70.7,2.0,5.0,552.0,2.0,4.0,864.9,2.0,4.0,675.9
3.0,6.0,20.8,3.0,6.0,75.2,2.0,6.0,83.9,2.0,6.0,489.5,2.0,6.0,389.5,2.0,5.0,410.8
4.0,2.0,56.3,4.0,1.0,194.7,4.0,1.0,236.8,3.0,1.0,671.9,3.0,1.0,241.8,3.0,1.0,410.3
4.0,3.0,67.3,4.0,3.0,195.2,4.0,2.0,248.3,3.0,2.0,678.7,3.0,2.0,297.4,3.0,2.0,469.8
4.0,5.0,99.3,4.0,5.0,235.8,4.0,5.0,202.8,3.0,5.0,561.2,3.0,4.0,612.2,3.0,4.0,795.5
4.0,6.0,93.4,4.0,6.0,224.4,4.0,6.0,225.1,3.0,6.0,677.3,3.0,6.0,296.6,3.0,5.0,433.0
5.0,2.0,47.0,5.0,1.0,124.3,5.0,1.0,85.2,5.0,1.0,504.9,4.0,1.0,841.2,4.0,1.0,977.7
5.0,3.0,42.3,5.0,3.0,133.3,5.0,2.0,104.0,5.0,2.0,584.6,4.0,2.0,901.9,4.0,2.0,952.8
5.0,4.0,149.6,5.0,4.0,271.1,5.0,4.0,217.0,5.0,3.0,613.3,4.0,3.0,779.0,4.0,3.0,1050.0
5.0,6.0,67.4,5.0,6.0,140.4,5.0,6.0,86.7,5.0,6.0,425.3,4.0,6.0,674.6,4.0,5.0,828.8
6.0,2.0,52.7,6.0,1.0,132.3,6.0,1.0,124.4,6.0,1.0,574.6,6.0,1.0,330.3,5.0,1.0,477.1
6.0,3.0,59.5,6.0,3.0,163.1,6.0,2.0,147.4,6.0,2.0,586.6,6.0,2.0,387.7,5.0,2.0,523.7
6.0,4.0,149.7,6.0,4.0,252.8,6.0,4.0,286.8,6.0,3.0,716.1,6.0,3.0,341.0,5.0,3.0,463.3
6.0,5.0,88.6,6.0,5.0,161.5,6.0,5.0,110.7,6.0,5.0,508.0,6.0,4.0,658.8,5.0,4.0,788.1
