1,北川 潤二,北川 潤二.1,2,為本 智也,為本 智也.1,3,浮田 圭浩,浮田 圭浩.1,4,明石 正之,明石 正之.1,5,荻野 裕介,荻野 裕介.1,6,黒柳 浩孝,黒柳 浩孝.1
2.0,3.0,11.0,1.0,3.0,40.4,1.0,2.0,214.5,1.0,2.0,70.3,1.0,2.0,675.9,1.0,2.0,54.3
2.0,4.0,5.8,1.0,4.0,21.8,1.0,4.0,222.2,1.0,3.0,241.0,1.0,3.0,852.7,1.0,3.0,131.6
2.0,5.0,19.7,1.0,5.0,59.1,1.0,5.0,354.7,1.0,5.0,210.4,1.0,4.0,669.7,1.0,4.0,87.4
2.0,6.0,9.5,1.0,6.0,27.9,1.0,6.0,293.6,1.0,6.0,94.8,1.0,6.0,754.1,1.0,5.0,277.5
3.0,2.0,20.9,3.0,1.0,179.1,2.0,1.0,376.5,2.0,1.0,116.8,2.0,1.0,1139.0,2.0,1.0,72.1
3.0,4.0,25.6,3.0,4.0,255.8,2.0,4.0,461.9,2.0,3.0,417.0,2.0,3.0,1763.0,2.0,3.0,223.1
3.0,5.0,51.8,3.0,5.0,421.1,2.0,5.0,749.7,2.0,5.0,490.0,2.0,4.0,1348.0,2.0,4.0,112.5
3.0,6.0,40.1,3.0,6.0,299.6,2.0,6.0,561.6,2.0,6.0,156.7,2.0,6.0,1599.0,2.0,5.0,437.2
4.0,2.0,10.8,4.0,1.0,65.3,4.0,1.0,555.6,3.0,1.0,567.2,3.0,1.0,1546.0,3.0,1.0,397.1
4.0,3.0,29.8,4.0,3.0,208.6,4.0,2.0,655.2,3.0,2.0,652.7,3.0,2.0,2341.0,3.0,2.0,484.5
4.0,5.0,50.8,4.0,5.0,302.4,4.0,5.0,996.2,3.0,5.0,1195.0,3.0,4.0,2119.0,3.0,4.0,647.0
4.0,6.0,17.1,4.0,6.0,87.1,4.0,6.0,613.8,3.0,6.0,721.3,3.0,6.0,2128.0,3.0,5.0,1117.0
5.0,2.0,69.6,5.0,1.0,342.2,5.0,1.0,813.6,5.0,1.0,380.9,4.0,1.0,998.1,4.0,1.0,167.4
5.0,3.0,107.8,5.0,3.0,773.3,5.0,2.0,984.8,5.0,2.0,583.9,4.0,2.0,1565.0,4.0,2.0,177.3
5.0,4.0,85.3,5.0,4.0,518.6,5.0,4.0,1032.0,5.0,3.0,994.3,4.0,3.0,1943.0,4.0,3.0,547.3
5.0,6.0,112.9,5.0,6.0,527.1,5.0,6.0,936.4,5.0,6.0,439.8,4.0,6.0,1256.0,4.0,5.0,720.3
6.0,2.0,24.1,6.0,1.0,87.5,6.0,1.0,649.5,6.0,1.0,148.3,6.0,1.0,1362.0,5.0,1.0,807.3
6.0,3.0,59.9,6.0,3.0,321.3,6.0,2.0,959.1,6.0,2.0,154.7,6.0,2.0,1965.0,5.0,2.0,1048.0
6.0,4.0,31.6,6.0,4.0,124.9,6.0,4.0,868.5,6.0,3.0,490.0,6.0,3.0,2093.0,5.0,3.0,1330.0
6.0,5.0,107.1,6.0,5.0,483.6,6.0,5.0,1570.0,6.0,5.0,449.0,6.0,4.0,1650.0,5.0,4.0,1044.0
