1,中渡 修作,中渡 修作.1,2,田中 豪,田中 豪.1,3,和合 俊介,和合 俊介.1,4,森 雄利,森 雄利.1,5,原田 秀弥,原田 秀弥.1,6,鈴木 博,鈴木 博.1
2.0,3.0,16.8,1.0,3.0,29.9,1.0,2.0,165.8,1.0,2.0,294.7,1.0,2.0,88.6,1.0,2.0,58.3
2.0,4.0,46.4,1.0,4.0,73.1,1.0,4.0,404.5,1.0,3.0,724.8,1.0,3.0,221.3,1.0,3.0,157.8
2.0,5.0,11.4,1.0,5.0,16.9,1.0,5.0,168.9,1.0,5.0,299.8,1.0,4.0,378.4,1.0,4.0,216.7
2.0,6.0,8.7,1.0,6.0,12.3,1.0,6.0,155.9,1.0,6.0,244.4,1.0,6.0,63.2,1.0,5.0,82.7
3.0,2.0,37.8,3.0,1.0,98.4,2.0,1.0,182.2,2.0,1.0,343.2,2.0,1.0,116.5,2.0,1.0,60.7
3.0,4.0,129.4,3.0,4.0,334.6,2.0,4.0,419.9,2.0,3.0,929.3,2.0,3.0,256.8,2.0,3.0,157.6
3.0,5.0,50.7,3.0,5.0,117.6,2.0,5.0,210.4,2.0,5.0,340.0,2.0,4.0,378.4,2.0,4.0,187.9
3.0,6.0,46.1,3.0,6.0,83.3,2.0,6.0,180.6,2.0,6.0,227.2,2.0,6.0,63.3,2.0,5.0,60.4
4.0,2.0,111.9,4.0,1.0,196.9,4.0,1.0,816.2,3.0,1.0,869.1,3.0,1.0,386.2,3.0,1.0,284.8
4.0,3.0,213.8,4.0,3.0,465.8,4.0,2.0,869.1,3.0,2.0,1513.0,3.0,2.0,418.1,3.0,2.0,295.1
4.0,5.0,167.4,4.0,5.0,234.6,4.0,5.0,680.1,3.0,5.0,1203.0,3.0,4.0,1110.0,3.0,4.0,742.0
4.0,6.0,120.9,4.0,6.0,150.5,4.0,6.0,632.0,3.0,6.0,1014.0,3.0,6.0,277.3,3.0,5.0,368.8
5.0,2.0,29.1,5.0,1.0,43.7,5.0,1.0,267.4,5.0,1.0,311.3,4.0,1.0,563.7,4.0,1.0,344.4
5.0,3.0,77.3,5.0,3.0,111.8,5.0,2.0,309.2,5.0,2.0,299.8,4.0,2.0,555.4,4.0,2.0,285.7
5.0,4.0,174.6,5.0,4.0,209.9,5.0,4.0,617.5,5.0,3.0,753.9,4.0,3.0,1227.0,4.0,3.0,778.9
5.0,6.0,34.1,5.0,6.0,28.6,5.0,6.0,203.3,5.0,6.0,196.5,4.0,6.0,345.7,4.0,5.0,388.6
6.0,2.0,23.9,6.0,1.0,29.4,6.0,1.0,279.7,6.0,1.0,272.4,6.0,1.0,73.8,5.0,1.0,95.0
6.0,3.0,74.6,6.0,3.0,86.0,6.0,2.0,268.1,6.0,2.0,228.9,6.0,2.0,62.9,5.0,2.0,70.4
6.0,4.0,129.0,6.0,4.0,156.4,6.0,4.0,634.2,6.0,3.0,722.0,6.0,3.0,179.8,5.0,3.0,220.0
6.0,5.0,41.4,6.0,5.0,30.7,6.0,5.0,248.9,6.0,5.0,254.3,6.0,4.0,259.6,5.0,4.0,296.1
