1,石倉 洋行,石倉 洋行.1,2,下河 誉史,下河 誉史.1,3,井上 恵一,井上 恵一.1,4,三苫 晃幸,三苫 晃幸.1,5,富永 大一,富永 大一.1,6,森清 友翔,森清 友翔.1
2.0,3.0,9.1,1.0,3.0,78.4,1.0,2.0,125.5,1.0,2.0,65.0,1.0,2.0,140.7,1.0,2.0,1421.0
2.0,4.0,5.8,1.0,4.0,47.4,1.0,4.0,126.7,1.0,3.0,158.9,1.0,3.0,240.0,1.0,3.0,1702.0
2.0,5.0,11.5,1.0,5.0,75.3,1.0,5.0,143.7,1.0,5.0,66.3,1.0,4.0,125.4,1.0,4.0,1530.0
2.0,6.0,77.9,1.0,6.0,282.1,1.0,6.0,391.5,1.0,6.0,297.4,1.0,6.0,439.0,1.0,5.0,1473.0
3.0,2.0,12.1,3.0,1.0,180.6,2.0,1.0,228.5,2.0,1.0,118.5,2.0,1.0,285.2,2.0,1.0,1702.0
3.0,4.0,13.0,3.0,4.0,243.9,2.0,4.0,284.4,2.0,3.0,408.0,2.0,3.0,730.0,2.0,3.0,3978.0
3.0,5.0,19.9,3.0,5.0,343.0,2.0,5.0,371.8,2.0,5.0,212.9,2.0,4.0,360.8,2.0,4.0,2630.0
3.0,6.0,93.5,3.0,6.0,654.9,2.0,6.0,914.6,2.0,6.0,765.1,2.0,6.0,1054.0,2.0,5.0,3789.0
4.0,2.0,7.9,4.0,1.0,111.7,4.0,1.0,245.9,3.0,1.0,338.9,3.0,1.0,417.7,3.0,1.0,1788.0
4.0,3.0,14.4,4.0,3.0,297.7,4.0,2.0,338.9,3.0,2.0,579.8,3.0,2.0,822.5,3.0,2.0,3701.0
4.0,5.0,10.6,4.0,5.0,235.4,4.0,5.0,329.5,3.0,5.0,552.6,3.0,4.0,807.8,3.0,4.0,4681.0
4.0,6.0,86.4,4.0,6.0,668.7,4.0,6.0,1201.0,3.0,6.0,1466.0,3.0,6.0,1952.0,3.0,5.0,5584.0
5.0,2.0,22.4,5.0,1.0,244.4,5.0,1.0,285.7,5.0,1.0,103.0,4.0,1.0,192.9,4.0,1.0,1720.0
5.0,3.0,33.7,5.0,3.0,528.7,5.0,2.0,479.3,5.0,2.0,174.9,4.0,2.0,312.6,4.0,2.0,2467.0
5.0,4.0,24.2,5.0,4.0,337.9,5.0,4.0,475.8,5.0,3.0,388.1,4.0,3.0,707.3,4.0,3.0,5134.0
5.0,6.0,141.0,5.0,6.0,1157.0,5.0,6.0,1552.0,5.0,6.0,472.2,4.0,6.0,740.2,4.0,5.0,2767.0
6.0,2.0,311.7,6.0,1.0,1036.0,6.0,1.0,1109.0,6.0,1.0,767.0,6.0,1.0,754.2,5.0,1.0,1299.0
6.0,3.0,343.7,6.0,3.0,2122.0,6.0,2.0,1883.0,6.0,2.0,1101.0,6.0,2.0,1720.0,5.0,2.0,3617.0
6.0,4.0,289.3,6.0,4.0,2001.0,6.0,4.0,2674.0,6.0,3.0,1702.0,6.0,3.0,2014.0,5.0,3.0,4080.0
6.0,5.0,308.7,6.0,5.0,2165.0,6.0,5.0,2448.0,6.0,5.0,1105.0,6.0,4.0,1288.0,5.0,4.0,2567.0
