1,倉尾 大介,倉尾 大介.1,2,片岡 大地,片岡 大地.1,3,後藤 陽介,後藤 陽介.1,4,伊藤 尚汰,伊藤 尚汰.1,5,小宮 涼雅,小宮 涼雅.1,6,米田 隆弘,米田 隆弘.1
2.0,3.0,18.9,1.0,3.0,102.7,1.0,2.0,62.4,1.0,2.0,89.9,1.0,2.0,369.1,1.0,2.0,72.7
2.0,4.0,28.4,1.0,4.0,117.2,1.0,4.0,39.4,1.0,3.0,70.9,1.0,3.0,434.2,1.0,3.0,50.4
2.0,5.0,91.8,1.0,5.0,300.0,1.0,5.0,95.7,1.0,5.0,84.5,1.0,4.0,291.8,1.0,4.0,55.9
2.0,6.0,19.0,1.0,6.0,83.0,1.0,6.0,38.2,1.0,6.0,67.0,1.0,6.0,340.7,1.0,5.0,183.0
3.0,2.0,13.7,3.0,1.0,153.9,2.0,1.0,112.2,2.0,1.0,192.9,2.0,1.0,607.1,2.0,1.0,177.1
3.0,4.0,17.1,3.0,4.0,252.6,2.0,4.0,120.1,2.0,3.0,265.7,2.0,3.0,915.0,2.0,3.0,270.8
3.0,5.0,69.1,3.0,5.0,647.0,2.0,5.0,306.4,2.0,5.0,340.7,2.0,4.0,970.5,2.0,4.0,325.1
3.0,6.0,15.8,3.0,6.0,274.3,2.0,6.0,164.4,2.0,6.0,271.9,2.0,6.0,810.8,2.0,5.0,837.3
4.0,2.0,37.5,4.0,1.0,239.9,4.0,1.0,40.9,3.0,1.0,76.4,3.0,1.0,500.4,3.0,1.0,105.4
4.0,3.0,29.4,4.0,3.0,299.3,4.0,2.0,69.1,3.0,2.0,138.0,3.0,2.0,854.0,3.0,2.0,279.7
4.0,5.0,64.2,4.0,5.0,469.2,4.0,5.0,61.9,3.0,5.0,103.7,3.0,4.0,587.6,3.0,4.0,178.4
4.0,6.0,31.7,4.0,6.0,380.1,4.0,6.0,57.2,3.0,6.0,114.4,3.0,6.0,762.5,3.0,5.0,457.5
5.0,2.0,175.4,5.0,1.0,593.1,5.0,1.0,143.6,5.0,1.0,92.9,4.0,1.0,239.4,4.0,1.0,140.1
5.0,3.0,169.6,5.0,3.0,715.6,5.0,2.0,278.4,5.0,2.0,203.6,4.0,2.0,496.5,4.0,2.0,341.6
5.0,4.0,137.6,5.0,4.0,767.1,5.0,4.0,133.0,5.0,3.0,155.6,4.0,3.0,410.6,4.0,3.0,230.4
5.0,6.0,182.2,5.0,6.0,837.3,5.0,6.0,220.4,5.0,6.0,156.9,4.0,6.0,395.4,4.0,5.0,496.5
6.0,2.0,15.1,6.0,1.0,191.7,6.0,1.0,67.2,6.0,1.0,119.3,6.0,1.0,624.9,5.0,1.0,627.9
6.0,3.0,11.9,6.0,3.0,329.3,6.0,2.0,159.5,6.0,2.0,256.2,6.0,2.0,1133.0,5.0,2.0,1164.0
6.0,4.0,18.1,6.0,4.0,406.6,6.0,4.0,96.3,6.0,3.0,186.2,6.0,3.0,1175.0,5.0,3.0,865.6
6.0,5.0,68.5,6.0,5.0,854.0,6.0,5.0,233.3,6.0,5.0,239.4,6.0,4.0,727.8,5.0,4.0,647.0
