1,村田 浩司,村田 浩司.1,2,渥美 卓郎,渥美 卓郎.1,3,柳瀬 興志,柳瀬 興志.1,4,井上 慧人,井上 慧人.1,5,高橋 龍治,高橋 龍治.1,6,西村 秀樹,西村 秀樹.1
2.0,3.0,11.5,1.0,3.0,35.3,1.0,2.0,28.1,1.0,2.0,75.4,1.0,2.0,141.0,1.0,2.0,137.2
2.0,4.0,46.8,1.0,4.0,138.6,1.0,4.0,75.3,1.0,3.0,69.1,1.0,3.0,136.3,1.0,3.0,102.1
2.0,5.0,36.0,1.0,5.0,82.5,1.0,5.0,48.7,1.0,5.0,84.1,1.0,4.0,210.7,1.0,4.0,227.8
2.0,6.0,22.2,1.0,6.0,58.3,1.0,6.0,29.3,1.0,6.0,94.1,1.0,6.0,177.5,1.0,5.0,202.8
3.0,2.0,10.1,3.0,1.0,60.5,2.0,1.0,49.1,2.0,1.0,165.4,2.0,1.0,234.3,2.0,1.0,212.3
3.0,4.0,28.1,3.0,4.0,248.1,2.0,4.0,206.3,2.0,3.0,199.7,2.0,3.0,327.4,2.0,3.0,251.4
3.0,5.0,20.9,3.0,5.0,150.5,2.0,5.0,120.0,2.0,5.0,169.4,2.0,4.0,425.1,2.0,4.0,556.5
3.0,6.0,11.5,3.0,6.0,100.6,2.0,6.0,79.4,2.0,6.0,271.8,2.0,6.0,422.9,2.0,5.0,463.8
4.0,2.0,79.3,4.0,1.0,316.4,4.0,1.0,149.3,3.0,1.0,132.5,3.0,1.0,229.9,3.0,1.0,130.7
4.0,3.0,57.0,4.0,3.0,334.1,4.0,2.0,245.3,3.0,2.0,193.1,3.0,2.0,332.2,3.0,2.0,208.4
4.0,5.0,96.0,4.0,5.0,528.9,4.0,5.0,230.1,3.0,5.0,176.1,3.0,4.0,425.9,3.0,4.0,344.4
4.0,6.0,83.2,4.0,6.0,481.1,4.0,6.0,213.5,3.0,6.0,175.6,3.0,6.0,368.8,3.0,5.0,290.5
5.0,2.0,84.9,5.0,1.0,229.0,5.0,1.0,115.4,5.0,1.0,78.7,4.0,1.0,164.0,4.0,1.0,253.7
5.0,3.0,68.3,5.0,3.0,258.3,5.0,2.0,164.5,5.0,2.0,106.9,4.0,2.0,200.2,4.0,2.0,443.6
5.0,4.0,125.8,5.0,4.0,578.9,5.0,4.0,258.3,5.0,3.0,110.0,4.0,3.0,233.6,4.0,3.0,325.2
5.0,6.0,96.7,5.0,6.0,380.2,5.0,6.0,154.7,5.0,6.0,126.3,4.0,6.0,266.4,4.0,5.0,328.7
6.0,2.0,35.5,6.0,1.0,146.9,6.0,1.0,58.4,6.0,1.0,187.5,6.0,1.0,291.1,5.0,1.0,311.5
6.0,3.0,26.0,6.0,3.0,170.5,6.0,2.0,90.6,6.0,2.0,291.1,6.0,2.0,436.5,5.0,2.0,456.0
6.0,4.0,60.8,6.0,4.0,478.3,6.0,4.0,173.4,6.0,3.0,208.2,6.0,3.0,390.5,5.0,3.0,363.3
6.0,5.0,76.8,6.0,5.0,346.3,6.0,5.0,134.7,6.0,5.0,200.5,6.0,4.0,385.0,5.0,4.0,395.6
