1,清水 敦揮,清水 敦揮.1,2,大野 芳顕,大野 芳顕.1,3,渡 修平,渡 修平.1,4,松尾 昂明,松尾 昂明.1,5,近藤 友宝,近藤 友宝.1,6,香月 大輝,香月 大輝.1
2.0,3.0,10.9,1.0,3.0,78.0,1.0,2.0,347.0,1.0,2.0,35.2,1.0,2.0,171.1,1.0,2.0,985.5
2.0,4.0,3.8,1.0,4.0,34.8,1.0,4.0,428.1,1.0,3.0,124.1,1.0,3.0,473.1,1.0,3.0,2135.0
2.0,5.0,7.5,1.0,5.0,50.6,1.0,5.0,420.6,1.0,5.0,49.7,1.0,4.0,187.1,1.0,4.0,1474.0
2.0,6.0,82.9,1.0,6.0,293.2,1.0,6.0,1281.0,1.0,6.0,229.7,1.0,6.0,489.8,1.0,5.0,2413.0
3.0,2.0,25.5,3.0,1.0,307.3,2.0,1.0,453.8,2.0,1.0,71.6,2.0,1.0,261.0,2.0,1.0,1448.0
3.0,4.0,30.5,3.0,4.0,599.1,2.0,4.0,628.5,2.0,3.0,283.7,2.0,3.0,1054.0,2.0,3.0,2643.0
3.0,5.0,55.3,3.0,5.0,785.6,2.0,5.0,1081.0,2.0,5.0,143.3,2.0,4.0,475.8,2.0,4.0,2871.0
3.0,6.0,310.7,3.0,6.0,1435.0,2.0,6.0,1343.0,2.0,6.0,527.0,2.0,6.0,1291.0,2.0,5.0,4383.0
4.0,2.0,5.8,4.0,1.0,96.5,4.0,1.0,668.9,3.0,1.0,442.9,3.0,1.0,935.7,3.0,1.0,2776.0
4.0,3.0,19.0,4.0,3.0,355.1,4.0,2.0,1095.0,3.0,2.0,564.6,3.0,2.0,1601.0,3.0,2.0,4270.0
4.0,5.0,12.0,4.0,5.0,218.0,4.0,5.0,841.2,3.0,5.0,633.3,3.0,4.0,1735.0,3.0,4.0,3265.0
4.0,6.0,66.6,4.0,6.0,858.5,4.0,6.0,2108.0,3.0,6.0,1982.0,3.0,6.0,4062.0,3.0,5.0,4501.0
5.0,2.0,19.1,5.0,1.0,197.8,5.0,1.0,900.3,5.0,1.0,79.6,4.0,1.0,190.5,4.0,1.0,1959.0
5.0,3.0,53.4,5.0,3.0,555.2,5.0,2.0,1376.0,5.0,2.0,118.0,4.0,2.0,290.6,4.0,2.0,2486.0
5.0,4.0,25.1,5.0,4.0,350.6,5.0,4.0,1125.0,5.0,3.0,422.7,4.0,3.0,1133.0,4.0,3.0,3873.0
5.0,6.0,116.2,5.0,6.0,1311.0,5.0,6.0,2730.0,5.0,6.0,345.5,4.0,6.0,935.7,4.0,5.0,3965.0
6.0,2.0,250.8,6.0,1.0,1243.0,6.0,1.0,2082.0,6.0,1.0,498.6,6.0,1.0,1261.0,5.0,1.0,2922.0
6.0,3.0,532.1,6.0,3.0,2643.0,6.0,2.0,3028.0,6.0,2.0,714.8,6.0,2.0,2562.0,5.0,2.0,3873.0
6.0,4.0,355.9,6.0,4.0,1500.0,6.0,4.0,3701.0,6.0,3.0,1791.0,6.0,3.0,3965.0,5.0,3.0,5205.0
6.0,5.0,403.3,6.0,5.0,2220.0,6.0,5.0,3620.0,6.0,5.0,793.1,6.0,4.0,2602.0,5.0,4.0,3873.0
