1,岡部 大輔,岡部 大輔.1,2,小野 信樹,小野 信樹.1,3,福島 勇樹,福島 勇樹.1,4,下田 哲也,下田 哲也.1,5,芹澤 克彦,芹澤 克彦.1,6,池田 雄一,池田 雄一.1
2,3,19.8,1,3,136.0,1,2,88.8,1,2,231.0,1,2,欠場,1,2,15.7
2,4,28.2,1,4,161.5,1,4,82.4,1,3,223.8,1,3,欠場,1,3,13.8
2,5,欠場,1,5,欠場,1,5,欠場,1,5,欠場,1,4,欠場,1,4,27.0
2,6,12.7,1,6,69.7,1,6,31.5,1,6,116.7,1,6,欠場,1,5,欠場
3,2,20.2,3,1,254.0,2,1,180.2,2,1,325.1,2,1,欠場,2,1,36.9
3,4,26.4,3,4,399.3,2,4,240.5,2,3,441.7,2,3,欠場,2,3,59.6
3,5,欠場,3,5,欠場,2,5,欠場,2,5,欠場,2,4,欠場,2,4,99.8
3,6,9.1,3,6,237.1,2,6,150.5,2,6,326.2,2,6,欠場,2,5,欠場
4,2,40.3,4,1,319.9,4,1,136.0,3,1,266.2,3,1,欠場,3,1,24.6
4,3,35.4,4,3,531.0,4,2,225.3,3,2,371.1,3,2,欠場,3,2,53.7
4,5,欠場,4,5,欠場,4,5,欠場,3,5,欠場,3,4,欠場,3,4,55.1
4,6,28.9,4,6,324.1,4,6,83.1,3,6,177.6,3,6,欠場,3,5,欠場
5,2,欠場,5,1,欠場,5,1,欠場,5,1,欠場,4,1,欠場,4,1,67.6
5,3,欠場,5,3,欠場,5,2,欠場,5,2,欠場,4,2,欠場,4,2,123.0
5,4,欠場,5,4,欠場,5,4,欠場,5,3,欠場,4,3,欠場,4,3,88.8
5,6,欠場,5,6,欠場,5,6,欠場,5,6,欠場,4,6,欠場,4,5,欠場
6,2,10.5,6,1,98.9,6,1,36.7,6,1,116.4,6,1,欠場,5,1,欠場
6,3,8.5,6,3,202.4,6,2,81.4,6,2,211.0,6,2,欠場,5,2,欠場
6,4,16.6,6,4,236.5,6,4,55.8,6,3,155.7,6,3,欠場,5,3,欠場
6,5,欠場,6,5,欠場,6,5,欠場,6,5,欠場,6,4,欠場,5,4,欠場
