1,土井 歩夢,土井 歩夢.1,2,中渡 修作,中渡 修作.1,3,角浜 修,角浜 修.1,4,木山 誠一,木山 誠一.1,5,上岡 巧汰,上岡 巧汰.1,6,鈴木 猛,鈴木 猛.1
2.0,3.0,7.3,1.0,3.0,23.5,1.0,2.0,60.0,1.0,2.0,72.2,1.0,2.0,683.7,1.0,2.0,110.5
2.0,4.0,9.8,1.0,4.0,24.0,1.0,4.0,64.1,1.0,3.0,113.8,1.0,3.0,617.9,1.0,3.0,190.0
2.0,5.0,85.2,1.0,5.0,193.5,1.0,5.0,222.4,1.0,5.0,260.9,1.0,4.0,794.0,1.0,4.0,161.2
2.0,6.0,13.5,1.0,6.0,31.0,1.0,6.0,70.0,1.0,6.0,64.0,1.0,6.0,1144.0,1.0,5.0,734.8
3.0,2.0,12.3,3.0,1.0,50.8,2.0,1.0,75.4,2.0,1.0,94.3,2.0,1.0,940.7,2.0,1.0,137.5
3.0,4.0,17.3,3.0,4.0,75.3,2.0,4.0,103.7,2.0,3.0,169.3,2.0,3.0,1307.0,2.0,3.0,264.2
3.0,5.0,97.9,3.0,5.0,376.7,2.0,5.0,484.2,2.0,5.0,539.0,2.0,4.0,1367.0,2.0,4.0,232.9
3.0,6.0,22.1,3.0,6.0,82.3,2.0,6.0,102.6,2.0,6.0,104.7,2.0,6.0,1737.0,2.0,5.0,1295.0
4.0,2.0,16.7,4.0,1.0,55.4,4.0,1.0,103.1,3.0,1.0,158.6,3.0,1.0,734.8,3.0,1.0,278.1
4.0,3.0,30.7,4.0,3.0,92.8,4.0,2.0,133.1,3.0,2.0,218.4,3.0,2.0,1295.0,3.0,2.0,293.6
4.0,5.0,150.7,4.0,5.0,504.0,4.0,5.0,476.4,3.0,5.0,703.3,3.0,4.0,1318.0,3.0,4.0,317.6
4.0,6.0,31.0,4.0,6.0,94.6,4.0,6.0,123.8,3.0,6.0,180.3,3.0,6.0,1522.0,3.0,5.0,1318.0
5.0,2.0,318.3,5.0,1.0,653.5,5.0,1.0,502.3,5.0,1.0,586.1,4.0,1.0,1273.0,4.0,1.0,169.1
5.0,3.0,244.5,5.0,3.0,1078.0,5.0,2.0,834.4,5.0,2.0,798.3,4.0,2.0,1477.0,4.0,2.0,211.3
5.0,4.0,364.6,5.0,4.0,1406.0,5.0,4.0,952.9,5.0,3.0,940.7,4.0,3.0,1507.0,4.0,3.0,312.9
5.0,6.0,474.9,5.0,6.0,1406.0,5.0,6.0,906.1,5.0,6.0,470.3,4.0,6.0,844.0,4.0,5.0,463.0
6.0,2.0,30.6,6.0,1.0,86.1,6.0,1.0,137.6,6.0,1.0,63.1,6.0,1.0,1588.0,5.0,1.0,1191.0
6.0,3.0,48.8,6.0,3.0,142.5,6.0,2.0,167.2,6.0,2.0,92.4,6.0,2.0,1869.0,5.0,2.0,1641.0
6.0,4.0,54.5,6.0,4.0,152.1,6.0,4.0,176.6,6.0,3.0,142.7,6.0,3.0,1538.0,5.0,3.0,1420.0
6.0,5.0,297.1,6.0,5.0,834.4,6.0,5.0,734.8,6.0,5.0,235.9,6.0,4.0,911.7,5.0,4.0,853.7
