1,野相 弘司,野相 弘司.1,2,佐藤 右京,佐藤 右京.1,3,上之 晃弘,上之 晃弘.1,4,一宮 稔弘,一宮 稔弘.1,5,畔柳 俊吾,畔柳 俊吾.1,6,浅見 昌克,浅見 昌克.1
2.0,3.0,54.9,1.0,3.0,192.6,1.0,2.0,103.9,1.0,2.0,102.6,1.0,2.0,219.8,1.0,2.0,427.8
2.0,4.0,83.8,1.0,4.0,186.3,1.0,4.0,36.2,1.0,3.0,42.9,1.0,3.0,108.7,1.0,3.0,225.6
2.0,5.0,109.5,1.0,5.0,287.6,1.0,5.0,52.3,1.0,5.0,31.2,1.0,4.0,74.5,1.0,4.0,154.8
2.0,6.0,126.0,1.0,6.0,257.3,1.0,6.0,53.8,1.0,6.0,37.5,1.0,6.0,86.2,1.0,5.0,166.1
3.0,2.0,47.5,3.0,1.0,237.1,2.0,1.0,202.5,2.0,1.0,223.2,2.0,1.0,402.7,2.0,1.0,749.5
3.0,4.0,13.8,3.0,4.0,315.0,2.0,4.0,210.4,2.0,3.0,302.0,2.0,3.0,436.9,2.0,3.0,561.1
3.0,5.0,23.3,3.0,5.0,436.9,2.0,5.0,258.6,2.0,5.0,190.1,2.0,4.0,417.4,2.0,4.0,968.7
3.0,6.0,29.4,3.0,6.0,414.0,2.0,6.0,251.6,2.0,6.0,225.2,2.0,6.0,493.7,2.0,5.0,987.4
4.0,2.0,60.6,4.0,1.0,314.0,4.0,1.0,46.5,3.0,1.0,57.3,3.0,1.0,145.6,3.0,1.0,369.3
4.0,3.0,18.5,4.0,3.0,348.1,4.0,2.0,183.7,3.0,2.0,228.7,3.0,2.0,424.3,3.0,2.0,645.8
4.0,5.0,22.4,4.0,5.0,394.9,4.0,5.0,50.2,3.0,5.0,57.2,3.0,4.0,142.0,3.0,4.0,326.0
4.0,6.0,27.3,4.0,6.0,438.8,4.0,6.0,51.3,3.0,6.0,60.0,3.0,6.0,134.7,3.0,5.0,298.5
5.0,2.0,125.0,5.0,1.0,315.0,5.0,1.0,90.5,5.0,1.0,33.4,4.0,1.0,71.5,4.0,1.0,184.6
5.0,3.0,46.8,5.0,3.0,597.0,5.0,2.0,241.0,5.0,2.0,98.9,4.0,2.0,259.3,4.0,2.0,583.4
5.0,4.0,36.7,5.0,4.0,415.7,5.0,4.0,79.0,5.0,3.0,52.3,4.0,3.0,106.1,4.0,3.0,279.0
5.0,6.0,39.7,5.0,6.0,576.9,5.0,6.0,79.2,5.0,6.0,23.4,4.0,6.0,55.6,4.0,5.0,115.5
6.0,2.0,211.7,6.0,1.0,630.0,6.0,1.0,110.4,6.0,1.0,55.7,6.0,1.0,117.2,5.0,1.0,273.8
6.0,3.0,79.2,6.0,3.0,698.5,6.0,2.0,295.9,6.0,2.0,191.2,6.0,2.0,391.9,5.0,2.0,821.5
6.0,4.0,58.3,6.0,4.0,576.9,6.0,4.0,112.2,6.0,3.0,81.7,6.0,3.0,130.1,5.0,3.0,271.6
6.0,5.0,68.1,6.0,5.0,808.5,6.0,5.0,116.5,6.0,5.0,35.0,6.0,4.0,76.8,5.0,4.0,160.4
