1,桂林 寛,桂林 寛.1,2,渡辺 空依,渡辺 空依.1,3,志道 吉和,志道 吉和.1,4,川崎 智稔,川崎 智稔.1,5,坂井 滉哉,坂井 滉哉.1,6,屋良 龍紀,屋良 龍紀.1
2.0,3.0,13.6,1.0,3.0,44.7,1.0,2.0,69.2,1.0,2.0,20.1,1.0,2.0,463.5,1.0,2.0,1096.0
2.0,4.0,7.6,1.0,4.0,25.9,1.0,4.0,42.8,1.0,3.0,32.6,1.0,3.0,607.6,1.0,3.0,1576.0
2.0,5.0,64.3,1.0,5.0,164.3,1.0,5.0,207.3,1.0,5.0,48.6,1.0,4.0,347.3,1.0,4.0,887.9
2.0,6.0,83.0,1.0,6.0,201.7,1.0,6.0,206.0,1.0,6.0,50.9,1.0,6.0,696.5,1.0,5.0,1606.0
3.0,2.0,15.3,3.0,1.0,111.8,2.0,1.0,133.1,2.0,1.0,33.3,2.0,1.0,737.3,2.0,1.0,1393.0
3.0,4.0,9.9,3.0,4.0,127.7,2.0,4.0,120.5,2.0,3.0,69.0,2.0,3.0,916.9,2.0,3.0,1576.0
3.0,5.0,58.9,3.0,5.0,366.5,2.0,5.0,447.1,2.0,5.0,100.5,2.0,4.0,696.5,2.0,4.0,726.7
3.0,6.0,78.8,3.0,6.0,471.3,2.0,6.0,527.5,2.0,6.0,91.4,2.0,6.0,1037.0,2.0,5.0,1585.0
4.0,2.0,7.6,4.0,1.0,47.0,4.0,1.0,72.2,3.0,1.0,63.5,3.0,1.0,810.8,3.0,1.0,1814.0
4.0,3.0,10.3,4.0,3.0,95.1,4.0,2.0,104.5,3.0,2.0,93.9,3.0,2.0,1008.0,3.0,2.0,1547.0
4.0,5.0,37.8,4.0,5.0,219.2,4.0,5.0,244.8,3.0,5.0,210.6,3.0,4.0,816.0,3.0,4.0,1146.0
4.0,6.0,45.5,4.0,6.0,193.0,4.0,6.0,242.4,3.0,6.0,194.5,3.0,6.0,1483.0,3.0,5.0,1867.0
5.0,2.0,150.9,5.0,1.0,622.6,5.0,1.0,535.3,5.0,1.0,68.6,4.0,1.0,371.3,4.0,1.0,764.1
5.0,3.0,189.1,5.0,3.0,805.6,5.0,2.0,643.2,5.0,2.0,101.3,4.0,2.0,481.2,4.0,2.0,653.2
5.0,4.0,122.2,5.0,4.0,603.2,5.0,4.0,509.4,5.0,3.0,201.5,4.0,3.0,619.5,4.0,3.0,907.0
5.0,6.0,285.5,5.0,6.0,947.9,5.0,6.0,1000.0,5.0,6.0,97.9,4.0,6.0,499.3,4.0,5.0,849.0
6.0,2.0,274.0,6.0,1.0,679.6,6.0,1.0,737.3,6.0,1.0,94.3,6.0,1.0,1206.0,5.0,1.0,1751.0
6.0,3.0,341.2,6.0,3.0,910.3,6.0,2.0,907.0,6.0,2.0,119.6,6.0,2.0,1299.0,5.0,2.0,1715.0
6.0,4.0,226.1,6.0,4.0,473.9,6.0,4.0,654.9,6.0,3.0,228.2,6.0,3.0,1449.0,5.0,3.0,1985.0
6.0,5.0,451.9,6.0,5.0,1273.0,6.0,5.0,1206.0,6.0,5.0,128.3,6.0,4.0,821.3,5.0,4.0,1167.0
