1,楠原 翔太,楠原 翔太.1,2,花田 凱成,花田 凱成.1,3,中島 真二,中島 真二.1,4,森清 友翔,森清 友翔.1,5,高倉 和士,高倉 和士.1,6,江夏 満,江夏 満.1
2.0,3.0,22.2,1.0,3.0,131.2,1.0,2.0,148.1,1.0,2.0,551.5,1.0,2.0,35.9,1.0,2.0,149.3
2.0,4.0,67.6,1.0,4.0,276.6,1.0,4.0,255.2,1.0,3.0,715.9,1.0,3.0,30.7,1.0,3.0,155.7
2.0,5.0,14.3,1.0,5.0,93.4,1.0,5.0,65.5,1.0,5.0,461.8,1.0,4.0,115.1,1.0,4.0,406.4
2.0,6.0,25.8,1.0,6.0,132.4,1.0,6.0,89.7,1.0,6.0,596.3,1.0,6.0,15.4,1.0,5.0,65.6
3.0,2.0,21.9,3.0,1.0,254.2,2.0,1.0,249.9,2.0,1.0,914.1,2.0,1.0,102.3,2.0,1.0,311.1
3.0,4.0,68.3,3.0,4.0,632.0,2.0,4.0,509.0,2.0,3.0,1361.0,2.0,3.0,232.7,2.0,3.0,599.0
3.0,5.0,11.8,3.0,5.0,352.2,2.0,5.0,360.4,2.0,5.0,1341.0,2.0,4.0,494.7,2.0,4.0,1056.0
3.0,6.0,22.2,3.0,6.0,521.0,2.0,6.0,438.1,2.0,6.0,1412.0,2.0,6.0,114.6,2.0,5.0,296.8
4.0,2.0,130.0,4.0,1.0,658.8,4.0,1.0,687.9,3.0,1.0,1040.0,3.0,1.0,74.0,3.0,1.0,291.9
4.0,3.0,148.8,4.0,3.0,1040.0,4.0,2.0,682.6,3.0,2.0,1341.0,3.0,2.0,235.2,3.0,2.0,623.0
4.0,5.0,109.0,4.0,5.0,960.6,4.0,5.0,687.9,3.0,5.0,1307.0,3.0,4.0,400.2,3.0,4.0,1078.0
4.0,6.0,131.8,4.0,6.0,1184.0,4.0,6.0,892.5,3.0,6.0,1501.0,3.0,6.0,70.2,3.0,5.0,252.8
5.0,2.0,15.0,5.0,1.0,168.2,5.0,1.0,94.4,5.0,1.0,540.2,4.0,1.0,337.4,4.0,1.0,1012.0
5.0,3.0,12.3,5.0,3.0,365.9,5.0,2.0,244.6,5.0,2.0,1060.0,4.0,2.0,770.2,4.0,2.0,1375.0
5.0,4.0,63.3,5.0,4.0,714.0,5.0,4.0,387.3,5.0,3.0,1143.0,4.0,3.0,697.0,4.0,3.0,1420.0
5.0,6.0,9.6,5.0,6.0,197.3,5.0,6.0,103.8,5.0,6.0,479.4,4.0,6.0,255.7,4.0,5.0,817.9
6.0,2.0,40.1,6.0,1.0,296.1,6.0,1.0,193.8,6.0,1.0,936.8,6.0,1.0,20.4,5.0,1.0,59.5
6.0,3.0,37.2,6.0,3.0,649.1,6.0,2.0,398.4,6.0,2.0,1518.0,6.0,2.0,54.7,5.0,2.0,145.5
6.0,4.0,123.1,6.0,4.0,1069.0,6.0,4.0,658.8,6.0,3.0,1651.0,6.0,3.0,50.5,5.0,3.0,127.5
6.0,5.0,21.1,6.0,5.0,271.5,6.0,5.0,177.9,6.0,5.0,800.5,6.0,4.0,157.1,5.0,4.0,326.9
