1,松尾 昂明,松尾 昂明.1,2,坂井 康嗣,坂井 康嗣.1,3,木村 亮太,木村 亮太.1,4,竹田 吉行,竹田 吉行.1,5,齊藤 廉,齊藤 廉.1,6,加倉 侑征,加倉 侑征.1
2.0,3.0,16.0,1.0,3.0,114.1,1.0,2.0,48.1,1.0,2.0,154.1,1.0,2.0,1114.0,1.0,2.0,134.7
2.0,4.0,21.0,1.0,4.0,118.2,1.0,4.0,23.3,1.0,3.0,101.0,1.0,3.0,808.7,1.0,3.0,61.6
2.0,5.0,188.9,1.0,5.0,473.6,1.0,5.0,139.5,1.0,5.0,438.6,1.0,4.0,1275.0,1.0,4.0,91.7
2.0,6.0,26.1,1.0,6.0,123.9,1.0,6.0,18.9,1.0,6.0,84.2,1.0,6.0,1125.0,1.0,5.0,322.9
3.0,2.0,13.4,3.0,1.0,202.5,2.0,1.0,141.3,2.0,1.0,321.4,2.0,1.0,1356.0,2.0,1.0,320.0
3.0,4.0,7.4,3.0,4.0,318.6,2.0,4.0,207.5,2.0,3.0,440.7,2.0,3.0,1669.0,2.0,3.0,335.4
3.0,5.0,88.3,3.0,5.0,745.4,2.0,5.0,622.5,2.0,5.0,1065.0,2.0,4.0,2131.0,2.0,4.0,502.5
3.0,6.0,7.4,3.0,6.0,294.0,2.0,6.0,168.8,2.0,6.0,416.9,2.0,6.0,2250.0,2.0,5.0,1187.0
4.0,2.0,23.5,4.0,1.0,308.3,4.0,1.0,53.6,3.0,1.0,128.1,3.0,1.0,976.5,3.0,1.0,73.7
4.0,3.0,15.0,4.0,3.0,471.7,4.0,2.0,132.9,3.0,2.0,284.3,3.0,2.0,1700.0,3.0,2.0,194.1
4.0,5.0,145.2,4.0,5.0,1362.0,4.0,5.0,292.6,3.0,5.0,544.8,3.0,4.0,1490.0,3.0,4.0,117.3
4.0,6.0,20.7,4.0,6.0,489.6,4.0,6.0,49.9,3.0,6.0,130.8,3.0,6.0,1035.0,3.0,5.0,358.3
5.0,2.0,333.3,5.0,1.0,1180.0,5.0,1.0,431.8,5.0,1.0,1014.0,4.0,1.0,1725.0,4.0,1.0,175.5
5.0,3.0,271.1,5.0,3.0,1426.0,5.0,2.0,713.2,5.0,2.0,1372.0,4.0,2.0,2070.0,4.0,2.0,354.8
5.0,4.0,396.4,5.0,4.0,1776.0,5.0,4.0,575.0,5.0,3.0,1157.0,4.0,3.0,1802.0,4.0,3.0,187.6
5.0,6.0,320.6,5.0,6.0,1717.0,5.0,6.0,403.4,5.0,6.0,1135.0,4.0,6.0,2383.0,4.0,5.0,881.5
6.0,2.0,33.6,6.0,1.0,359.0,6.0,1.0,33.6,6.0,1.0,140.8,6.0,1.0,1733.0,5.0,1.0,1091.0
6.0,3.0,16.6,6.0,3.0,407.0,6.0,2.0,91.9,6.0,2.0,298.1,6.0,2.0,2368.0,5.0,2.0,1610.0
6.0,4.0,26.6,6.0,4.0,518.3,6.0,4.0,46.4,6.0,3.0,154.1,6.0,3.0,1561.0,5.0,3.0,1224.0
6.0,5.0,155.7,6.0,5.0,1398.0,6.0,5.0,185.6,6.0,5.0,655.1,6.0,4.0,2278.0,5.0,4.0,1725.0
