1,清水 敦揮,清水 敦揮.1,2,益田 啓司,益田 啓司.1,3,寺田 祥,寺田 祥.1,4,竹下 大樹,竹下 大樹.1,5,近藤 友宝,近藤 友宝.1,6,森林 太,森林 太.1
2.0,3.0,6.2,1.0,3.0,24.0,1.0,2.0,15.8,1.0,2.0,103.9,1.0,2.0,1236.0,1.0,2.0,2499.0
2.0,4.0,11.8,1.0,4.0,41.0,1.0,4.0,14.9,1.0,3.0,85.3,1.0,3.0,894.4,1.0,3.0,1823.0
2.0,5.0,67.8,1.0,5.0,172.7,1.0,5.0,61.4,1.0,5.0,251.7,1.0,4.0,1107.0,1.0,4.0,2739.0
2.0,6.0,150.5,1.0,6.0,309.2,1.0,6.0,108.7,1.0,6.0,379.1,1.0,6.0,2104.0,1.0,5.0,4810.0
3.0,2.0,5.6,3.0,1.0,39.7,2.0,1.0,35.5,2.0,1.0,187.9,2.0,1.0,1994.0,2.0,1.0,4148.0
3.0,4.0,6.0,3.0,4.0,73.0,2.0,4.0,53.9,2.0,3.0,182.5,2.0,3.0,2602.0,2.0,3.0,4472.0
3.0,5.0,40.0,3.0,5.0,278.7,2.0,5.0,189.9,2.0,5.0,582.3,2.0,4.0,2876.0,2.0,4.0,5204.0
3.0,6.0,72.0,3.0,6.0,408.3,2.0,6.0,267.3,2.0,6.0,884.7,2.0,6.0,4240.0,2.0,5.0,6656.0
4.0,2.0,19.4,4.0,1.0,122.1,4.0,1.0,33.3,3.0,1.0,95.2,3.0,1.0,1249.0,3.0,1.0,2920.0
4.0,3.0,15.4,4.0,3.0,127.9,4.0,2.0,46.0,3.0,2.0,127.4,3.0,2.0,2385.0,3.0,2.0,4437.0
4.0,5.0,76.0,4.0,5.0,430.0,4.0,5.0,96.5,3.0,5.0,260.5,3.0,4.0,1940.0,3.0,4.0,2613.0
4.0,6.0,138.6,4.0,6.0,683.9,4.0,6.0,148.5,3.0,6.0,353.5,3.0,6.0,3600.0,3.0,5.0,6155.0
5.0,2.0,242.6,5.0,1.0,911.5,5.0,1.0,296.7,5.0,1.0,493.9,4.0,1.0,1664.0,4.0,1.0,3693.0
5.0,3.0,195.9,5.0,3.0,1031.0,5.0,2.0,482.6,5.0,2.0,699.8,4.0,2.0,2765.0,4.0,2.0,4892.0
5.0,4.0,278.7,5.0,4.0,1217.0,5.0,4.0,365.3,5.0,3.0,679.0,4.0,3.0,2112.0,4.0,3.0,2456.0
5.0,6.0,558.4,5.0,6.0,2051.0,5.0,6.0,674.2,5.0,6.0,1038.0,4.0,6.0,3252.0,4.0,5.0,6981.0
6.0,2.0,596.9,6.0,1.0,1805.0,6.0,1.0,587.7,6.0,1.0,1212.0,6.0,1.0,4031.0,5.0,1.0,5782.0
6.0,3.0,455.0,6.0,3.0,1739.0,6.0,2.0,822.4,6.0,2.0,1494.0,6.0,2.0,5612.0,5.0,2.0,6290.0
6.0,4.0,553.6,6.0,4.0,2144.0,6.0,4.0,576.4,6.0,3.0,1144.0,6.0,3.0,5451.0,5.0,3.0,5066.0
6.0,5.0,764.2,6.0,5.0,2905.0,6.0,5.0,1016.0,6.0,5.0,1761.0,6.0,4.0,5612.0,5.0,4.0,6734.0
