1,加藤 翔馬,加藤 翔馬.1,2,岡部 浩,岡部 浩.1,3,塩田 北斗,塩田 北斗.1,4,出畑 孝成,出畑 孝成.1,5,永田 義紘,永田 義紘.1,6,新田 泰章,新田 泰章.1
2.0,3.0,47.4,1.0,3.0,227.3,1.0,2.0,27.1,1.0,2.0,1560.0,1.0,2.0,330.1,1.0,2.0,295.9
2.0,4.0,265.3,1.0,4.0,878.6,1.0,4.0,76.2,1.0,3.0,765.8,1.0,3.0,109.8,1.0,3.0,71.2
2.0,5.0,135.5,1.0,5.0,689.1,1.0,5.0,12.3,1.0,5.0,1597.0,1.0,4.0,480.6,1.0,4.0,479.3
2.0,6.0,101.3,1.0,6.0,528.9,1.0,6.0,8.2,1.0,6.0,1082.0,1.0,6.0,130.8,1.0,5.0,155.2
3.0,2.0,18.6,3.0,1.0,235.7,2.0,1.0,78.4,2.0,1.0,1897.0,2.0,1.0,629.3,2.0,1.0,642.1
3.0,4.0,84.5,3.0,4.0,1050.0,2.0,4.0,258.7,2.0,3.0,1641.0,2.0,3.0,442.5,2.0,3.0,397.9
3.0,5.0,10.4,3.0,5.0,482.7,2.0,5.0,87.4,2.0,5.0,2294.0,2.0,4.0,1102.0,2.0,4.0,1309.0
3.0,6.0,6.7,3.0,6.0,363.9,2.0,6.0,63.1,2.0,6.0,1754.0,2.0,6.0,459.2,2.0,5.0,719.6
4.0,2.0,514.7,4.0,1.0,1352.0,4.0,1.0,218.6,3.0,1.0,946.8,3.0,1.0,88.7,3.0,1.0,65.1
4.0,3.0,279.0,4.0,3.0,1266.0,4.0,2.0,367.2,3.0,2.0,1412.0,3.0,2.0,227.8,3.0,2.0,189.8
4.0,5.0,523.2,4.0,5.0,2064.0,4.0,5.0,198.3,3.0,5.0,1201.0,3.0,4.0,315.6,3.0,4.0,250.8
4.0,6.0,411.7,4.0,6.0,1607.0,4.0,6.0,142.5,3.0,6.0,772.4,3.0,6.0,58.6,3.0,5.0,70.0
5.0,2.0,161.4,5.0,1.0,810.9,5.0,1.0,24.7,5.0,1.0,1826.0,4.0,1.0,814.6,4.0,1.0,940.2
5.0,3.0,35.5,5.0,3.0,643.7,5.0,2.0,69.2,5.0,2.0,2344.0,4.0,2.0,1020.0,4.0,2.0,1508.0
5.0,4.0,353.4,5.0,4.0,2200.0,5.0,4.0,106.7,5.0,3.0,1394.0,4.0,3.0,711.0,4.0,3.0,561.5
5.0,6.0,62.1,5.0,6.0,936.9,5.0,6.0,15.7,5.0,6.0,832.3,4.0,6.0,481.4,4.0,5.0,690.9
6.0,2.0,103.5,6.0,1.0,636.8,6.0,1.0,16.7,6.0,1.0,1281.0,6.0,1.0,106.8,5.0,1.0,162.6
6.0,3.0,22.1,6.0,3.0,497.5,6.0,2.0,49.0,6.0,2.0,1801.0,6.0,2.0,243.5,5.0,2.0,362.2
6.0,4.0,244.1,6.0,4.0,1704.0,6.0,4.0,76.8,6.0,3.0,860.3,6.0,3.0,63.7,5.0,3.0,87.3
6.0,5.0,64.9,6.0,5.0,999.7,6.0,5.0,16.9,6.0,5.0,884.4,6.0,4.0,240.6,5.0,4.0,348.1
