1,佐々木　完太,佐々木　完太.1,2,松本 博昭,松本 博昭.1,3,小澤 和也,小澤 和也.1,4,高橋 竜矢,高橋 竜矢.1,5,佐藤 右京,佐藤 右京.1,6,山口　真喜子,山口　真喜子.1
2,3,14.0,1,3,114.4,1,2,302.7,1,2,36.6,1,2,欠場,1,2,71.4
2,4,4.2,1,4,52.6,1,4,268.1,1,3,121.1,1,3,欠場,1,3,143.4
2,5,欠場,1,5,欠場,1,5,欠場,1,5,欠場,1,4,欠場,1,4,74.2
2,6,9.1,1,6,82.5,1,6,264.2,1,6,36.1,1,6,欠場,1,5,欠場
3,2,23.2,3,1,352.2,2,1,459.3,2,1,76.2,2,1,欠場,2,1,140.4
3,4,23.3,3,4,441.3,2,4,670.4,2,3,317.6,2,3,欠場,2,3,460.6
3,5,欠場,3,5,欠場,2,5,欠場,2,5,欠場,2,4,欠場,2,4,245.2
3,6,28.5,3,6,532.2,2,6,638.7,2,6,130.5,2,6,欠場,2,5,欠場
4,2,5.4,4,1,114.0,4,1,438.0,3,1,368.4,3,1,欠場,3,1,345.2
4,3,18.6,4,3,379.0,4,2,633.6,3,2,540.8,3,2,欠場,3,2,654.6
4,5,欠場,4,5,欠場,4,5,欠場,3,5,欠場,3,4,欠場,3,4,591.5
4,6,8.3,4,6,218.7,4,6,576.4,3,6,455.8,3,6,欠場,3,5,欠場
5,2,欠場,5,1,欠場,5,1,欠場,5,1,欠場,4,1,欠場,4,1,102.4
5,3,欠場,5,3,欠場,5,2,欠場,5,2,欠場,4,2,欠場,4,2,179.7
5,4,欠場,5,4,欠場,5,4,欠場,5,3,欠場,4,3,欠場,4,3,399.2
5,6,欠場,5,6,欠場,5,6,欠場,5,6,欠場,4,6,欠場,4,5,欠場
6,2,16.1,6,1,231.3,6,1,471.2,6,1,50.8,6,1,欠場,5,1,欠場
6,3,33.8,6,3,626.0,6,2,769.8,6,2,86.2,6,2,欠場,5,2,欠場
6,4,19.1,6,4,330.5,6,4,822.0,6,3,240.1,6,3,欠場,5,3,欠場
6,5,欠場,6,5,欠場,6,5,欠場,6,5,欠場,6,4,欠場,5,4,欠場
