1,篠原 晟弥,篠原 晟弥.1,2,渡辺 空依,渡辺 空依.1,3,西村 秀樹,西村 秀樹.1,4,胡本 悟志,胡本 悟志.1,5,加藤 優弥,加藤 優弥.1,6,後藤 陽介,後藤 陽介.1
2.0,3.0,8.2,1.0,3.0,46.8,1.0,2.0,99.9,1.0,2.0,160.6,1.0,2.0,96.3,1.0,2.0,276.7
2.0,4.0,11.3,1.0,4.0,55.1,1.0,4.0,126.4,1.0,3.0,234.5,1.0,3.0,175.5,1.0,3.0,487.6
2.0,5.0,8.5,1.0,5.0,41.1,1.0,5.0,126.5,1.0,5.0,145.8,1.0,4.0,220.9,1.0,4.0,383.7
2.0,6.0,19.4,1.0,6.0,58.4,1.0,6.0,207.8,1.0,6.0,141.9,1.0,6.0,114.2,1.0,5.0,271.1
3.0,2.0,13.8,3.0,1.0,110.0,2.0,1.0,164.6,2.0,1.0,244.2,2.0,1.0,169.4,2.0,1.0,362.1
3.0,4.0,19.4,3.0,4.0,221.6,2.0,4.0,299.9,2.0,3.0,486.7,2.0,3.0,376.0,2.0,3.0,717.8
3.0,5.0,18.2,3.0,5.0,212.3,2.0,5.0,328.4,2.0,5.0,369.6,2.0,4.0,406.9,2.0,4.0,578.3
3.0,6.0,39.6,3.0,6.0,259.9,2.0,6.0,414.0,2.0,6.0,294.6,2.0,6.0,237.6,2.0,5.0,547.0
4.0,2.0,23.9,4.0,1.0,165.9,4.0,1.0,239.2,3.0,1.0,357.5,3.0,1.0,334.6,3.0,1.0,815.0
4.0,3.0,40.0,4.0,3.0,307.4,4.0,2.0,347.8,3.0,2.0,536.6,3.0,2.0,469.7,3.0,2.0,1235.0
4.0,5.0,29.1,4.0,5.0,289.7,4.0,5.0,386.8,3.0,5.0,534.6,3.0,4.0,728.9,3.0,4.0,1071.0
4.0,6.0,33.6,4.0,6.0,294.9,4.0,6.0,452.5,3.0,6.0,515.1,3.0,6.0,642.7,3.0,5.0,1229.0
5.0,2.0,18.4,5.0,1.0,122.9,5.0,1.0,232.7,5.0,1.0,151.6,4.0,1.0,297.0,4.0,1.0,583.1
5.0,3.0,32.9,5.0,3.0,251.1,5.0,2.0,341.1,5.0,2.0,253.1,4.0,2.0,469.0,4.0,2.0,824.5
5.0,4.0,38.9,5.0,4.0,308.7,5.0,4.0,502.3,5.0,3.0,415.2,4.0,3.0,667.0,4.0,3.0,1193.0
5.0,6.0,30.0,5.0,6.0,199.1,5.0,6.0,488.4,5.0,6.0,166.6,4.0,6.0,334.2,4.0,5.0,927.2
6.0,2.0,46.9,6.0,1.0,227.5,6.0,1.0,432.4,6.0,1.0,215.8,6.0,1.0,195.4,5.0,1.0,400.0
6.0,3.0,87.7,6.0,3.0,456.8,6.0,2.0,719.6,6.0,2.0,333.9,6.0,2.0,272.2,5.0,2.0,579.5
6.0,4.0,76.6,6.0,4.0,423.3,6.0,4.0,625.7,6.0,3.0,542.8,6.0,3.0,482.6,5.0,3.0,985.4
6.0,5.0,56.1,6.0,5.0,319.2,6.0,5.0,650.1,6.0,5.0,279.4,6.0,4.0,422.1,5.0,4.0,715.9
