1,蒲原 健太,蒲原 健太.1,2,田口 節子,田口 節子.1,3,瀬川 公則,瀬川 公則.1,4,伏島 祐介,伏島 祐介.1,5,武富 智亮,武富 智亮.1,6,水原 慎,水原 慎.1
2.0,3.0,23.2,1.0,3.0,24.0,1.0,2.0,286.0,1.0,2.0,169.3,1.0,2.0,55.6,1.0,2.0,127.1
2.0,4.0,25.4,1.0,4.0,21.2,1.0,4.0,374.8,1.0,3.0,339.7,1.0,3.0,168.5,1.0,3.0,380.0
2.0,5.0,11.6,1.0,5.0,10.9,1.0,5.0,238.3,1.0,5.0,159.3,1.0,4.0,139.3,1.0,4.0,347.2
2.0,6.0,22.0,1.0,6.0,20.3,1.0,6.0,363.5,1.0,6.0,194.4,1.0,6.0,72.6,1.0,5.0,182.0
3.0,2.0,66.4,3.0,1.0,80.8,2.0,1.0,267.7,2.0,1.0,172.2,2.0,1.0,54.8,2.0,1.0,155.7
3.0,4.0,113.3,3.0,4.0,124.8,2.0,4.0,239.9,2.0,3.0,284.5,2.0,3.0,121.3,2.0,3.0,334.4
3.0,5.0,79.4,3.0,5.0,71.3,2.0,5.0,166.7,2.0,5.0,124.0,2.0,4.0,93.5,2.0,4.0,307.0
3.0,6.0,110.2,3.0,6.0,114.7,2.0,6.0,238.3,2.0,6.0,172.2,2.0,6.0,51.3,2.0,5.0,120.7
4.0,2.0,53.8,4.0,1.0,70.2,4.0,1.0,532.8,3.0,1.0,535.4,3.0,1.0,364.7,3.0,1.0,719.8
4.0,3.0,133.2,4.0,3.0,138.4,4.0,2.0,384.1,3.0,2.0,452.9,3.0,2.0,248.7,3.0,2.0,527.6
4.0,5.0,70.0,4.0,5.0,61.8,4.0,5.0,392.4,3.0,5.0,431.3,3.0,4.0,472.6,3.0,4.0,849.2
4.0,6.0,94.6,4.0,6.0,98.0,4.0,6.0,451.0,3.0,6.0,505.6,3.0,6.0,325.4,3.0,5.0,729.5
5.0,2.0,25.4,5.0,1.0,22.6,5.0,1.0,301.1,5.0,1.0,158.4,4.0,1.0,177.0,4.0,1.0,520.1
5.0,3.0,78.0,5.0,3.0,63.1,5.0,2.0,226.4,5.0,2.0,124.6,4.0,2.0,145.1,4.0,2.0,411.7
5.0,4.0,67.9,5.0,4.0,59.3,5.0,4.0,424.6,5.0,3.0,316.0,4.0,3.0,306.2,4.0,3.0,805.2
5.0,6.0,41.2,5.0,6.0,27.1,5.0,6.0,278.7,5.0,6.0,113.1,4.0,6.0,142.2,4.0,5.0,337.5
6.0,2.0,53.2,6.0,1.0,61.0,6.0,1.0,517.6,6.0,1.0,248.7,6.0,1.0,94.6,5.0,1.0,215.2
6.0,3.0,175.6,6.0,3.0,141.7,6.0,2.0,377.4,6.0,2.0,222.2,6.0,2.0,69.5,5.0,2.0,134.7
6.0,4.0,140.2,6.0,4.0,134.3,6.0,4.0,635.6,6.0,3.0,434.8,6.0,3.0,239.4,5.0,3.0,413.3
6.0,5.0,66.6,6.0,5.0,48.0,6.0,5.0,445.5,6.0,5.0,184.8,6.0,4.0,177.0,5.0,4.0,275.2
