1,品田 直樹,品田 直樹.1,2,宮本 裕之,宮本 裕之.1,3,宮地 博士,宮地 博士.1,4,桑原 将光,桑原 将光.1,5,中尾 彩香,中尾 彩香.1,6,中辻 崇人,中辻 崇人.1
2.0,3.0,60.0,1.0,3.0,112.9,1.0,2.0,184.8,1.0,2.0,82.3,1.0,2.0,1142.0,1.0,2.0,35.4
2.0,4.0,43.6,1.0,4.0,72.5,1.0,4.0,97.0,1.0,3.0,76.3,1.0,3.0,948.1,1.0,3.0,34.2
2.0,5.0,238.0,1.0,5.0,441.0,1.0,5.0,425.8,1.0,5.0,193.0,1.0,4.0,918.4,1.0,4.0,19.1
2.0,6.0,37.0,1.0,6.0,63.3,1.0,6.0,79.2,1.0,6.0,27.1,1.0,6.0,646.9,1.0,5.0,122.8
3.0,2.0,63.7,3.0,1.0,234.9,2.0,1.0,296.4,2.0,1.0,121.1,2.0,1.0,1482.0,2.0,1.0,49.2
3.0,4.0,34.4,3.0,4.0,147.1,2.0,4.0,244.4,2.0,3.0,142.3,2.0,3.0,1582.0,2.0,3.0,69.3
3.0,5.0,181.1,3.0,5.0,836.4,2.0,5.0,807.6,2.0,5.0,497.2,2.0,4.0,1661.0,2.0,4.0,44.1
3.0,6.0,30.7,3.0,6.0,138.7,2.0,6.0,218.4,2.0,6.0,73.3,2.0,6.0,1272.0,2.0,5.0,191.0
4.0,2.0,45.4,4.0,1.0,107.4,4.0,1.0,113.0,3.0,1.0,118.7,3.0,1.0,1194.0,3.0,1.0,57.9
4.0,3.0,35.1,4.0,3.0,196.8,4.0,2.0,191.1,3.0,2.0,220.7,3.0,2.0,1904.0,3.0,2.0,87.0
4.0,5.0,140.9,4.0,5.0,476.9,4.0,5.0,162.9,3.0,5.0,361.4,3.0,4.0,1346.0,3.0,4.0,47.9
4.0,6.0,15.5,4.0,6.0,75.8,4.0,6.0,60.6,3.0,6.0,61.8,3.0,6.0,1018.0,3.0,5.0,208.9
5.0,2.0,441.0,5.0,1.0,667.2,5.0,1.0,864.2,5.0,1.0,338.9,4.0,1.0,861.0,4.0,1.0,19.6
5.0,3.0,380.2,5.0,3.0,1226.0,5.0,2.0,1045.0,5.0,2.0,501.5,4.0,2.0,1402.0,4.0,2.0,34.2
5.0,4.0,377.7,5.0,4.0,729.6,5.0,4.0,720.6,5.0,3.0,500.4,4.0,3.0,1036.0,4.0,3.0,32.7
5.0,6.0,298.3,5.0,6.0,646.9,5.0,6.0,518.1,5.0,6.0,100.4,4.0,6.0,366.5,4.0,5.0,60.1
6.0,2.0,32.9,6.0,1.0,79.9,6.0,1.0,81.4,6.0,1.0,21.1,6.0,1.0,659.7,5.0,1.0,226.0
6.0,3.0,30.4,6.0,3.0,137.6,6.0,2.0,140.7,6.0,2.0,35.0,6.0,2.0,867.4,5.0,2.0,284.2
6.0,4.0,18.2,6.0,4.0,75.0,6.0,4.0,60.2,6.0,3.0,36.8,6.0,3.0,940.5,5.0,3.0,322.1
6.0,5.0,117.9,6.0,5.0,392.3,6.0,5.0,260.2,6.0,5.0,71.2,6.0,4.0,440.2,5.0,4.0,184.9
